year,bula_h,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.12950,32,248,0.08763,0.17137
2009,Schleswig-Holstein,male,No,0.73253,216,248,0.67732,0.78773
2009,Schleswig-Holstein,female,No,0.73482,239,239,0.67874,0.79090
2009,Hamburg,male,No,0.71109,100,100,0.62181,0.80038
2009,Hamburg,female,No,0.77940,122,122,0.70551,0.85328
2009,Lower Saxony,male,Yes,0.11506,111,785,0.09272,0.13739
2009,Lower Saxony,male,No,0.72142,674,785,0.69004,0.75280
2009,Lower Saxony,female,Yes,0.07500,84,841,0.05719,0.09281
2009,Lower Saxony,female,No,0.76525,757,841,0.73659,0.79391
2009,Bremen,male,No,0.80808,47,47,0.69427,0.92189
2009,Bremen,female,No,0.78672,54,54,0.67644,0.89700
2009,North Rhine-Westphalia,male,Yes,0.10746,217,1733,0.09287,0.12205
2009,North Rhine-Westphalia,male,No,0.73028,1516,1733,0.70938,0.75118
2009,North Rhine-Westphalia,female,Yes,0.10128,216,1884,0.08765,0.11491
2009,North Rhine-Westphalia,female,No,0.73006,1668,1884,0.71001,0.75011
2009,Hesse,male,Yes,0.16593,110,582,0.13568,0.19619
2009,Hesse,male,No,0.64061,472,582,0.60160,0.67963
2009,Hesse,female,Yes,0.11789,88,630,0.09269,0.14309
2009,Hesse,female,No,0.70029,542,630,0.66448,0.73609
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.13169,63,462,0.10082,0.16256
2009,"Rhineland-Palatinate, Saarland",male,No,0.66917,399,462,0.62622,0.71213
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.10089,60,559,0.07590,0.12588
2009,"Rhineland-Palatinate, Saarland",female,No,0.73401,499,559,0.69735,0.77068
2009,Baden-Wuerttemberg,male,Yes,0.15390,178,1006,0.13159,0.17621
2009,Baden-Wuerttemberg,male,No,0.65811,828,1006,0.62879,0.68744
2009,Baden-Wuerttemberg,female,Yes,0.11389,150,1098,0.09509,0.13269
2009,Baden-Wuerttemberg,female,No,0.73107,948,1098,0.70483,0.75731
2009,Bavaria,male,Yes,0.15670,197,1233,0.13641,0.17700
2009,Bavaria,male,No,0.66534,1036,1233,0.63899,0.69169
2009,Bavaria,female,Yes,0.13656,194,1368,0.11836,0.15476
2009,Bavaria,female,No,0.71449,1174,1368,0.69055,0.73843
2009,Berlin,male,Yes,0.16461,62,316,0.12366,0.20556
2009,Berlin,male,No,0.67526,254,316,0.62354,0.72697
2009,Berlin,female,Yes,0.20188,75,366,0.16070,0.24306
2009,Berlin,female,No,0.68975,291,366,0.64229,0.73721
2009,Brandenburg,male,Yes,0.09472,39,381,0.06527,0.12416
2009,Brandenburg,male,No,0.73519,342,381,0.69083,0.77956
2009,Brandenburg,female,No,0.79633,385,385,0.75604,0.83661
2009,Mecklenburg-Western Pomerania,male,No,0.79687,204,204,0.74153,0.85222
2009,Mecklenburg-Western Pomerania,female,No,0.83030,231,231,0.78179,0.87881
2009,Saxony,male,Yes,0.09740,76,674,0.07500,0.11980
2009,Saxony,male,No,0.77558,598,674,0.74406,0.80710
2009,Saxony,female,Yes,0.04920,41,693,0.03308,0.06531
2009,Saxony,female,No,0.80557,652,693,0.77608,0.83506
2009,Saxony-Anhalt,male,Yes,0.10074,31,367,0.06990,0.13158
2009,Saxony-Anhalt,male,No,0.76040,336,367,0.71667,0.80413
2009,Saxony-Anhalt,female,No,0.83477,375,375,0.79713,0.87241
2009,Thuringa,male,Yes,0.10175,33,393,0.07182,0.13167
2009,Thuringa,male,No,0.72386,360,393,0.67960,0.76812
2009,Thuringa,female,No,0.82663,408,408,0.78985,0.86341
2014,Schleswig-Holstein,male,Yes,0.12331,66,407,0.09133,0.15530
2014,Schleswig-Holstein,male,No,0.70079,341,407,0.65625,0.74533
2014,Schleswig-Holstein,female,Yes,0.08799,66,516,0.06353,0.11246
2014,Schleswig-Holstein,female,No,0.77996,450,516,0.74418,0.81574
2014,Hamburg,male,No,0.74834,177,177,0.68422,0.81245
2014,Hamburg,female,No,0.75790,213,213,0.70024,0.81556
2014,Lower Saxony,male,Yes,0.09924,155,1213,0.08241,0.11608
2014,Lower Saxony,male,No,0.72840,1058,1213,0.70336,0.75344
2014,Lower Saxony,female,Yes,0.09404,185,1388,0.07868,0.10941
2014,Lower Saxony,female,No,0.76073,1203,1388,0.73828,0.78319
2014,Bremen,male,No,0.72887,77,77,0.62892,0.82881
2014,Bremen,female,No,0.72743,99,99,0.63927,0.81559
2014,North Rhine-Westphalia,male,Yes,0.12001,347,2573,0.10745,0.13257
2014,North Rhine-Westphalia,male,No,0.70934,2226,2573,0.69179,0.72689
2014,North Rhine-Westphalia,female,Yes,0.08695,329,3045,0.07694,0.09696
2014,North Rhine-Westphalia,female,No,0.74368,2716,3045,0.72817,0.75919
2014,Hesse,male,Yes,0.15667,151,881,0.13265,0.18068
2014,Hesse,male,No,0.68296,730,881,0.65221,0.71370
2014,Hesse,female,Yes,0.12416,137,1000,0.10371,0.14461
2014,Hesse,female,No,0.69573,863,1000,0.66719,0.72426
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.10585,82,724,0.08343,0.12828
2014,"Rhineland-Palatinate, Saarland",male,No,0.73094,642,724,0.69861,0.76326
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.07985,87,856,0.06168,0.09802
2014,"Rhineland-Palatinate, Saarland",female,No,0.75710,769,856,0.72836,0.78585
2014,Baden-Wuerttemberg,male,Yes,0.11902,230,1485,0.10255,0.13550
2014,Baden-Wuerttemberg,male,No,0.69601,1255,1485,0.67261,0.71942
2014,Baden-Wuerttemberg,female,Yes,0.11050,244,1723,0.09570,0.12531
2014,Baden-Wuerttemberg,female,No,0.74084,1479,1723,0.72015,0.76154
2014,Bavaria,male,Yes,0.11680,294,2003,0.10273,0.13087
