year,bula_h,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.09279554937413073,21983,0.08895998963679619,0.09663110911146527
2009,Nordrhein-Westfalen,maennlich,Nein,0.08433936022253129,21983,0.08066573358378205,0.08801298686128052
2009,Bayern,weiblich,Nein,0.06531293463143255,21983,0.062046715587133344,0.06857915367573175
2009,Bayern,maennlich,Nein,0.0576356050069541,21983,0.054554776997303496,0.06071643301660471
2009,Baden-Wuerttemberg,weiblich,Nein,0.05273991655076495,21983,0.04978519248779268,0.055694640613737224
2009,Baden-Wuerttemberg,maennlich,Nein,0.046063977746870655,21983,0.04329287304859748,0.048835082445143826
2009,Niedersachsen,weiblich,Nein,0.04211404728789986,21983,0.03945893444245542,0.044769160133344296
2009,Niedersachsen,maennlich,Nein,0.03749652294853964,21983,0.03498516138150457,0.04000788451557471
2009,Sachsen,weiblich,Nein,0.03627260083449235,21983,0.033800995960854764,0.03874420570812994
2009,Sachsen,maennlich,Nein,0.03326842837273992,21983,0.03089770061380301,0.03563915613167683
2009,Hessen,weiblich,Nein,0.03015299026425591,21983,0.02789236071175392,0.032413619816757895
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02776077885952712,21983,0.025589003091107062,0.029932554627947177
2009,Hessen,maennlich,Nein,0.026258692628650902,21983,0.02414485834137351,0.028372526915928294
2009,Thueringen,weiblich,Nein,0.022698191933240613,21983,0.020729296849580966,0.02466708701690026
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02219749652294854,21983,0.0202499395905185,0.024145053455378578
2009,Brandenburg,weiblich,Nein,0.02141863699582754,21983,0.019504791048570523,0.023332482943084557
2009,Sachsen-Anhalt,weiblich,Nein,0.02086230876216968,21983,0.018972944657404366,0.022751672866934997
2009,Thueringen,maennlich,Nein,0.020027816411682893,21983,0.01817583652180459,0.021879796301561196
2009,Brandenburg,maennlich,Nein,0.01902642559109875,21983,0.01722041684516909,0.02083243433702841
2009,Sachsen-Anhalt,maennlich,Nein,0.018692628650904035,21983,0.016902227653351826,0.020483029648456243
2009,Berlin,weiblich,Nein,0.01618915159944367,21983,0.014520827436221117,0.017857475762666223
2009,Berlin,maennlich,Nein,0.014130737134909597,21983,0.01257044951196023,0.01569102475785896
2009,Schleswig-Holstein,weiblich,Nein,0.01329624478442281,21983,0.011782089268872711,0.014810400299972909
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.012851182197496524,21983,0.011362248199220546,0.0143401161957725
2009,Nordrhein-Westfalen,maennlich,Ja,0.012072322670375522,21983,0.010628643850211592,0.013516001490539453
2009,Nordrhein-Westfalen,weiblich,Ja,0.012016689847009735,21983,0.010576300762561485,0.013457078931457986
2009,Schleswig-Holstein,maennlich,Nein,0.012016689847009735,21983,0.010576300762561485,0.013457078931457986
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.011349095966620306,21983,0.009948816535349193,0.01274937539789142
2009,Bayern,maennlich,Ja,0.010959666203059805,21983,0.009583349893503028,0.012335982512616582
2009,Bayern,weiblich,Ja,0.010792767732962448,21983,0.009426855959962567,0.012158679505962328
2009,Baden-Wuerttemberg,maennlich,Ja,0.009902642559109874,21983,0.00859368039383556,0.011211604724384188
2009,Baden-Wuerttemberg,weiblich,Ja,0.008344923504867872,21983,0.007142370878532242,0.009547476131203502
2009,Hamburg,weiblich,Nein,0.006787204450625869,21983,0.005701830959752259,0.007872577941499478
2009,Niedersachsen,maennlich,Ja,0.006175243393602225,21983,0.005139637444087808,0.007210849343116642
2009,Hessen,maennlich,Ja,0.00611961057023644,21983,0.005088651211924073,0.007150569928548806
2009,Hamburg,maennlich,Nein,0.005563282336578581,21983,0.00458002608220315,0.0065465385909540125
2009,Hessen,weiblich,Ja,0.004895688456189152,21983,0.0039730027730708675,0.0058183741393074365
2009,Niedersachsen,weiblich,Ja,0.004673157162726009,21983,0.003771584689796139,0.005574729635655878
2009,Sachsen,maennlich,Ja,0.004228094575799722,21983,0.0033703363876660592,0.005085852763933385
2009,Berlin,weiblich,Ja,0.004172461752433936,21983,0.003320341593822034,0.005024581911045838
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003504867872044506,21983,0.002723625108947046,0.004286110635141966
2009,Berlin,maennlich,Ja,0.0034492350486787205,21983,0.0026741957929935934,0.004224274304363848
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.003337969401947149,21983,0.002575490688411011,0.004100448115483287
2009,Bremen,weiblich,Nein,0.003004172461752434,21983,0.0022807005207669292,0.0037276444027379385
2009,Bremen,maennlich,Nein,0.0026147426981919333,21983,0.0019396575664407435,0.0032898278299431233
2009,Sachsen,weiblich,Ja,0.0022809457579972183,21983,0.0016503163729703414,0.002911575143024095
2009,Brandenburg,maennlich,Ja,0.0021696801112656467,21983,0.0015545899312932863,0.002784770291238007
2009,Thueringen,maennlich,Ja,0.001835883171070932,21983,0.0012699878691069567,0.002401778473034907
2009,Schleswig-Holstein,maennlich,Ja,0.001780250347705146,21983,0.0012229796469166209,0.0023375210484936713
2009,Sachsen-Anhalt,maennlich,Ja,0.0017246175243393602,21983,0.0011761080044552564,0.002273127044223464
2009,Sachsen-Anhalt,weiblich,Ja,0.001502086230876217,21983,0.0009901290901648814,0.0020140433715875525
2009,Hamburg,maennlich,Ja,0.001446453407510431,21983,0.0009440524075710519,0.0019488544074498103
2009,Schleswig-Holstein,weiblich,Ja,0.001223922114047288,21983,0.0007617289177144706,0.0016861153103801055
2009,Brandenburg,weiblich,Ja,0.001223922114047288,21983,0.0007617289177144706,0.0016861153103801055
2009,Thueringen,weiblich,Ja,0.001223922114047288,21983,0.0007617289177144706,0.0016861153103801055
2009,Hamburg,weiblich,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.0010013908205841447,21983,0.0005832747731617312,0.0014195068680065582
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,Bremen,maennlich,Ja,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
