year,bula_h,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.8709677419354839,21983,0.8665361192657662,0.8753993646052015
2009,Schleswig-Holstein,male,Yes,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Schleswig-Holstein,female,No,0.9157088122605364,21983,0.9120361383073494,0.9193814862137233
2009,Schleswig-Holstein,female,Yes,0.0842911877394636,21983,0.08061851378627667,0.08796386169265054
2009,Hamburg,male,No,0.7936507936507936,21983,0.7883011023733199,0.7990004849282674
2009,Hamburg,male,Yes,0.20634920634920634,21983,0.2009995150717326,0.21169889762668007
2009,Hamburg,female,No,0.8652482269503546,21983,0.8607343450250254,0.8697621088756838
2009,Hamburg,female,Yes,0.1347517730496454,21983,0.13023789112431622,0.13926565497497456
2009,Lower Saxony,male,No,0.8585987261146497,21983,0.853992615403614,0.8632048368256854
2009,Lower Saxony,male,Yes,0.14140127388535031,21983,0.1367951631743147,0.14600738459638593
2009,Lower Saxony,female,No,0.9001189060642093,21983,0.8961551750174628,0.9040826371109558
2009,Lower Saxony,female,Yes,0.09988109393579073,21983,0.09591736288904422,0.10384482498253723
2009,Bremen,male,No,0.8392857142857143,21983,0.83443065264581,0.8441407759256186
2009,Bremen,male,Yes,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Bremen,female,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Bremen,female,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,North Rhine-Westphalia,male,No,0.8747836122331217,21983,0.8704084567017729,0.8791587677644706
2009,North Rhine-Westphalia,male,Yes,0.12521638776687824,21983,0.12084123223552938,0.12959154329822709
2009,North Rhine-Westphalia,female,No,0.8853503184713376,21983,0.8811386265891888,0.8895620103534864
2009,North Rhine-Westphalia,female,Yes,0.11464968152866242,21983,0.11043798964651368,0.11886137341081117
2009,Hesse,male,No,0.8109965635738832,21983,0.8058210083294712,0.8161721188182951
2009,Hesse,male,Yes,0.18900343642611683,21983,0.18382788118170493,0.19417899167052874
2009,Hesse,female,No,0.8603174603174604,21983,0.8557348490214531,0.8649000716134676
2009,Hesse,female,Yes,0.13968253968253969,21983,0.13509992838653248,0.1442651509785469
2009,"Rhineland-Palatinate, Saarland",male,No,0.8636363636363636,21983,0.8590997965411418,0.8681729307315855
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,"Rhineland-Palatinate, Saarland",female,No,0.8926654740608229,21983,0.8885735583273835,0.8967573897942622
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.1073345259391771,21983,0.1032426102057377,0.11142644167261649
2009,Baden-Wuerttemberg,male,No,0.8230616302186878,21983,0.8180168786943678,0.8281063817430079
2009,Baden-Wuerttemberg,male,Yes,0.17693836978131214,21983,0.1718936182569921,0.18198312130563218
2009,Baden-Wuerttemberg,female,No,0.8633879781420765,21983,0.8588479342714023,0.8679280220127507
2009,Baden-Wuerttemberg,female,Yes,0.1366120218579235,21983,0.1320719779872493,0.14115206572859773
2009,Bavaria,male,No,0.8402270884022709,21983,0.8353835526969492,0.8450706241075926
2009,Bavaria,male,Yes,0.1597729115977291,21983,0.15492937589240738,0.16461644730305083
2009,Bavaria,female,No,0.8581871345029239,21983,0.853575430684443,0.8627988383214049
2009,Bavaria,female,Yes,0.14181286549707603,21983,0.13720116167859506,0.146424569315557
2009,Berlin,male,No,0.8037974683544303,21983,0.7985477233150884,0.8090472133937723
2009,Berlin,male,Yes,0.1962025316455696,21983,0.19095278660622764,0.20145227668491159
2009,Berlin,female,No,0.7950819672131147,21983,0.7897460555371443,0.8004178788890852
2009,Berlin,female,Yes,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,Brandenburg,male,No,0.8976377952755905,21983,0.8936306695184905,0.9016449210326906
2009,Brandenburg,male,Yes,0.10236220472440945,21983,0.09835507896730938,0.10636933048150951
2009,Brandenburg,female,No,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,Brandenburg,female,Yes,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Mecklenburg-Western Pomerania,male,No,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,Mecklenburg-Western Pomerania,male,Yes,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Mecklenburg-Western Pomerania,female,No,0.9314516129032258,21983,0.9281112676189586,0.9347919581874929
2009,Mecklenburg-Western Pomerania,female,Yes,0.06854838709677419,21983,0.065208041812507,0.07188873238104138
2009,Saxony,male,No,0.887240356083086,21983,0.8830590680738611,0.891421644092311
2009,Saxony,male,Yes,0.11275964391691394,21983,0.108578355907689,0.11694093192613889
2009,Saxony,female,No,0.9408369408369408,21983,0.9377180865639944,0.9439557951098873
2009,Saxony,female,Yes,0.05916305916305916,21983,0.056044204890112664,0.062281913436005656
2009,Saxony-Anhalt,male,No,0.9155313351498637,21983,0.9118551530777776,0.9192075172219498
2009,Saxony-Anhalt,male,Yes,0.08446866485013624,21983,0.08079248277805019,0.08814484692222228
2009,Saxony-Anhalt,female,No,0.9328358208955224,21983,0.9295269177568953,0.9361447240341495
2009,Saxony-Anhalt,female,Yes,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,Thuringa,male,No,0.916030534351145,21983,0.9123642321348526,0.9196968365674374
2009,Thuringa,male,Yes,0.08396946564885496,21983,0.08030316343256262,0.0876357678651473
2009,Thuringa,female,No,0.9488372093023256,21983,0.9459245776970312,0.95174984090762
2009,Thuringa,female,Yes,0.05116279069767442,21983,0.04825015909237998,0.054075422302968856
2014,Schleswig-Holstein,male,No,0.8378378378378378,38694,0.8341651078100168,0.8415105678656588
2014,Schleswig-Holstein,male,Yes,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Schleswig-Holstein,female,No,0.872093023255814,38694,0.8687651806263567,0.8754208658852712
2014,Schleswig-Holstein,female,Yes,0.12790697674418605,38694,0.12457913411472875,0.13123481937364334
2014,Hamburg,male,No,0.8719211822660099,38694,0.8685914330376387,0.875250931494381
2014,Hamburg,male,Yes,0.12807881773399016,38694,0.12474906850561897,0.13140856696236136
2014,Hamburg,female,No,0.8875,38694,0.884351565230975,0.8906484347690249
2014,Hamburg,female,Yes,0.1125,38694,0.10935156523097501,0.11564843476902499
2014,Lower Saxony,male,No,0.8722176422093982,38694,0.8688911834789312,0.8755441009398652
2014,Lower Saxony,male,Yes,0.12778235779060182,38694,0.12445589906013484,0.13110881652106882
2014,Lower Saxony,female,No,0.8667146974063401,38694,0.8633281007952549,0.8701012940174253
2014,Lower Saxony,female,Yes,0.13328530259365995,38694,0.1298987059825747,0.1366718992047452
2014,Bremen,male,No,0.8279569892473119,38694,0.8241963933920188,0.831717585102605
2014,Bremen,male,Yes,0.17204301075268819,38694,0.16828241489739515,0.17580360660798122
2014,Bremen,female,No,0.825,38694,0.8212140030800416,0.8287859969199584
2014,Bremen,female,Yes,0.175,38694,0.1712140030800416,0.1787859969199584
2014,North Rhine-Westphalia,male,No,0.8651379712397979,38694,0.8617345023210683,0.8685414401585274
2014,North Rhine-Westphalia,male,Yes,0.1348620287602021,38694,0.13145855984147256,0.13826549767893162
2014,North Rhine-Westphalia,female,No,0.8919540229885058,38694,0.8888608102323374,0.8950472357446742
2014,North Rhine-Westphalia,female,Yes,0.10804597701149425,38694,0.10495276425532586,0.11113918976766264
2014,Hesse,male,No,0.8286038592508513,38694,0.8248488738486417,0.832358844653061
2014,Hesse,male,Yes,0.1713961407491487,38694,0.1676411553469391,0.17515112615135828
2014,Hesse,female,No,0.863,38694,0.8595739007553009,0.866426099244699
2014,Hesse,female,Yes,0.137,38694,0.13357390075530098,0.14042609924469904
2014,"Rhineland-Palatinate, Saarland",male,No,0.8867403314917127,38694,0.8835826368386125,0.889898026144813
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.1132596685082873,38694,0.1101019738551871,0.1164173631613875
2014,"Rhineland-Palatinate, Saarland",female,No,0.8983644859813084,38694,0.8953536764013326,0.9013752955612842
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.10163551401869159,38694,0.09862470443871577,0.1046463235986674
2014,Baden-Wuerttemberg,male,No,0.8456873315363881,38694,0.8420878499117496,0.8492868131610266
2014,Baden-Wuerttemberg,male,Yes,0.15431266846361186,38694,0.15071318683897336,0.15791215008825035
2014,Baden-Wuerttemberg,female,No,0.8583865351131746,38694,0.8549125497812037,0.8618605204451456
2014,Baden-Wuerttemberg,female,Yes,0.1416134648868253,38694,0.13813947955485434,0.14508745021879627
2014,Bavaria,male,No,0.853220169745382,38694,0.8496940423004243,0.8567462971903396
2014,Bavaria,male,Yes,0.14677983025461808,38694,0.14325370280966052,0.15030595769957564
2014,Bavaria,female,No,0.8704094554664416,38694,0.8670630179902904,0.8737558929425927
2014,Bavaria,female,Yes,0.12959054453355848,38694,0.12624410705740735,0.1329369820097096
2014,Berlin,male,No,0.8198198198198198,38694,0.8159902766210511,0.8236493630185885
2014,Berlin,male,Yes,0.18018018018018017,38694,0.17635063698141143,0.18400972337894891
2014,Berlin,female,No,0.8203703703703704,38694,0.8165453986540647,0.8241953420866761
2014,Berlin,female,Yes,0.17962962962962964,38694,0.17580465791332392,0.18345460134593536
2014,Brandenburg,male,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Brandenburg,male,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Brandenburg,female,No,0.9279279279279279,38694,0.9253511625013614,0.9305046933544944
2014,Brandenburg,female,Yes,0.07207207207207207,38694,0.06949530664550554,0.0746488374986386
2014,Mecklenburg-Western Pomerania,male,No,0.9193548387096774,38694,0.916641743727193,0.9220679336921618
2014,Mecklenburg-Western Pomerania,male,Yes,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Mecklenburg-Western Pomerania,female,No,0.9483870967741935,38694,0.9461826164832182,0.9505915770651688
2014,Mecklenburg-Western Pomerania,female,Yes,0.05161290322580645,38694,0.049408422934831185,0.05381738351678172
2014,Saxony,male,No,0.916010498687664,38694,0.9132467599574116,0.9187742374179165
2014,Saxony,male,Yes,0.08398950131233596,38694,0.08122576258208343,0.08675324004258848
2014,Saxony,female,No,0.9445754716981132,38694,0.9422956357752903,0.9468553076209361
2014,Saxony,female,Yes,0.055424528301886794,38694,0.05314469237906394,0.05770436422470965
2014,Saxony-Anhalt,male,No,0.9193548387096774,38694,0.916641743727193,0.9220679336921618
2014,Saxony-Anhalt,male,Yes,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Saxony-Anhalt,female,No,0.9075471698113208,38694,0.904660952904929,0.9104333867177126
2014,Saxony-Anhalt,female,Yes,0.09245283018867924,38694,0.08956661328228742,0.09533904709507106
2014,Thuringa,male,No,0.9095022624434389,38694,0.9066436517725475,0.9123608731143303
2014,Thuringa,male,Yes,0.09049773755656108,38694,0.08763912688566966,0.0933563482274525
2014,Thuringa,female,No,0.9253187613843351,38694,0.9226994586413124,0.9279380641273578
2014,Thuringa,female,Yes,0.07468123861566485,38694,0.07206193587264215,0.07730054135868755
2019,Schleswig-Holstein,male,No,0.8329718004338394,42417,0.8294220636891267,0.8365215371785522
2019,Schleswig-Holstein,male,Yes,0.16702819956616052,42417,0.16347846282144782,0.17057793631087323
2019,Schleswig-Holstein,female,No,0.8640973630831643,42417,0.8608361334613042,0.8673585927050245
2019,Schleswig-Holstein,female,Yes,0.1359026369168357,42417,0.13264140729497553,0.1391638665386959
2019,Hamburg,male,No,0.8775510204081632,42417,0.8744314135264099,0.8806706272899166
2019,Hamburg,male,Yes,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Hamburg,female,No,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,Hamburg,female,Yes,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Lower Saxony,male,No,0.8759558198810535,42417,0.872818813555323,0.8790928262067841
2019,Lower Saxony,male,Yes,0.12404418011894647,42417,0.12090717379321592,0.12718118644467702
2019,Lower Saxony,female,No,0.8934865900383142,42417,0.8905507508691455,0.8964224292074829
2019,Lower Saxony,female,Yes,0.10651340996168582,42417,0.10357757079251712,0.10944924913085452
2019,Bremen,male,No,0.8585858585858586,42417,0.8552697832927708,0.8619019338789463
2019,Bremen,male,Yes,0.1414141414141414,42417,0.13809806612105366,0.14473021670722916
2019,Bremen,female,No,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bremen,female,Yes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,North Rhine-Westphalia,male,No,0.8467552775605942,42417,0.8433271433486956,0.8501834117724928
2019,North Rhine-Westphalia,male,Yes,0.1532447224394058,42417,0.14981658822750718,0.1566728566513044
2019,North Rhine-Westphalia,female,No,0.8561329091551785,42417,0.8527929787046697,0.8594728396056872
2019,North Rhine-Westphalia,female,Yes,0.1438670908448215,42417,0.14052716039431273,0.14720702129533025
2019,Hesse,male,No,0.8134592680047226,42417,0.809752112184026,0.8171664238254192
2019,Hesse,male,Yes,0.18654073199527746,42417,0.18283357617458088,0.19024788781597404
2019,Hesse,female,No,0.8534883720930233,42417,0.8501230940802696,0.856853650105777
2019,Hesse,female,Yes,0.14651162790697675,42417,0.14314634989422315,0.14987690591973035
2019,"Rhineland-Palatinate, Saarland",male,No,0.8852941176470588,42417,0.88226146457446,0.8883267707196576
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.11470588235294117,42417,0.11167322928034239,0.11773853542553996
2019,"Rhineland-Palatinate, Saarland",female,No,0.8818998716302953,42417,0.8788285809543717,0.8849711623062189
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.11810012836970475,42417,0.1150288376937811,0.1211714190456284
2019,Baden-Wuerttemberg,male,No,0.8395155185465556,42417,0.8360223705772912,0.84300866651582
2019,Baden-Wuerttemberg,male,Yes,0.16048448145344435,42417,0.15699133348417998,0.16397762942270872
2019,Baden-Wuerttemberg,female,No,0.8489795918367347,42417,0.8455719609823578,0.8523872226911116
2019,Baden-Wuerttemberg,female,Yes,0.1510204081632653,42417,0.14761277730888847,0.15442803901764215
2019,Bavaria,male,No,0.8331562167906482,42417,0.8296080475153932,0.8367043860659032
2019,Bavaria,male,Yes,0.16684378320935175,42417,0.16329561393409675,0.17039195248460676
2019,Bavaria,female,No,0.8745136186770428,42417,0.8713610273016436,0.877666210052442
