year,plj0089,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,male,0.09653024911032028,21983,0.09262632727917158,0.10043417094146898
2009,Yes,North Rhine-Westphalia,female,0.09608540925266904,21983,0.09218953427158147,0.0999812842337566
2009,Yes,Bavaria,male,0.08763345195729537,21983,0.08389551280245873,0.09137139111213201
2009,Yes,Bavaria,female,0.08629893238434164,21983,0.08258685202653059,0.09001101274215269
2009,Yes,Baden-Wuerttemberg,male,0.0791814946619217,21983,0.07561196119289669,0.08275102813094672
2009,Yes,Baden-Wuerttemberg,female,0.06672597864768683,21983,0.0634271127911714,0.07002484450420225
2009,Yes,Lower Saxony,male,0.04937722419928826,21983,0.04651317789591493,0.052241270502661585
2009,Yes,Hesse,male,0.04893238434163701,21983,0.0460806013301761,0.051784167353097925
2009,Yes,Hesse,female,0.03914590747330961,21983,0.036582105389674574,0.04170970955694464
2009,Yes,Lower Saxony,female,0.037366548042704624,21983,0.034859373578867536,0.03987372250654171
2009,Yes,Saxony,male,0.033807829181494664,21983,0.03141862651317492,0.03619703184981441
2009,Yes,Berlin,female,0.03336298932384341,21983,0.03098901083517763,0.0357369678125092
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.02802491103202847,21983,0.02584312438283633,0.03020669768122061
2009,Yes,Berlin,male,0.027580071174377226,21983,0.02541517432666317,0.02974496802209128
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.026690391459074734,21983,0.02455972451304133,0.028821058405108138
2009,Yes,Saxony,female,0.018238434163701068,21983,0.016469509328092678,0.020007358999309457
2009,Yes,Brandenburg,male,0.017348754448398576,21983,0.015622731975482751,0.0190747769213144
2009,Yes,Thuringa,male,0.014679715302491103,21983,0.013089850774622578,0.016269579830359628
2009,Yes,Schleswig-Holstein,male,0.014234875444839857,21983,0.012668931716792644,0.01580081917288707
2009,Yes,Saxony-Anhalt,male,0.013790035587188613,21983,0.012248406208693547,0.015331664965683679
2009,Yes,Saxony-Anhalt,female,0.01201067615658363,21983,0.010570643152280366,0.013450709160886892
2009,Yes,Hamburg,male,0.011565836298932384,21983,0.010152404083127255,0.012979268514737512
2009,Yes,Thuringa,female,0.009786476868327402,21983,0.008485138588948393,0.01108781514770641
2009,Yes,Brandenburg,female,0.009786476868327402,21983,0.008485138588948393,0.01108781514770641
2009,Yes,Schleswig-Holstein,female,0.009786476868327402,21983,0.008485138588948393,0.01108781514770641
2009,Yes,Hamburg,female,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,Mecklenburg-Western Pomerania,male,0.00800711743772242,21983,0.006828955552935515,0.009185279322509326
2009,Yes,Mecklenburg-Western Pomerania,female,0.007562277580071174,21983,0.006417053343908786,0.008707501816233563
2009,Yes,Bremen,female,0.00400355871886121,21983,0.0031687930378043005,0.00483832439991812
2009,Yes,Bremen,male,0.00400355871886121,21983,0.0031687930378043005,0.00483832439991812
2009,No,North Rhine-Westphalia,female,0.10605964265276277,21983,0.10198919716241231,0.11013008814311323
2009,No,North Rhine-Westphalia,male,0.09639473516881795,21983,0.09249326199592277,0.10029620834171314
2009,No,Bavaria,female,0.07464869332994213,21983,0.07117431571902176,0.0781230709408625
2009,No,Bavaria,male,0.06587397469320277,21983,0.062594741799577,0.06915320758682855
2009,No,Baden-Wuerttemberg,female,0.060278501939339986,21983,0.05713225071286483,0.06342475316581514
2009,No,Baden-Wuerttemberg,male,0.052648311820436194,21983,0.04969601218371915,0.05560061145715324
2009,No,Lower Saxony,female,0.048133782666751446,21983,0.04530417942382933,0.05096338590967356
2009,No,Lower Saxony,male,0.04285623450117632,21983,0.04017886579023977,0.045533603212112875
2009,No,Saxony,female,0.041457366312710624,21983,0.03882213244787102,0.04409260017755023
2009,No,Saxony,male,0.038023780759203915,21983,0.035495516833308274,0.040552044685099556
2009,No,Hesse,female,0.03446302537038214,21983,0.032051600442858055,0.03687445029790623
2009,No,"Rhineland-Palatinate, Saarland",female,0.031728873911108284,21983,0.029411807873974682,0.034045939948241885
2009,No,Hesse,male,0.03001208113435493,21983,0.027756576052582235,0.032267586216127624
2009,No,Thuringa,female,0.025942646404272907,21983,0.02384123059960578,0.028044062208940033
2009,No,"Rhineland-Palatinate, Saarland",male,0.02537038214535512,21983,0.023291662605930782,0.02744910168477946
2009,No,Brandenburg,female,0.02448019329814968,21983,0.022437335867767028,0.02652305072853233
2009,No,Saxony-Anhalt,female,0.02384434412157436,21983,0.02182753489571945,0.025861153347429274
2009,No,Thuringa,male,0.02289057035671139,21983,0.020913543811120802,0.024867596902301975
2009,No,Brandenburg,male,0.02174604183887582,21983,0.01981794648578415,0.023674137191967492
2009,No,Saxony-Anhalt,male,0.02136453233293063,21983,0.019453052314937967,0.023276012350923293
2009,No,Berlin,female,0.018503211038341707,21983,0.016721732543759242,0.02028468953292417
2009,No,Berlin,male,0.016150569085013035,21983,0.014484201435616606,0.017816936734409462
2009,No,Schleswig-Holstein,female,0.01519679532015006,21983,0.013579596837902488,0.01681399380239763
2009,No,Mecklenburg-Western Pomerania,female,0.014688115978889808,21983,0.013097803384175441,0.016278428573604176
2009,No,Schleswig-Holstein,male,0.013734342214026833,21983,0.012195785608603873,0.015272898819449793
2009,No,Mecklenburg-Western Pomerania,male,0.012971323202136453,21983,0.011475536675174655,0.014467109729098251
2009,No,Hamburg,female,0.0077573599542188594,21983,0.006597572233173755,0.008917147675263963
2009,No,Hamburg,male,0.006358491765753163,21983,0.005307729397458277,0.007409254134048049
2009,No,Bremen,female,0.003433585553506708,21983,0.002660300437045302,0.0042068706699681145
2009,No,Bremen,male,0.0029884911299039867,21983,0.0022669041924813964,0.003710078067326577
2014,Yes,North Rhine-Westphalia,male,0.1042355061580054,38694,0.10119084463051436,0.10728016768549645
2014,Yes,North Rhine-Westphalia,female,0.09882847702012616,38694,0.09585490104749847,0.10180205299275386
2014,Yes,Bavaria,female,0.09221988585160709,38694,0.08933693737876346,0.09510283432445073
2014,Yes,Bavaria,male,0.08831480925202763,38694,0.08548749895129569,0.09114211955275957
2014,Yes,Baden-Wuerttemberg,female,0.07329528386902974,38694,0.07069845721645834,0.07589211052160114
2014,Yes,Baden-Wuerttemberg,male,0.06878942625413037,38694,0.06626757741827657,0.07131127508998417
2014,Yes,Lower Saxony,female,0.05557224391709222,38694,0.0532895504525087,0.05785493738167574
2014,Yes,Lower Saxony,male,0.04656052868729348,38694,0.044461154887823456,0.04865990248676351
2014,Yes,Hesse,male,0.04535896665665365,38694,0.043285553344181917,0.04743237996912538
2014,Yes,Hesse,female,0.04115349954941424,38694,0.03917419698446803,0.04313280211436045
2014,Yes,Berlin,female,0.029137879243015922,38694,0.02746200276378255,0.030813755722249293
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.02613397416641634,38694,0.024544378778236724,0.027723569554595956
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.024632021628116552,38694,0.02308759054705353,0.026176452709179576
2014,Yes,Berlin,male,0.024031240612796635,38694,0.02250529058414527,0.025557190641448
2014,Yes,Schleswig-Holstein,female,0.019825773505557226,38694,0.01843677759467277,0.02121476941644168
2014,Yes,Schleswig-Holstein,male,0.019825773505557226,38694,0.01843677759467277,0.02121476941644168
2014,Yes,Saxony,male,0.01922499249023731,38694,0.017856784752058416,0.0205932002284162
2014,Yes,Saxony-Anhalt,female,0.01471913487533794,38694,0.013519206221040005,0.015919063529635874
2014,Yes,Saxony,female,0.014118353860018024,38694,0.01294281042659198,0.015293897293444068
2014,Yes,Thuringa,female,0.012316010814058276,38694,0.011217059898094756,0.013414961730021796
2014,Yes,Brandenburg,female,0.012015620306398318,38694,0.010929988909151136,0.013101251703645499
2014,Yes,Thuringa,male,0.012015620306398318,38694,0.010929988909151136,0.013101251703645499
2014,Yes,Saxony-Anhalt,male,0.010513667768098528,38694,0.009497380974341125,0.011529954561855932
2014,Yes,Brandenburg,male,0.009312105737458696,38694,0.008355073350248887,0.010269138124668505
2014,Yes,Hamburg,female,0.008110543706818865,38694,0.007216845515337567,0.009004241898300163
2014,Yes,Hamburg,male,0.007810153199158907,38694,0.006933028332792275,0.00868727806552554
2014,Yes,Bremen,female,0.0063082006608591165,38694,0.005519317183135592,0.007097084138582641
2014,Yes,Mecklenburg-Western Pomerania,male,0.006007810153199159,38694,0.005237822353442556,0.0067777979529557615
2014,Yes,Mecklenburg-Western Pomerania,female,0.004806248122559327,38694,0.004117133965943789,0.005495362279174866
2014,Yes,Bremen,male,0.004806248122559327,38694,0.004117133965943789,0.005495362279174866
2014,No,North Rhine-Westphalia,female,0.1149094601455407,38694,0.11173181059302509,0.1180871096980563
2014,No,North Rhine-Westphalia,male,0.09417837197495346,38694,0.09126811599670252,0.0970886279532044
2014,No,Bavaria,female,0.08723980368928752,38694,0.08442809745357158,0.09005150992500346
2014,No,Bavaria,male,0.07230495853782366,38694,0.06972435721207564,0.07488555986357169
2014,No,Baden-Wuerttemberg,female,0.06257403960060924,38694,0.06016080334024917,0.0649872758609693
2014,No,Baden-Wuerttemberg,male,0.0530969707226265,38694,0.050862771569213476,0.055331169876039525
2014,No,Lower Saxony,female,0.05089693687595194,38694,0.04870697392210485,0.05308689982979903
2014,No,Lower Saxony,male,0.044762227111186326,38694,0.04270185413717212,0.04682260008520053
2014,No,Hesse,female,0.03651210018615671,38694,0.034643244366374774,0.03838095600593864
2014,No,Saxony,female,0.033888982907429345,38694,0.03208606047485529,0.0356919053400034
2014,No,"Rhineland-Palatinate, Saarland",female,0.03253511592486038,38694,0.030767336633017985,0.034302895216702774
