,Unnamed: 0,year,bula_h,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,male,Yes,0.1504,32,17784,0.10366,0.20688
1,1,2009,Schleswig-Holstein,male,No,0.8496,216,17784,0.76275,0.93845
2,2,2009,Schleswig-Holstein,female,No,1.0,239,17784,0.90299,1.11121
3,3,2009,Hamburg,male,No,1.0,100,17784,0.85119,1.1749
4,4,2009,Hamburg,female,No,1.0,122,17784,0.87034,1.14227
5,5,2009,Lower Saxony,male,Yes,0.13751,111,17784,0.11653,0.16678
6,6,2009,Lower Saxony,male,No,0.86249,674,17784,0.79138,0.92563
7,7,2009,Lower Saxony,female,Yes,0.0893,84,17784,0.06949,0.10826
8,8,2009,Lower Saxony,female,No,0.9107,757,17784,0.8595,0.96518
9,9,2009,Bremen,male,No,1.0,47,17784,0.73633,1.24305
10,10,2009,Bremen,female,No,1.0,54,17784,0.78811,1.19229
11,11,2009,North Rhine-Westphalia,male,Yes,0.12829,217,17784,0.1144,0.14297
12,12,2009,North Rhine-Westphalia,male,No,0.87171,1516,17784,0.83121,0.90866
13,13,2009,North Rhine-Westphalia,female,Yes,0.12181,216,17784,0.10935,0.13784
14,14,2009,North Rhine-Westphalia,female,No,0.87819,1668,17784,0.84344,0.92075
15,15,2009,Hesse,male,Yes,0.20578,110,17784,0.16948,0.24094
16,16,2009,Hesse,male,No,0.79422,472,17784,0.72997,0.85524
17,17,2009,Hesse,female,Yes,0.1442,88,17784,0.11873,0.17518
18,18,2009,Hesse,female,No,0.8558,542,17784,0.79799,0.92332
19,19,2009,"Rhineland-Palatinate, Saarland",male,Yes,0.16444,63,17784,0.13354,0.2022
20,20,2009,"Rhineland-Palatinate, Saarland",male,No,0.83556,399,17784,0.76746,0.90584
21,21,2009,"Rhineland-Palatinate, Saarland",female,Yes,0.12074,60,17784,0.09373,0.14457
22,22,2009,"Rhineland-Palatinate, Saarland",female,No,0.87926,499,17784,0.81415,0.94449
23,23,2009,Baden-Wuerttemberg,male,Yes,0.18942,178,17784,0.16455,0.21391
24,24,2009,Baden-Wuerttemberg,male,No,0.81058,828,17784,0.75654,0.86112
25,25,2009,Baden-Wuerttemberg,female,Yes,0.13475,150,17784,0.1118,0.15562
26,26,2009,Baden-Wuerttemberg,female,No,0.86525,948,17784,0.81707,0.91472
27,27,2009,Bavaria,male,Yes,0.19064,197,17784,0.16572,0.22159
28,28,2009,Bavaria,male,No,0.80936,1036,17784,0.76115,0.85224
29,29,2009,Bavaria,female,Yes,0.16038,194,17784,0.14004,0.18123
30,30,2009,Bavaria,female,No,0.83962,1174,17784,0.79559,0.89035
31,31,2009,Berlin,male,Yes,0.196,62,17784,0.16086,0.2308
32,32,2009,Berlin,male,No,0.804,254,17784,0.71137,0.88194
33,33,2009,Berlin,female,Yes,0.22643,75,17784,0.17932,0.27759
34,34,2009,Berlin,female,No,0.77357,291,17784,0.70415,0.84096
35,35,2009,Brandenburg,male,Yes,0.11406,39,17784,0.0887,0.13688
36,36,2009,Brandenburg,male,No,0.88594,342,17784,0.80392,0.96781
37,37,2009,Brandenburg,female,No,1.0,385,17784,0.91975,1.09228
38,38,2009,Mecklenburg-Western Pomerania,male,No,1.0,204,17784,0.89428,1.09706
39,39,2009,Mecklenburg-Western Pomerania,female,No,1.0,231,17784,0.89987,1.11527
40,40,2009,Saxony,male,Yes,0.11144,76,17784,0.09088,0.13565
41,41,2009,Saxony,male,No,0.88856,598,17784,0.80643,0.98071
42,42,2009,Saxony,female,Yes,0.05742,41,17784,0.04046,0.07816
43,43,2009,Saxony,female,No,0.94258,652,17784,0.88023,1.01715
44,44,2009,Saxony-Anhalt,male,Yes,0.11702,31,17784,0.07557,0.18358
45,45,2009,Saxony-Anhalt,male,No,0.88298,336,17784,0.79927,0.9733
46,46,2009,Saxony-Anhalt,female,No,1.0,375,17784,0.90283,1.09088
47,47,2009,Thuringa,male,Yes,0.12329,33,17784,0.08378,0.16585
48,48,2009,Thuringa,male,No,0.87671,360,17784,0.78754,0.9665
49,49,2009,Thuringa,female,No,1.0,408,17784,0.90537,1.10613
50,50,2014,Schleswig-Holstein,male,Yes,0.15077,66,26840,0.11626,0.19166
51,51,2014,Schleswig-Holstein,male,No,0.84923,341,26840,0.74021,0.94241
52,52,2014,Schleswig-Holstein,female,Yes,0.10031,66,26840,0.07075,0.12643
53,53,2014,Schleswig-Holstein,female,No,0.89969,450,26840,0.81737,0.99846
54,54,2014,Hamburg,male,No,1.0,177,26840,0.85753,1.14747
55,55,2014,Hamburg,female,No,1.0,213,26840,0.85562,1.16133
56,56,2014,Lower Saxony,male,Yes,0.12056,155,26840,0.10125,0.14259
57,57,2014,Lower Saxony,male,No,0.87944,1058,26840,0.82486,0.93389
58,58,2014,Lower Saxony,female,Yes,0.11055,185,26840,0.09383,0.12996
59,59,2014,Lower Saxony,female,No,0.88945,1203,26840,0.82709,0.94585
60,60,2014,Bremen,male,No,1.0,77,26840,0.7074,1.32652
61,61,2014,Bremen,female,No,1.0,99,26840,0.71213,1.29177
62,62,2014,North Rhine-Westphalia,male,Yes,0.14434,347,26840,0.12738,0.16237
63,63,2014,North Rhine-Westphalia,male,No,0.85566,2226,26840,0.81048,0.89397
64,64,2014,North Rhine-Westphalia,female,Yes,0.10529,329,26840,0.0922,0.11923
65,65,2014,North Rhine-Westphalia,female,No,0.89471,2716,26840,0.85814,0.94041
66,66,2014,Hesse,male,Yes,0.18549,151,26840,0.15567,0.2213
67,67,2014,Hesse,male,No,0.81451,730,26840,0.74827,0.86738
68,68,2014,Hesse,female,Yes,0.14859,137,26840,0.12191,0.17596
69,69,2014,Hesse,female,No,0.85141,863,26840,0.79132,0.91507
70,70,2014,"Rhineland-Palatinate, Saarland",male,Yes,0.1258,82,26840,0.09832,0.15934
71,71,2014,"Rhineland-Palatinate, Saarland",male,No,0.8742,642,26840,0.80257,0.96015
72,72,2014,"Rhineland-Palatinate, Saarland",female,Yes,0.09345,87,26840,0.06823,0.11989
73,73,2014,"Rhineland-Palatinate, Saarland",female,No,0.90655,769,26840,0.8504,0.97729
74,74,2014,Baden-Wuerttemberg,male,Yes,0.14591,230,26840,0.12621,0.16797
75,75,2014,Baden-Wuerttemberg,male,No,0.85409,1255,26840,0.79979,0.90982
76,76,2014,Baden-Wuerttemberg,female,Yes,0.12985,244,26840,0.11113,0.15083
77,77,2014,Baden-Wuerttemberg,female,No,0.87015,1479,26840,0.82282,0.92032
78,78,2014,Bavaria,male,Yes,0.14116,294,26840,0.12282,0.16107
79,79,2014,Bavaria,male,No,0.85884,1709,26840,0.81587,0.91265
80,80,2014,Bavaria,female,Yes,0.13255,307,26840,0.11338,0.15345
81,81,2014,Bavaria,female,No,0.86745,2062,26840,0.82167,0.91015
82,82,2014,Berlin,male,Yes,0.18083,80,26840,0.14837,0.21616
83,83,2014,Berlin,male,No,0.81917,364,26840,0.74858,0.89793
84,84,2014,Berlin,female,Yes,0.15903,97,26840,0.13491,0.19209
85,85,2014,Berlin,female,No,0.84097,443,26840,0.76705,0.91172
86,86,2014,Brandenburg,male,Yes,0.07533,31,26840,0.03929,0.12084
87,87,2014,Brandenburg,male,No,0.92467,434,26840,0.82553,1.01754
88,88,2014,Brandenburg,female,Yes,0.06229,40,26840,0.04252,0.08972
89,89,2014,Brandenburg,female,No,0.93771,515,26840,0.84119,1.01556
90,90,2014,Mecklenburg-Western Pomerania,male,No,1.0,228,26840,0.88103,1.15689
91,91,2014,Mecklenburg-Western Pomerania,female,No,1.0,294,26840,0.8764,1.11635
92,92,2014,Saxony,male,Yes,0.10789,64,26840,0.07686,0.13933
