year,bula_h,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.0025576205439050543,32,17784,0.0025455577732216676,0.002569683314588441
2009,Schleswig-Holstein,male,No,0.014447915431223646,216,17784,0.014419416570851726,0.014476414291595565
2009,Schleswig-Holstein,female,No,0.016216165815225607,239,17784,0.01618600041881655,0.016246331211634664
2009,Hamburg,male,No,0.007164905445809257,100,17784,0.007144762225650437,0.007185048665968076
2009,Hamburg,female,No,0.008468164323448936,122,17784,0.008446280002391227,0.008490048644506646
2009,Lower Saxony,male,Yes,0.006398105068443217,111,17784,0.006379062873931372,0.006417147262955061
2009,Lower Saxony,male,No,0.04013071980811509,674,17784,0.040083846065736235,0.04017759355049395
2009,Lower Saxony,female,Yes,0.004288608789909626,84,17784,0.004273002126602273,0.004304215453216979
2009,Lower Saxony,female,No,0.04373816092345906,757,17784,0.043689317760584684,0.04378700408633343
2009,Bremen,male,No,0.004277701548924195,47,17784,0.004262114659135161,0.004293288438713229
2009,Bremen,female,No,0.004067275880215328,54,17784,0.0040520755884363244,0.004082476171994332
2009,North Rhine-Westphalia,male,Yes,0.014044044622457829,217,17784,0.014015941151244807,0.01407214809367085
2009,North Rhine-Westphalia,male,No,0.09543032410717295,1516,17784,0.09536015445570116,0.09550049375864474
2009,North Rhine-Westphalia,female,Yes,0.01346828287609098,216,17784,0.013440753475934786,0.013495812276247176
2009,North Rhine-Westphalia,female,No,0.09710063990649698,1668,17784,0.09702992420950139,0.09717135560349256
2009,Hesse,male,Yes,0.008094305984753376,110,17784,0.0080729061653532,0.008115705804153552
2009,Hesse,male,No,0.031239947965786476,472,17784,0.031198400133533526,0.031281495798039426
2009,Hesse,female,Yes,0.005330478141391668,88,17784,0.005313087820475711,0.005347868462307625
2009,Hesse,female,No,0.031635299037617255,542,17784,0.03159349766385101,0.0316771004113835
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.004229704996727109,63,17784,0.004214205423861401,0.004245204569592816
2009,"Rhineland-Palatinate, Saarland",male,No,0.021492136853107656,399,17784,0.021457502501124867,0.021526771205090445
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.003972995453633422,60,17784,0.003957971656926226,0.003988019250340617
2009,"Rhineland-Palatinate, Saarland",female,No,0.02893147594157573,499,17784,0.028891445042784496,0.02897150684036696
2009,Baden-Wuerttemberg,male,Yes,0.011990927440659438,178,17784,0.011964932312586626,0.01201692256873225
2009,Baden-Wuerttemberg,male,No,0.05131407444915989,828,17784,0.051261380034284605,0.05136676886403518
2009,Baden-Wuerttemberg,female,Yes,0.008996607907295702,150,17784,0.008974057100983061,0.009019158713608344
2009,Baden-Wuerttemberg,female,No,0.057766867911065806,948,17784,0.05771114886097698,0.05782258696115463
2009,Bavaria,male,Yes,0.013906165818117933,197,17784,0.013878198686188238,0.013934132950047627
2009,Bavaria,male,No,0.05903920371152448,1036,17784,0.05898291243230419,0.05909549499074476
2009,Bavaria,female,Yes,0.013106779573902948,194,17784,0.013079617170912331,0.013133941976893566
2009,Bavaria,female,No,0.06861415002845135,1174,17784,0.06855377508049516,0.06867452497640754
2009,Berlin,male,Yes,0.003975168408967842,62,17784,0.003960140520722988,0.003990196297212695
2009,Berlin,male,No,0.016305821343569605,254,17784,0.016275574051624248,0.016336068635514962
2009,Berlin,female,Yes,0.005201097693353526,75,17784,0.005183918599117826,0.005218276787589226
2009,Berlin,female,No,0.01776917305810459,291,17784,0.01773762115959569,0.01780072495661349
2009,Brandenburg,male,Yes,0.0017401878573828162,39,17784,0.001730233689331062,0.0017501420254345706
2009,Brandenburg,male,No,0.01351632397127408,342,17784,0.013488746187915455,0.013543901754632706
2009,Brandenburg,female,No,0.014665340584754868,385,17784,0.014636631254306604,0.014694049915203133
2009,Mecklenburg-Western Pomerania,male,No,0.009376976054920699,204,17784,0.00935395788880308,0.009399994221038318
2009,Mecklenburg-Western Pomerania,female,No,0.010896023725262041,231,17784,0.010871230096072843,0.010920817354451239
2009,Saxony,male,Yes,0.0033642879330906287,76,17784,0.0033504586422866815,0.003378117223894576
2009,Saxony,male,No,0.02682625237473729,598,17784,0.026787663660958767,0.026864841088515817
2009,Saxony,female,Yes,0.0016381618509628071,41,17784,0.0016285033995892754,0.0016478203023363388
2009,Saxony,female,No,0.026892063003331253,652,17784,0.02685342829169275,0.026930697714969757
2009,Saxony-Anhalt,male,Yes,0.0017321211226155463,31,17784,0.0017221900127796096,0.001742052232451483
2009,Saxony-Anhalt,male,No,0.01307035038974403,336,17784,0.013043225260197832,0.013097475519290228
2009,Saxony-Anhalt,female,No,0.01448258590981808,375,17784,0.014454053377641815,0.014511118441994344
2009,Thuringa,male,Yes,0.0016826790020456617,33,17784,0.0016728904140700374,0.001692467590021286
2009,Thuringa,male,No,0.011964957098093401,360,17784,0.011938989794553023,0.01199092440163378
2009,Thuringa,female,No,0.013440672312303262,408,17784,0.01341317076001409,0.013468173864592434
2014,Schleswig-Holstein,male,Yes,0.0023869553883519193,66,26840,0.0023752433664327695,0.002398667410271069
2014,Schleswig-Holstein,male,No,0.013444416605392716,341,26840,0.013416775180553737,0.013472058030231694
2014,Schleswig-Holstein,female,Yes,0.0019528122822477041,66,26840,0.001942216465166389,0.0019634080993290192
2014,Schleswig-Holstein,female,No,0.017515796910361495,450,26840,0.01748431171412706,0.01754728210659593
2014,Hamburg,male,No,0.009142071246086618,177,26840,0.009119228060877341,0.009164914431295895
2014,Hamburg,female,No,0.010007817612688317,213,26840,0.00998392771777884,0.010031707507597794
2014,Lower Saxony,male,Yes,0.0058851077747562805,155,26840,0.005866749825465061,0.0059034657240475
2014,Lower Saxony,male,No,0.04292802659429779,1058,26840,0.04287937787325793,0.04297667531533766
2014,Lower Saxony,female,Yes,0.005638107414627677,185,26840,0.005620136607849204,0.00565607822140615
2014,Lower Saxony,female,No,0.045364678714880195,1203,26840,0.04531473206829499,0.0454146253614654
2014,Bremen,male,No,0.0036284954395552397,77,26840,0.0036140642342295417,0.0036429266448809376
2014,Bremen,female,No,0.0037690314638339504,99,26840,0.0037543244816535476,0.003783738446014353
