year,bula_h,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.8813559322033898,21983,0.877081176783813,0.8856306876229666
2009,Schleswig-Holstein,1st Quintile,Yes,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Schleswig-Holstein,2nd Quintile,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Schleswig-Holstein,2nd Quintile,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,3rd Quintile,No,0.9363636363636364,21983,0.933136721268682,0.9395905514585908
2009,Schleswig-Holstein,3rd Quintile,Yes,0.06363636363636363,21983,0.06040944854140922,0.06686327873131805
2009,Schleswig-Holstein,4th Quintile,No,0.9007633587786259,21983,0.8968110217103392,0.9047156958469126
2009,Schleswig-Holstein,4th Quintile,Yes,0.09923664122137404,21983,0.09528430415308739,0.1031889782896607
2009,Schleswig-Holstein,5th Quintile,No,0.8767123287671232,21983,0.8723662161764077,0.8810584413578387
2009,Schleswig-Holstein,5th Quintile,Yes,0.1232876712328767,21983,0.11894155864216122,0.1276337838235922
2009,Hamburg,1st Quintile,No,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Hamburg,1st Quintile,Yes,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Hamburg,2nd Quintile,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Hamburg,2nd Quintile,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,3rd Quintile,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Hamburg,3rd Quintile,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,4th Quintile,No,0.7941176470588235,21983,0.7887724394684555,0.7994628546491914
2009,Hamburg,4th Quintile,Yes,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Hamburg,5th Quintile,No,0.8144329896907216,21983,0.8092938472474224,0.8195721321340209
2009,Hamburg,5th Quintile,Yes,0.18556701030927836,21983,0.1804278678659791,0.1907061527525776
2009,Lower Saxony,1st Quintile,No,0.813953488372093,21983,0.8088092255172641,0.819097751226922
2009,Lower Saxony,1st Quintile,Yes,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Lower Saxony,2nd Quintile,No,0.8686440677966102,21983,0.8641786883827334,0.873109447210487
2009,Lower Saxony,2nd Quintile,Yes,0.13135593220338984,21983,0.12689055278951303,0.13582131161726665
2009,Lower Saxony,3rd Quintile,No,0.8526645768025078,21983,0.8479790838463039,0.8573500697587118
