year,plj0089,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,Bavaria,5th Quintile,0.06850533807829182,21983,0.06516596467710711,0.07184471147947652
2009,Yes,North Rhine-Westphalia,5th Quintile,0.06494661921708185,21983,0.06168893436634616,0.06820430406781754
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.052935943060498224,21983,0.04997603926279039,0.05589584685820606
2009,Yes,North Rhine-Westphalia,4th Quintile,0.041370106761565835,21983,0.038737527862119606,0.044002685661012064
2009,Yes,Bavaria,4th Quintile,0.04048042704626335,21983,0.03787510116831111,0.043085752924215584
2009,Yes,North Rhine-Westphalia,1st Quintile,0.03336298932384341,21983,0.03098901083517763,0.0357369678125092
2009,Yes,Hesse,5th Quintile,0.03336298932384341,21983,0.03098901083517763,0.0357369678125092
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.03202846975088968,21983,0.02970085029736421,0.03435608920441515
2009,Yes,Bavaria,3rd Quintile,0.029359430604982206,21983,0.027127834342348035,0.031591026867616376
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.026690391459074734,21983,0.02455972451304133,0.028821058405108138
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.026245551601423486,21983,0.024132232049167566,0.028358871153679407
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.025355871886120998,21983,0.023277731410507877,0.02743401236173412
2009,Yes,Lower Saxony,5th Quintile,0.023131672597864767,21983,0.021144506706112655,0.02511883848961688
2009,Yes,Lower Saxony,3rd Quintile,0.02090747330960854,21983,0.01901610880319351,0.02279883781602357
2009,Yes,Hesse,4th Quintile,0.02001779359430605,21983,0.018166267700997985,0.021869319487614117
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.02001779359430605,21983,0.018166267700997985,0.021869319487614117
2009,Yes,Bavaria,1st Quintile,0.018683274021352312,21983,0.01689331254670199,0.020473235496002634
2009,Yes,Lower Saxony,4th Quintile,0.018238434163701068,21983,0.016469509328092678,0.020007358999309457
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.018238434163701068,21983,0.016469509328092678,0.020007358999309457
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.017348754448398576,21983,0.015622731975482751,0.0190747769213144
2009,Yes,Bavaria,2nd Quintile,0.016903914590747332,21983,0.01519977871392033,0.018608050467574334
2009,Yes,Berlin,5th Quintile,0.016903914590747332,21983,0.01519977871392033,0.018608050467574334
2009,Yes,Saxony,3rd Quintile,0.014234875444839857,21983,0.012668931716792644,0.01580081917288707
2009,Yes,Hesse,3rd Quintile,0.014234875444839857,21983,0.012668931716792644,0.01580081917288707
2009,Yes,Lower Saxony,2nd Quintile,0.013790035587188613,21983,0.012248406208693547,0.015331664965683679
2009,Yes,Saxony,5th Quintile,0.013345195729537367,21983,0.011828293174769708,0.014862098284305026
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012455516014234875,21983,0.010989388353666925,0.013921643674802826
2009,Yes,Berlin,1st Quintile,0.012455516014234875,21983,0.010989388353666925,0.013921643674802826
2009,Yes,Hesse,1st Quintile,0.01201067615658363,21983,0.010570643152280366,0.013450709160886892
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01112099644128114,21983,0.009734700281486345,0.012507292601075934
2009,Yes,Berlin,4th Quintile,0.010676156583629894,21983,0.009317563820716487,0.0120347493465433
2009,Yes,Berlin,2nd Quintile,0.010676156583629894,21983,0.009317563820716487,0.0120347493465433
2009,Yes,Lower Saxony,1st Quintile,0.010676156583629894,21983,0.009317563820716487,0.0120347493465433
2009,Yes,Saxony,4th Quintile,0.010231316725978648,21983,0.008901030145195221,0.011561603306762074
2009,Yes,Berlin,3rd Quintile,0.010231316725978648,21983,0.008901030145195221,0.011561603306762074
2009,Yes,Saxony-Anhalt,5th Quintile,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,Hesse,2nd Quintile,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,Schleswig-Holstein,5th Quintile,0.00800711743772242,21983,0.006828955552935515,0.009185279322509326
2009,Yes,Hamburg,5th Quintile,0.00800711743772242,21983,0.006828955552935515,0.009185279322509326
2009,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.007562277580071174,21983,0.006417053343908786,0.008707501816233563
2009,Yes,Brandenburg,5th Quintile,0.007562277580071174,21983,0.006417053343908786,0.008707501816233563
2009,Yes,Brandenburg,3rd Quintile,0.007562277580071174,21983,0.006417053343908786,0.008707501816233563
2009,Yes,Saxony,1st Quintile,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,Yes,Saxony,2nd Quintile,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,Yes,Thuringa,3rd Quintile,0.006227758007117438,21983,0.005187785432075993,0.007267730582158882
2009,Yes,Saxony-Anhalt,4th Quintile,0.006227758007117438,21983,0.005187785432075993,0.007267730582158882
2009,Yes,Hamburg,4th Quintile,0.006227758007117438,21983,0.005187785432075993,0.007267730582158882
2009,Yes,Thuringa,4th Quintile,0.005782918149466192,21983,0.004780551232444798,0.006785285066487586
2009,Yes,Brandenburg,4th Quintile,0.005782918149466192,21983,0.004780551232444798,0.006785285066487586
2009,Yes,Schleswig-Holstein,4th Quintile,0.005782918149466192,21983,0.004780551232444798,0.006785285066487586
2009,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005338078291814947,21983,0.004374819886903522,0.006301336696726371
2009,Yes,Saxony-Anhalt,3rd Quintile,0.005338078291814947,21983,0.004374819886903522,0.006301336696726371
2009,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004893238434163701,21983,0.003970782521006375,0.005815694347321027
2009,Yes,Thuringa,1st Quintile,0.004893238434163701,21983,0.003970782521006375,0.005815694347321027
2009,Yes,Thuringa,2nd Quintile,0.004448398576512456,21983,0.003568674808731786,0.0053281223442931255
2009,Yes,Brandenburg,2nd Quintile,0.00400355871886121,21983,0.0031687930378043005,0.00483832439991812
2009,Yes,Schleswig-Holstein,2nd Quintile,0.00400355871886121,21983,0.0031687930378043005,0.00483832439991812
2009,Yes,Saxony-Anhalt,1st Quintile,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,Yes,Thuringa,5th Quintile,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
2009,Yes,Schleswig-Holstein,3rd Quintile,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
2009,Yes,Schleswig-Holstein,1st Quintile,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
2009,Yes,Bremen,5th Quintile,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
2009,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0026690391459074734,21983,0.001986999353047635,0.0033510789387673117
2009,Yes,Hamburg,1st Quintile,0.0026690391459074734,21983,0.001986999353047635,0.0033510789387673117
2009,Yes,Saxony-Anhalt,2nd Quintile,0.002224199288256228,21983,0.0016014461518626601,0.002846952424649796
2009,Yes,Hamburg,3rd Quintile,0.002224199288256228,21983,0.0016014461518626601,0.002846952424649796
2009,Yes,Brandenburg,1st Quintile,0.002224199288256228,21983,0.0016014461518626601,0.002846952424649796
2009,Yes,Bremen,4th Quintile,0.002224199288256228,21983,0.0016014461518626601,0.002846952424649796
2009,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0017793594306049821,21983,0.0012222279402684124,0.002336490920941552
2009,Yes,Bremen,1st Quintile,0.0008896797153024911,21983,0.0004955527418833271,0.001283806688721655
2009,Yes,Hamburg,2nd Quintile,0.0008896797153024911,21983,0.0004955527418833271,0.001283806688721655
2009,Yes,Bremen,3rd Quintile,0.0008896797153024911,21983,0.0004955527418833271,0.001283806688721655
2009,Yes,Bremen,2nd Quintile,0.0008896797153024911,21983,0.0004955527418833271,0.001283806688721655
2009,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0008896797153024911,21983,0.0004955527418833271,0.001283806688721655
2009,No,North Rhine-Westphalia,5th Quintile,0.06924397532905195,21983,0.06588797870016606,0.07259997195793784
2009,No,Bavaria,5th Quintile,0.0498505754435048,21983,0.04697355045368719,0.05272760043332242
2009,No,North Rhine-Westphalia,4th Quintile,0.04832453741972404,21983,0.045489616948073075,0.05115945789137501
2009,No,Baden-Wuerttemberg,5th Quintile,0.04336491384243658,21983,0.040672418330940256,0.0460574093539329
2009,No,North Rhine-Westphalia,3rd Quintile,0.03694283715902588,21983,0.03444936945758953,0.039436304860462235
2009,No,Bavaria,4th Quintile,0.0361798181471355,21983,0.033711257569189544,0.03864837872508146
2009,No,Baden-Wuerttemberg,4th Quintile,0.031220194569848033,21983,0.028921173599494605,0.03351921554020146
2009,No,Lower Saxony,5th Quintile,0.030520760475615184,21983,0.028246817741349114,0.03279470320988125
2009,No,North Rhine-Westphalia,2nd Quintile,0.028549628028231702,21983,0.026348105530411704,0.0307511505260517
2009,No,Bavaria,3rd Quintile,0.026260570992560565,21983,0.024146663141032382,0.02837447884408875
2009,No,Hesse,5th Quintile,0.025243212310040057,21983,0.023169573867929786,0.02731685075215033
2009,No,Lower Saxony,4th Quintile,0.02346283461562917,21983,0.021461834013492782,0.02546383521776556
2009,No,Saxony,3rd Quintile,0.02225472118013607,21983,0.02030471254751045,0.024204729812761692
2009,No,Baden-Wuerttemberg,3rd Quintile,0.01945698480320468,21983,0.017631056643413166,0.021282912962996194
2009,No,North Rhine-Westphalia,1st Quintile,0.019393399885547148,21983,0.017570398605149137,0.02121640116594516
2009,No,Saxony,4th Quintile,0.018884720544286894,21983,0.017085319814390994,0.020684121274182794
2009,No,Bavaria,2nd Quintile,0.018439626120684175,21983,0.016661153614785863,0.020218098626582488
2009,No,Saxony,2nd Quintile,0.017613022191136262,21983,0.01587413731184152,0.019351907070431003
2009,No,Lower Saxony,3rd Quintile,0.017295097602848603,21983,0.015571699298395287,0.019018495907301917
2009,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01602339924969797,21983,0.014363497801441475,0.017683300697954468
2009,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015133210402492528,21983,0.013519346629131786,0.01674707417585327
2009,No,Hesse,4th Quintile,0.014497361225917212,21983,0.0129172561534654,0.016077466298369023
2009,No,Thuringa,3rd Quintile,0.014052266802314492,21983,0.012496255557146025,0.015608278047482958
2009,No,Hesse,3rd Quintile,0.013162077955109049,21983,0.011655478743594565,0.014668677166623532
2009,No,Lower Saxony,2nd Quintile,0.013034908119793985,21983,0.011535508229635226,0.014534308009952744
2009,No,Saxony-Anhalt,4th Quintile,0.012144719272588542,21983,0.010696771175393336,0.013592667369783748
2009,No,Brandenburg,4th Quintile,0.011953964519615947,21983,0.010517294058111998,0.013390634981119896
2009,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011890379601958415,21983,0.010457489063077191,0.013323270140839638
2009,No,Saxony-Anhalt,3rd Quintile,0.011572455013670758,21983,0.010158623160986245,0.01298628686635527
2009,No,Thuringa,2nd Quintile,0.011063775672410504,21983,0.009681010556394328,0.012446540788426679
2009,No,Saxony,5th Quintile,0.011000190754752972,21983,0.009621360502488054,0.01237902100701789
2009,No,Brandenburg,3rd Quintile,0.01093660583709544,21983,0.00956172222384611,0.01231148945034477
2009,No,Baden-Wuerttemberg,2nd Quintile,0.010809436001780378,21983,0.009442481400626642,0.012176390602934115
2009,No,Berlin,5th Quintile,0.01049151141349272,21983,0.009144592714390797,0.011838430112594642
2009,No,Thuringa,4th Quintile,0.009855662236917404,21983,0.0085497777846948,0.011161546689140007
2009,No,Bavaria,1st Quintile,0.009792077319259872,21983,0.008490370419557325,0.011093784218962418
2009,No,Saxony,1st Quintile,0.00972849240160234,21983,0.008430977049153443,0.011026007754051237
2009,No,Brandenburg,5th Quintile,0.008647548801424302,21983,0.007423572118194196,0.009871525484654406
2009,No,Brandenburg,2nd Quintile,0.00858396388376677,21983,0.007364456309803315,0.009803471457730225
2009,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008266039295479113,21983,0.007069136402077233,0.009462942188880993
2009,No,Saxony-Anhalt,2nd Quintile,0.008202454377821581,21983,0.007010125622954723,0.009394783132688439
2009,No,Schleswig-Holstein,5th Quintile,0.00813886946016405,21983,0.0069511330541960435,0.009326605866132055
2009,No,Baden-Wuerttemberg,1st Quintile,0.008075284542506517,21983,0.006892158907853916,0.009258410177159119
2009,No,Berlin,4th Quintile,0.007948114707191454,21983,0.006774266751625903,0.009121962662757005
2009,No,Saxony-Anhalt,5th Quintile,0.007693775036561328,21983,0.006538713316659477,0.008848836756463177
2009,No,Berlin,3rd Quintile,0.007503020283588732,21983,0.006362257751308333,0.008643782815869132
2009,No,Schleswig-Holstein,4th Quintile,0.007503020283588732,21983,0.006362257751308333,0.008643782815869132
2009,No,Thuringa,5th Quintile,0.007312265530616138,21983,0.006185989358576213,0.008438541702656063
2009,No,Lower Saxony,1st Quintile,0.006676416354040821,21983,0.005599877594073173,0.007752955114008469
2009,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006676416354040821,21983,0.005599877594073173,0.007752955114008469
2009,No,Thuringa,1st Quintile,0.006549246518725758,21983,0.0054829415519902416,0.007615551485461275
2009,No,Schleswig-Holstein,3rd Quintile,0.006549246518725758,21983,0.0054829415519902416,0.007615551485461275
2009,No,Hesse,2nd Quintile,0.006549246518725758,21983,0.0054829415519902416,0.007615551485461275
2009,No,Brandenburg,1st Quintile,0.006104152095123037,21983,0.005074487682942947,0.007133816507303127
2009,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005786227506835379,21983,0.004783575490175611,0.006788879523495147
2009,No,Mecklenburg-Western Pomerania,5th Quintile,0.005659057671520315,21983,0.00466742160876908,0.006650693734271551
2009,No,Saxony-Anhalt,1st Quintile,0.005595472753862784,21983,0.004609391890767098,0.006581553616958469
2009,No,Mecklenburg-Western Pomerania,4th Quintile,0.005531887836205252,21983,0.004551394367022935,0.006512381305387569
2009,No,Mecklenburg-Western Pomerania,2nd Quintile,0.00546830291854772,21983,0.004493429591091429,0.0064431762460040115
2009,No,Hesse,1st Quintile,0.005023208494944999,21983,0.004088643158017662,0.005957773831872337
2009,No,Hamburg,5th Quintile,0.005023208494944999,21983,0.004088643158017662,0.005957773831872337
2009,No,Berlin,2nd Quintile,0.004959623577287468,21983,0.0040309623764667925,0.005888284778108143
2009,No,Mecklenburg-Western Pomerania,1st Quintile,0.004323774400712151,21983,0.003456406845206322,0.00519114195621798
2009,No,Berlin,1st Quintile,0.003751510141794366,21983,0.002943346158233072,0.00455967412535566
2009,No,Schleswig-Holstein,2nd Quintile,0.003433585553506708,21983,0.002660300437045302,0.0042068706699681145
2009,No,Hamburg,4th Quintile,0.003433585553506708,21983,0.002660300437045302,0.0042068706699681145
2009,No,Schleswig-Holstein,1st Quintile,0.003306415718191645,21983,0.0025475373889036496,0.0040652940474796406
2009,No,Hamburg,3rd Quintile,0.002543396706301265,21983,0.0018775616630733209,0.0032092317495292094
2009,No,Hamburg,2nd Quintile,0.001907547529725949,21983,0.0013307337045099354,0.0024843613549419626
2009,No,Bremen,5th Quintile,0.001907547529725949,21983,0.0013307337045099354,0.0024843613549419626
2009,No,Bremen,4th Quintile,0.0016532078590958225,21983,0.0011161549969928072,0.002190260721198838
2009,No,Hamburg,1st Quintile,0.001208113435493101,21983,0.0007489112446617894,0.0016673156263244126
2009,No,Bremen,2nd Quintile,0.0011445285178355695,21983,0.0006975596991906423,0.0015914973364804966
2009,No,Bremen,3rd Quintile,0.0011445285178355695,21983,0.0006975596991906423,0.0015914973364804966
2009,No,Bremen,1st Quintile,0.0005722642589177847,21983,0.00025611905221734727,0.0008884094656182222
2014,Yes,Bavaria,5th Quintile,0.060378492039651545,38694,0.05800519627912306,0.06275178780018002
2014,Yes,North Rhine-Westphalia,5th Quintile,0.05737458696305197,38694,0.05505738645104388,0.05969178747506006
2014,Yes,Baden-Wuerttemberg,5th Quintile,0.04656052868729348,38694,0.044461154887823456,0.04865990248676351
2014,Yes,Bavaria,4th Quintile,0.04535896665665365,38694,0.043285553344181917,0.04743237996912538
2014,Yes,North Rhine-Westphalia,4th Quintile,0.044157404626013814,38694,0.042110351010923475,0.046204458241104154
2014,Yes,Baden-Wuerttemberg,4th Quintile,0.040552718534094326,38694,0.03858730110644021,0.04251813596174844
2014,Yes,North Rhine-Westphalia,3rd Quintile,0.036046860919194956,38694,0.03418950153615766,0.037904220302232255
2014,Yes,North Rhine-Westphalia,2nd Quintile,0.033343346350255335,38694,0.03155449203970268,0.03513220066080799
2014,Yes,Bavaria,3rd Quintile,0.03244217482727546,38694,0.030676837506417812,0.034207512148133105
2014,Yes,North Rhine-Westphalia,1st Quintile,0.0321417843196155,38694,0.030384366120677474,0.03389920251855353
2014,Yes,Lower Saxony,5th Quintile,0.029738660258335835,38694,0.028046118778203958,0.031431201738467716
2014,Yes,Hesse,5th Quintile,0.027335536197056174,38694,0.0257108122527758,0.028960260141336548
2014,Yes,Bavaria,2nd Quintile,0.025533193151096426,38694,0.023961490635913928,0.027104895666278925
2014,Yes,Lower Saxony,4th Quintile,0.023430459597476718,38694,0.021923240984666983,0.024937678210286453
2014,Yes,Baden-Wuerttemberg,3rd Quintile,0.02192850705917693,38694,0.020469275913201405,0.023387738205152456
