year,bula_h,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.8837209302325582,21983,0.8794833207056472,0.8879585397594691
2009,Schleswig-Holstein,1st Quintile,Yes,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,Schleswig-Holstein,2nd Quintile,No,0.8904109589041096,21983,0.8862815165952365,0.8945404012129827
2009,Schleswig-Holstein,2nd Quintile,Yes,0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,Schleswig-Holstein,3rd Quintile,No,0.9174311926605505,21983,0.9137928185880478,0.9210695667330532
2009,Schleswig-Holstein,3rd Quintile,Yes,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,Schleswig-Holstein,4th Quintile,No,0.8990825688073395,21983,0.8951006218197196,0.9030645157949594
2009,Schleswig-Holstein,4th Quintile,Yes,0.10091743119266056,21983,0.09693548420504071,0.1048993781802804
2009,Schleswig-Holstein,5th Quintile,No,0.8769230769230769,21983,0.8725801586560331,0.8812659951901207
2009,Schleswig-Holstein,5th Quintile,Yes,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Hamburg,1st Quintile,No,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Hamburg,1st Quintile,Yes,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Hamburg,2nd Quintile,No,0.8695652173913043,21983,0.8651131638298022,0.8740172709528065
2009,Hamburg,2nd Quintile,Yes,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Hamburg,3rd Quintile,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Hamburg,3rd Quintile,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,4th Quintile,No,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,Hamburg,4th Quintile,Yes,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Hamburg,5th Quintile,No,0.8297872340425532,21983,0.8248191145775682,0.8347553535075382
2009,Hamburg,5th Quintile,Yes,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Lower Saxony,1st Quintile,No,0.8257261410788381,21983,0.8207114205788452,0.8307408615788311
2009,Lower Saxony,1st Quintile,Yes,0.17427385892116182,21983,0.1692591384211688,0.17928857942115484
2009,Lower Saxony,2nd Quintile,No,0.8615384615384616,21983,0.856972686567875,0.8661042365090482
2009,Lower Saxony,2nd Quintile,Yes,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,Lower Saxony,3rd Quintile,No,0.8817567567567568,21983,0.8774882580302282,0.8860252554832854
2009,Lower Saxony,3rd Quintile,Yes,0.11824324324324324,21983,0.11397474451671472,0.12251174196977177
2009,Lower Saxony,4th Quintile,No,0.9073033707865169,21983,0.9034696469552573,0.9111370946177765
2009,Lower Saxony,4th Quintile,Yes,0.09269662921348315,21983,0.08886290538222355,0.09653035304474275
2009,Lower Saxony,5th Quintile,No,0.8961864406779662,21983,0.8921542708414354,0.9002186105144969
2009,Lower Saxony,5th Quintile,Yes,0.1038135593220339,21983,0.09978138948550314,0.10784572915856466
