year,bula_h,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.060361613351877605,21983,0.05721333309251734,0.06350989361123788
2009,Bayern,5. Quintil,Nein,0.04283727399165508,21983,0.04016047109603987,0.04551407688727029
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04261474269819193,21983,0.039944591252042055,0.04528489414434181
2009,Baden-Württemberg,5. Quintil,Nein,0.037997218358831714,21983,0.035469802782943295,0.04052463393472013
2009,Bayern,4. Quintil,Nein,0.030876216968011128,21983,0.028589490285933706,0.033162943650088546
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.030264255910987484,21983,0.027999589213928134,0.03252892260804684
2009,Baden-Württemberg,4. Quintil,Nein,0.026926286509040335,21983,0.024786483996817935,0.029066089021262734
2009,Niedersachsen,5. Quintil,Nein,0.026648122392211405,21983,0.02451909703475988,0.028777147749662932
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.025980528511821976,21983,0.02387761988997197,0.028083437133671982
2009,Bayern,3. Quintil,Nein,0.02475660639777469,21983,0.02270253915900542,0.026810673636543957
2009,Hessen,5. Quintil,Nein,0.022642559109874828,21983,0.02067602239804203,0.024609095821707627
2009,Niedersachsen,4. Quintil,Nein,0.019582753824756608,21983,0.017751051297187535,0.02141445635232568
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.017913769123783032,21983,0.016160369581683813,0.01966716866588225
2009,Sachsen,3. Quintil,Nein,0.017746870653685673,21983,0.016001509949058683,0.019492231358312663
2009,Sachsen,4. Quintil,Nein,0.017524339360222532,21983,0.015789759423047205,0.01925891929739786
2009,Baden-Württemberg,3. Quintil,Nein,0.017190542420027818,21983,0.015472269897854607,0.01890881494220103
2009,Sachsen,2. Quintil,Nein,0.0164673157162726,21983,0.01478495780104288,0.01814967363150232
2009,Niedersachsen,3. Quintil,Nein,0.014965229485396385,21983,0.013360210912614615,0.016570248058178152
2009,Bayern,2. Quintil,Nein,0.014575799721835883,21983,0.01299148886132196,0.016160110582349806
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.013463143254520167,21983,0.011939643170977194,0.01498664333806314
