year,bula_h,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,76,17226,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,65,17226,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,100,17226,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,98,17226,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,114,17226,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,34,17226,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,40,17226,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,42,17226,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,78,17226,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.13875018338699507,42,17226,0.13813137177070112,0.13936899500328903
2009,Lower Saxony,1st Quintile,No,0.861249816613005,199,17226,0.8606310049967111,0.861868628229299
2009,Lower Saxony,2nd Quintile,Yes,0.12922229864442308,36,17226,0.12860727377320097,0.1298373235156452
2009,Lower Saxony,2nd Quintile,No,0.870777701355577,224,17226,0.8701626764843549,0.8713927262267991
2009,Lower Saxony,3rd Quintile,Yes,0.14294481968976544,35,17226,0.1423217313093357,0.14356790807019518
2009,Lower Saxony,3rd Quintile,No,0.8570551803102345,261,17226,0.8564320919298047,0.8576782686906643
2009,Lower Saxony,4th Quintile,Yes,0.09870595168453246,33,17226,0.09821763940367306,0.09919426396539185
2009,Lower Saxony,4th Quintile,No,0.9012940483154677,323,17226,0.9008057360346082,0.9017823605963271
2009,Lower Saxony,5th Quintile,Yes,0.06619417717669836,49,17226,0.06577854174183513,0.06660981261156158
2009,Lower Saxony,5th Quintile,No,0.9338058228233016,423,17226,0.9333901873884384,0.9342214582581648
2009,North Rhine-Westphalia,1st Quintile,Yes,0.189345095988814,97,17226,0.1889047561143404,0.18978543586328758
2009,North Rhine-Westphalia,1st Quintile,No,0.810654904011186,500,17226,0.8102145641367124,0.8110952438856596
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.11268802360642999,65,17226,0.11232873400090032,0.11304731321195965
2009,North Rhine-Westphalia,2nd Quintile,No,0.88731197639357,527,17226,0.8869526867880403,0.8876712659990996
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.09519656992515042,61,17226,0.09483275984681008,0.09556038000349076
2009,North Rhine-Westphalia,3rd Quintile,No,0.9048034300748496,512,17226,0.9044396199965093,0.90516724015319
2009,North Rhine-Westphalia,4th Quintile,Yes,0.10285939390093983,81,17226,0.1025103670863301,0.10320842071554956
2009,North Rhine-Westphalia,4th Quintile,No,0.8971406060990602,701,17226,0.8967915792844505,0.8974896329136699
2009,North Rhine-Westphalia,5th Quintile,Yes,0.1198704446807569,129,17226,0.11952389474085422,0.12021699462065959
2009,North Rhine-Westphalia,5th Quintile,No,0.880129555319243,943,17226,0.8797830053793403,0.8804761052591457
2009,Hesse,1st Quintile,Yes,0.1940248342822998,38,17226,0.19319601498394376,0.19485365358065584
2009,Hesse,1st Quintile,No,0.8059751657177002,128,17226,0.8051463464193442,0.8068039850160562
2009,Hesse,2nd Quintile,No,1.0,115,17226,1.0,1.0
2009,Hesse,3rd Quintile,Yes,0.14884904778484082,33,17226,0.14819791554369452,0.1495001800259871
2009,Hesse,3rd Quintile,No,0.8511509522151592,213,17226,0.8504998199740129,0.8518020844563056
2009,Hesse,4th Quintile,Yes,0.16827575689297355,37,17226,0.16756400428122203,0.16898750950472508
2009,Hesse,4th Quintile,No,0.8317242431070265,206,17226,0.831012490495275,0.832435995718778
2009,Hesse,5th Quintile,Yes,0.2025477675171221,71,17226,0.20187636775357554,0.2032191672806687
2009,Hesse,5th Quintile,No,0.7974522324828778,352,17226,0.7967808327193312,0.7981236322464244
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,146,17226,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,165,17226,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,161,17226,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,227,17226,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1843131466715925,34,17226,0.18340943759531603,0.18521685574786895
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8156868533284075,199,17226,0.814783144252131,0.816590562404684
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.2316470867832507,57,17226,0.23088776749770684,0.23240640606879454
