year,bula_h,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Nein,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Schleswig-Holstein,1st Quintile,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Schleswig-Holstein,2nd Quintile,Nein,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Schleswig-Holstein,2nd Quintile,Ja,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Schleswig-Holstein,3rd Quintile,Nein,0.911504424778761,21983,0.9077499191455568,0.9152589304119653
2009,Schleswig-Holstein,3rd Quintile,Ja,0.08849557522123894,21983,0.0847410695880347,0.09225008085444317
2009,Schleswig-Holstein,4th Quintile,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Schleswig-Holstein,4th Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Schleswig-Holstein,5th Quintile,Nein,0.881578947368421,21983,0.8773076711741552,0.8858502235626868
2009,Schleswig-Holstein,5th Quintile,Ja,0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,Hamburg,1st Quintile,Nein,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Hamburg,1st Quintile,Ja,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Hamburg,2nd Quintile,Nein,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Hamburg,2nd Quintile,Ja,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Hamburg,3rd Quintile,Nein,0.8958333333333334,21983,0.8917951076742613,0.8998715589924055
2009,Hamburg,3rd Quintile,Ja,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Hamburg,4th Quintile,Nein,0.7903225806451613,21983,0.7849412383419861,0.7957039229483364
2009,Hamburg,4th Quintile,Ja,0.20967741935483872,21983,0.2042960770516636,0.21505876165801383
2009,Hamburg,5th Quintile,Nein,0.8155339805825242,21983,0.8104066442043077,0.8206613169607407
2009,Hamburg,5th Quintile,Ja,0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2009,Lower Saxony,1st Quintile,Nein,0.8017241379310345,21983,0.7964535386983583,0.8069947371637106
2009,Lower Saxony,1st Quintile,Ja,0.19827586206896552,21983,0.1930052628362894,0.20354646130164164
2009,Lower Saxony,2nd Quintile,Nein,0.8772727272727273,21983,0.8729351178150813,0.8816103367303734
2009,Lower Saxony,2nd Quintile,Ja,0.12272727272727273,21983,0.11838966326962667,0.1270648821849188
2009,Lower Saxony,3rd Quintile,Nein,0.8379310344827586,21983,0.8330594901484675,0.8428025788170498
2009,Lower Saxony,3rd Quintile,Ja,0.16206896551724137,21983,0.15719742118295021,0.16694050985153253
2009,Lower Saxony,4th Quintile,Nein,0.8981481481481481,21983,0.8941498880238373,0.902146408272459
2009,Lower Saxony,4th Quintile,Ja,0.10185185185185185,21983,0.09785359172754107,0.10585011197616262
2009,Lower Saxony,5th Quintile,Nein,0.9049295774647887,21983,0.9010521588128597,0.9088069961167178
2009,Lower Saxony,5th Quintile,Ja,0.09507042253521127,21983,0.09119300388328228,0.09894784118714026
2009,Bremen,1st Quintile,Nein,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Bremen,1st Quintile,Ja,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bremen,2nd Quintile,Nein,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Bremen,2nd Quintile,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,3rd Quintile,Nein,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Bremen,3rd Quintile,Ja,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Bremen,4th Quintile,Nein,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Bremen,4th Quintile,Ja,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,5th Quintile,Nein,0.813953488372093,21983,0.8088092255172641,0.819097751226922
2009,Bremen,5th Quintile,Ja,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,North Rhine-Westphalia,1st Quintile,Nein,0.7937853107344632,21983,0.788436910251003,0.7991337112179234
2009,North Rhine-Westphalia,1st Quintile,Ja,0.2062146892655367,21983,0.2008662887820765,0.21156308974899693
2009,North Rhine-Westphalia,2nd Quintile,Nein,0.8824742268041237,21983,0.8782169668936998,0.8867314867145476
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.11752577319587629,21983,0.11326851328545243,0.12178303310630015
2009,North Rhine-Westphalia,3rd Quintile,Nein,0.9063004846526656,21983,0.9024482088763477,0.9101527604289834
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.09369951534733441,21983,0.08984723957101658,0.09755179112365224
2009,North Rhine-Westphalia,4th Quintile,Nein,0.8966704936854191,21983,0.8926466490109156,0.9006943383599225
