year,bula_h,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.005940231602717331,76,17226,0.005921529310583157,0.005958933894851504
2009,Schleswig-Holstein,2nd Quintile,No,0.004886639815738838,65,17226,0.004869667998673859,0.004903611632803818
2009,Schleswig-Holstein,3rd Quintile,No,0.007960673270826224,100,17226,0.007939044778684925,0.007982301762967523
2009,Schleswig-Holstein,4th Quintile,No,0.0064230404694113645,98,17226,0.006403597706337374,0.006442483232485355
2009,Schleswig-Holstein,5th Quintile,No,0.006177909679602203,114,17226,0.006158839183143721,0.0061969801760606855
2009,Hamburg,1st Quintile,No,0.002757772846910936,34,17226,0.002745009444138303,0.0027705362496835686
2009,Hamburg,2nd Quintile,No,0.0033111818826799394,40,17226,0.003297200239632473,0.003325163525727406
2009,Hamburg,4th Quintile,No,0.0037857545872344678,42,17226,0.003770808087412567,0.0038007010870563687
2009,Hamburg,5th Quintile,No,0.003796936123691839,78,17226,0.003781967651292267,0.0038119045960914115
2009,Lower Saxony,1st Quintile,Yes,0.002564797941257426,42,17226,0.0025524880044700583,0.0025771078780447935
2009,Lower Saxony,1st Quintile,No,0.015920207834221947,199,17226,0.015889744571058958,0.015950671097384937
2009,Lower Saxony,2nd Quintile,Yes,0.002277040020412471,36,17226,0.00226543950690999,0.002288640533914952
2009,Lower Saxony,2nd Quintile,No,0.015344067515200482,224,17226,0.015314151799306138,0.015373983231094826
2009,Lower Saxony,3rd Quintile,Yes,0.0026718995042254727,35,17226,0.0026593358496789007,0.0026844631587720448
2009,Lower Saxony,3rd Quintile,No,0.016019925145484275,261,17226,0.015989368175175833,0.016050482115792717
2009,Lower Saxony,4th Quintile,Yes,0.002181381811805247,33,17226,0.002170027036508562,0.0021927365871019324
2009,Lower Saxony,4th Quintile,No,0.01991841839859156,323,17226,0.019884413190402694,0.019952423606780425
2009,Lower Saxony,5th Quintile,Yes,0.001402958482667566,49,17226,0.0013938487748866727,0.0014120681904484594
2009,Lower Saxony,5th Quintile,No,0.019791632076597437,423,17226,0.019757733075101407,0.019825531078093466
