year,bula_h,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,76,17226,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,65,17226,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,100,17226,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,98,17226,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,114,17226,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,34,17226,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,40,17226,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,42,17226,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,78,17226,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.13875,42,17226,0.13813,0.13937
2009,Lower Saxony,1st Quintile,No,0.86125,199,17226,0.86063,0.86187
2009,Lower Saxony,2nd Quintile,Yes,0.12922,36,17226,0.12861,0.12984
2009,Lower Saxony,2nd Quintile,No,0.87078,224,17226,0.87016,0.87139
2009,Lower Saxony,3rd Quintile,Yes,0.14294,35,17226,0.14232,0.14357
2009,Lower Saxony,3rd Quintile,No,0.85706,261,17226,0.85643,0.85768
2009,Lower Saxony,4th Quintile,Yes,0.09871,33,17226,0.09822,0.09919
2009,Lower Saxony,4th Quintile,No,0.90129,323,17226,0.90081,0.90178
2009,Lower Saxony,5th Quintile,Yes,0.06619,49,17226,0.06578,0.06661
2009,Lower Saxony,5th Quintile,No,0.93381,423,17226,0.93339,0.93422
2009,North Rhine-Westphalia,1st Quintile,Yes,0.18935,97,17226,0.18890,0.18979
2009,North Rhine-Westphalia,1st Quintile,No,0.81065,500,17226,0.81021,0.81110
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.11269,65,17226,0.11233,0.11305
2009,North Rhine-Westphalia,2nd Quintile,No,0.88731,527,17226,0.88695,0.88767
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.09520,61,17226,0.09483,0.09556
2009,North Rhine-Westphalia,3rd Quintile,No,0.90480,512,17226,0.90444,0.90517
2009,North Rhine-Westphalia,4th Quintile,Yes,0.10286,81,17226,0.10251,0.10321
2009,North Rhine-Westphalia,4th Quintile,No,0.89714,701,17226,0.89679,0.89749
2009,North Rhine-Westphalia,5th Quintile,Yes,0.11987,129,17226,0.11952,0.12022
2009,North Rhine-Westphalia,5th Quintile,No,0.88013,943,17226,0.87978,0.88048
2009,Hesse,1st Quintile,Yes,0.19402,38,17226,0.19320,0.19485
2009,Hesse,1st Quintile,No,0.80598,128,17226,0.80515,0.80680
2009,Hesse,2nd Quintile,No,1.00000,115,17226,1.00000,1.00000
2009,Hesse,3rd Quintile,Yes,0.14885,33,17226,0.14820,0.14950
2009,Hesse,3rd Quintile,No,0.85115,213,17226,0.85050,0.85180
2009,Hesse,4th Quintile,Yes,0.16828,37,17226,0.16756,0.16899
2009,Hesse,4th Quintile,No,0.83172,206,17226,0.83101,0.83244
2009,Hesse,5th Quintile,Yes,0.20255,71,17226,0.20188,0.20322
2009,Hesse,5th Quintile,No,0.79745,352,17226,0.79678,0.79812
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,146,17226,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,165,17226,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,17226,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,227,17226,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18431,34,17226,0.18341,0.18522
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81569,199,17226,0.81478,0.81659
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.23165,57,17226,0.23089,0.23241
2009,Baden-Wuerttemberg,1st Quintile,No,0.76835,180,17226,0.76759,0.76911
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.17962,45,17226,0.17899,0.18025
2009,Baden-Wuerttemberg,2nd Quintile,No,0.82038,240,17226,0.81975,0.82101
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.13417,56,17226,0.13367,0.13467
2009,Baden-Wuerttemberg,3rd Quintile,No,0.86583,329,17226,0.86533,0.86633
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.12660,60,17226,0.12614,0.12707
2009,Baden-Wuerttemberg,4th Quintile,No,0.87340,424,17226,0.87293,0.87386
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.16480,110,17226,0.16433,0.16527
2009,Baden-Wuerttemberg,5th Quintile,No,0.83520,603,17226,0.83473,0.83567
2009,Bavaria,1st Quintile,Yes,0.22685,59,17226,0.22621,0.22750
2009,Bavaria,1st Quintile,No,0.77315,260,17226,0.77250,0.77379
2009,Bavaria,2nd Quintile,Yes,0.13477,50,17226,0.13429,0.13525
2009,Bavaria,2nd Quintile,No,0.86523,371,17226,0.86475,0.86571
2009,Bavaria,3rd Quintile,Yes,0.16888,62,17226,0.16834,0.16941
2009,Bavaria,3rd Quintile,No,0.83112,386,17226,0.83059,0.83166
2009,Bavaria,4th Quintile,Yes,0.15555,74,17226,0.15508,0.15602
2009,Bavaria,4th Quintile,No,0.84445,507,17226,0.84398,0.84492
2009,Bavaria,5th Quintile,Yes,0.19104,145,17226,0.19056,0.19152
2009,Bavaria,5th Quintile,No,0.80896,686,17226,0.80848,0.80944
2009,Berlin,1st Quintile,Yes,0.29901,37,17226,0.29791,0.30011
2009,Berlin,1st Quintile,No,0.70099,85,17226,0.69989,0.70209
2009,Berlin,2nd Quintile,No,1.00000,107,17226,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,112,17226,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,87,17226,1.00000,1.00000
2009,Berlin,5th Quintile,Yes,0.18229,36,17226,0.18126,0.18331
2009,Berlin,5th Quintile,No,0.81771,154,17226,0.81669,0.81874
2009,Brandenburg,1st Quintile,No,1.00000,147,17226,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,160,17226,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,174,17226,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,132,17226,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,114,17226,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,108,17226,1.00000,1.00000
