year,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.11991,1728,17975,0.11983,0.12000
2009,No migration background,No,0.88009,13890,17975,0.88000,0.88017
2009,Direct migration background,Yes,0.21474,335,17975,0.21446,0.21502
2009,Direct migration background,No,0.78526,1318,17975,0.78498,0.78554
2009,Indirect migration background,Yes,0.29011,185,17975,0.28962,0.29059
2009,Indirect migration background,No,0.70989,519,17975,0.70941,0.71038
2014,No migration background,Yes,0.10563,2127,26966,0.10555,0.10572
2014,No migration background,No,0.89437,17936,26966,0.89428,0.89445
2014,Direct migration background,Yes,0.18572,805,26966,0.18547,0.18597
2014,Direct migration background,No,0.81428,4384,26966,0.81403,0.81453
2014,Indirect migration background,Yes,0.26293,398,26966,0.26245,0.26340
2014,Indirect migration background,No,0.73707,1316,26966,0.73660,0.73755
2019,No migration background,Yes,0.11088,2389,25635,0.11079,0.11096
2019,No migration background,No,0.88912,17743,25635,0.88904,0.88921
2019,Direct migration background,Yes,0.18505,696,25635,0.18481,0.18529
2019,Direct migration background,No,0.81495,3239,25635,0.81471,0.81519
2019,Indirect migration background,Yes,0.21472,388,25635,0.21431,0.21512
2019,Indirect migration background,No,0.78528,1180,25635,0.78488,0.78569
