,Unnamed: 0,year,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.11991,1728,17975,0.11476,0.12587
1,1,2009,No migration background,No,0.88009,13890,17975,0.86681,0.89146
2,2,2009,Direct migration background,Yes,0.21474,335,17975,0.19596,0.23735
3,3,2009,Direct migration background,No,0.78526,1318,17975,0.7432,0.82143
4,4,2009,Indirect migration background,Yes,0.29011,185,17975,0.2474,0.33158
5,5,2009,Indirect migration background,No,0.70989,519,17975,0.63194,0.77488
6,6,2014,No migration background,Yes,0.10563,2127,26966,0.10094,0.11154
7,7,2014,No migration background,No,0.89437,17936,26966,0.88316,0.90823
8,8,2014,Direct migration background,Yes,0.18572,805,26966,0.17107,0.20187
9,9,2014,Direct migration background,No,0.81428,4384,26966,0.77886,0.84651
10,10,2014,Indirect migration background,Yes,0.26293,398,26966,0.23519,0.29341
11,11,2014,Indirect migration background,No,0.73707,1316,26966,0.68403,0.78084
12,12,2019,No migration background,Yes,0.11088,2389,25635,0.10448,0.11708
13,13,2019,No migration background,No,0.88912,17743,25635,0.87504,0.90227
14,14,2019,Direct migration background,Yes,0.18505,696,25635,0.16966,0.20658
15,15,2019,Direct migration background,No,0.81495,3239,25635,0.77133,0.85314
16,16,2019,Indirect migration background,Yes,0.21472,388,25635,0.18482,0.24709
17,17,2019,Indirect migration background,No,0.78528,1180,25635,0.73113,0.85195
