year,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.09938283859270113,1728,17975,0.09931180535198218,0.09945387183342007
2009,No migration background,No,0.7294146296904006,13890,17975,0.7293091484539578,0.7295201109268434
2009,Direct migration background,Yes,0.026141233241055176,335,17975,0.026103350024531558,0.026179116457578793
2009,Direct migration background,No,0.0955914563876433,1318,17975,0.09552164477207845,0.09566126800320815
2009,Indirect migration background,Yes,0.01435153822358247,185,17975,0.014323299434387078,0.014379777012777864
2009,Indirect migration background,No,0.03511830386461727,519,17975,0.03507459800955341,0.03516200971968113
2014,No migration background,Yes,0.08541606367971848,2127,26966,0.08534915522326886,0.0854829721361681
2014,No migration background,No,0.7231931086569512,17936,26966,0.7230860023516728,0.7233002149622296
2014,Direct migration background,Yes,0.026418013675833078,805,26966,0.026379622112711918,0.026456405238954237
2014,Direct migration background,No,0.11582896806535595,4384,26966,0.11575235970200165,0.11590557642871024
2014,Indirect migration background,Yes,0.012921226001014295,398,26966,0.012894190948501543,0.012948261053527048
2014,Indirect migration background,No,0.036222619921127075,1316,26966,0.03617789209987223,0.03626734774238192
2019,No migration background,Yes,0.08741005900275443,2389,25635,0.08734285879119766,0.08747725921431121
2019,No migration background,No,0.7009481930367083,17743,25635,0.7008392578278091,0.7010571282456075
2019,Direct migration background,Yes,0.02821594830766765,696,25635,0.028176549388853032,0.028255347226482267
2019,Direct migration background,No,0.12426147082436588,3239,25635,0.12418298204619596,0.1243399596025358
2019,Indirect migration background,Yes,0.012703518063948342,388,25635,0.012676871703746194,0.01273016442415049
2019,Indirect migration background,No,0.046460810764555376,1180,25635,0.04641073071380637,0.04651089081530438
