year,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.11991209239402961,1728,17975,0.11982736845660792,0.1199968163314513
2009,No migration background,No,0.8800879076059703,13890,17975,0.8800031836685487,0.880172631543392
2009,Direct migration background,Yes,0.21474292008818296,335,17975,0.21446347429900908,0.21502236587735685
2009,Direct migration background,No,0.7852570799118171,1318,17975,0.7849776341226433,0.785536525700991
2009,Indirect migration background,Yes,0.29010681291432316,185,17975,0.289622371763459,0.2905912540651873
2009,Indirect migration background,No,0.709893187085677,519,17975,0.7094087459348128,0.710377628236541
2014,No migration background,Yes,0.10563331038267638,2127,26966,0.10555148493861599,0.10571513582673678
2014,No migration background,No,0.8943666896173237,17936,26966,0.8942848641732632,0.8944485150613841
2014,Direct migration background,Yes,0.18571932671231842,805,26966,0.18547249921860862,0.18596615420602822
2014,Direct migration background,No,0.8142806732876816,4384,26966,0.8140338457939718,0.8145275007813915
2014,Indirect migration background,Yes,0.2629266342216155,398,26966,0.2624512579179861,0.26340201052524487
2014,Indirect migration background,No,0.7370733657783844,1316,26966,0.7365979894747551,0.7375487420820138
2019,No migration background,Yes,0.11087606272481683,2389,25635,0.11079192508312162,0.11096020036651204
2019,No migration background,No,0.8891239372751831,17743,25635,0.8890397996334879,0.8892080749168784
2019,Direct migration background,Yes,0.18505001244305458,696,25635,0.18481338812970655,0.1852866367564026
2019,Direct migration background,No,0.8149499875569456,3239,25635,0.8147133632435976,0.8151866118702936
2019,Indirect migration background,Yes,0.21471583157431415,388,25635,0.2143141632555853,0.215117499893043
2019,Indirect migration background,No,0.7852841684256858,1180,25635,0.784882500106957,0.7856858367444146
