year,migback,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.8893584325777949,21983,0.8852116605067668,0.893505204648823
2009,No migration background,Yes,0.11064156742220514,21983,0.10649479535117708,0.11478833949323321
2009,Direct migration background,No,0.7973381730187538,21983,0.7920241938637833,0.8026521521737242
2009,Direct migration background,Yes,0.2026618269812462,21983,0.19734784782627574,0.2079758061362167
2009,Indirect migration background,No,0.7372159090909091,21983,0.7313974300348962,0.7430343881469219
2009,Indirect migration background,Yes,0.2627840909090909,21983,0.2569656118530781,0.2686025699651037
2014,No migration background,No,0.8939839505557494,38694,0.8909164480432257,0.8970514530682732
2014,No migration background,Yes,0.10601604944425061,38694,0.10294854693172688,0.10908355195677434
2014,Direct migration background,No,0.844864135671613,38694,0.8412568228956621,0.848471448447564
2014,Direct migration background,Yes,0.15513586432838697,38694,0.15152855155243602,0.1587431771043379
2014,Indirect migration background,No,0.7677946324387398,38694,0.7635874347348629,0.7720018301426167
2014,Indirect migration background,Yes,0.2322053675612602,38694,0.22799816985738325,0.23641256526513715
2019,No migration background,No,0.8813332008742301,42417,0.8782555399098569,0.8844108618386032
2019,No migration background,Yes,0.11866679912576991,42417,0.11558913816139677,0.12174446009014306
2019,Direct migration background,No,0.8231257941550191,42417,0.8194945834181409,0.8267570048918973
2019,Direct migration background,Yes,0.17687420584498095,42417,0.1732429951081028,0.18050541658185912
2019,Indirect migration background,No,0.7525510204081632,42417,0.7484442832775208,0.7566577575388057
2019,Indirect migration background,Yes,0.24744897959183673,42417,0.24334224246119426,0.25155571672247923
