year,plj0089,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.7686832740213523,21983,0.763108980601386,0.7742575674413186
2009,Yes,Direct migration background,0.14902135231316727,21983,0.14431378896337493,0.1537289156629596
2009,Yes,Indirect migration background,0.08229537366548043,21983,0.07866248772584236,0.08592825960511849
2009,No,No migration background,0.8831945062631144,21983,0.8789485804114074,0.8874404321148213
2009,No,Direct migration background,0.08380492147262669,21983,0.08014188426201778,0.0874679586832356
2009,No,Indirect migration background,0.03300057226425892,21983,0.030639080499109562,0.03536206402940827
2014,Yes,No migration background,0.6386302192850706,38694,0.6338435336487267,0.6434169049214145
2014,Yes,Direct migration background,0.24181435866626613,38694,0.2375479438585648,0.24608077347396748
2014,Yes,Indirect migration background,0.11955542204866326,38694,0.11632268851840229,0.12278815557892424
2014,No,No migration background,0.7588424437299035,38694,0.7545799819106609,0.7631049055491461
2014,No,Direct migration background,0.18547977661194787,38694,0.18160690165115737,0.18935265157273837
2014,No,Indirect migration background,0.05567777965814859,38694,0.05339304738623219,0.057962511930064985
2019,Yes,No migration background,0.6878779153469623,42417,0.6834682662695342,0.6922875644243904
2019,Yes,Direct migration background,0.20040310970342642,42417,0.19659355799200742,0.20421266141484543
2019,Yes,Indirect migration background,0.11171897494961129,42417,0.10872102236065324,0.11471692753856934
2019,No,No migration background,0.8006046385705261,42417,0.7968022834678298,0.8044069936732224
2019,No,Direct migration background,0.14615106939806877,42417,0.14278922494950477,0.14951291384663276
2019,No,Indirect migration background,0.053244292031405106,42417,0.05110760166852625,0.05538098239428396
