year,age_gr,migback,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.25687,619,2287,0.23896,0.27478
2009,17-29 y.,No migration background,No,0.67822,1668,2287,0.65907,0.69737
2009,17-29 y.,Direct migration background,Yes,0.21343,45,172,0.15202,0.27484
2009,17-29 y.,Direct migration background,No,0.72192,127,172,0.65476,0.78908
2009,17-29 y.,Indirect migration background,Yes,0.26023,112,387,0.21646,0.30400
2009,17-29 y.,Indirect migration background,No,0.64578,275,387,0.59807,0.69350
2009,30-45 y.,No migration background,Yes,0.16309,560,3868,0.15145,0.17474
2009,30-45 y.,No migration background,No,0.83352,3308,3868,0.82178,0.84526
2009,30-45 y.,Direct migration background,Yes,0.24298,112,529,0.20640,0.27957
2009,30-45 y.,Direct migration background,No,0.75604,417,529,0.71941,0.79267
2009,30-45 y.,Indirect migration background,Yes,0.29312,64,268,0.23852,0.34772
2009,30-45 y.,Indirect migration background,No,0.69688,204,268,0.64175,0.75201
2009,46-65 y.,No migration background,Yes,0.09777,486,5647,0.09002,0.10551
2009,46-65 y.,No migration background,No,0.89961,5161,5647,0.89177,0.90745
2009,46-65 y.,Direct migration background,Yes,0.22235,128,616,0.18948,0.25521
2009,46-65 y.,Direct migration background,No,0.77030,488,616,0.73705,0.80355
2009,46-65 y.,Indirect migration background,No,0.79435,39,39,0.66584,0.92286
2009,66 and older,No migration background,Yes,0.01391,64,3813,0.01019,0.01763
2009,66 and older,No migration background,No,0.98200,3749,3813,0.97778,0.98622
2009,66 and older,Direct migration background,Yes,0.13903,50,336,0.10198,0.17607
2009,66 and older,Direct migration background,No,0.86097,286,336,0.82393,0.89802
2014,17-29 y.,No migration background,Yes,0.23323,679,2651,0.21713,0.24933
2014,17-29 y.,No migration background,No,0.69586,1972,2651,0.67834,0.71337
2014,17-29 y.,Direct migration background,Yes,0.25719,199,791,0.22671,0.28767
2014,17-29 y.,Direct migration background,No,0.69882,592,791,0.66682,0.73081
2014,17-29 y.,Indirect migration background,Yes,0.27453,226,840,0.24433,0.30473
2014,17-29 y.,Indirect migration background,No,0.63491,614,840,0.60233,0.66749
2014,30-45 y.,No migration background,Yes,0.13924,669,5407,0.13001,0.14847
2014,30-45 y.,No migration background,No,0.85886,4738,5407,0.84958,0.86814
2014,30-45 y.,Direct migration background,Yes,0.17592,363,2395,0.16067,0.19117
2014,30-45 y.,Direct migration background,No,0.81449,2032,2395,0.79892,0.83006
2014,30-45 y.,Indirect migration background,Yes,0.24317,141,681,0.21093,0.27542
2014,30-45 y.,Indirect migration background,No,0.75463,540,681,0.72229,0.78697
2014,46-65 y.,No migration background,Yes,0.09107,667,7496,0.08456,0.09759
2014,46-65 y.,No migration background,No,0.90304,6829,7496,0.89634,0.90974
2014,46-65 y.,Direct migration background,Yes,0.17939,203,1613,0.16066,0.19812
2014,46-65 y.,Direct migration background,No,0.81605,1410,1613,0.79713,0.83496
2014,46-65 y.,Indirect migration background,No,0.81630,142,142,0.75238,0.88021
2014,66 and older,No migration background,Yes,0.02297,109,4470,0.01858,0.02736
2014,66 and older,No migration background,No,0.96668,4361,4470,0.96141,0.97194
2014,66 and older,Direct migration background,Yes,0.13577,47,449,0.10405,0.16749
2014,66 and older,Direct migration background,No,0.86341,402,449,0.83161,0.89521
2019,17-29 y.,No migration background,Yes,0.25630,776,2677,0.23976,0.27284
2019,17-29 y.,No migration background,No,0.66296,1901,2677,0.64505,0.68087
2019,17-29 y.,Direct migration background,Yes,0.24709,111,418,0.20569,0.28848
2019,17-29 y.,Direct migration background,No,0.52079,307,418,0.47284,0.56874
2019,17-29 y.,Indirect migration background,Yes,0.24023,226,720,0.20900,0.27146
2019,17-29 y.,Indirect migration background,No,0.66856,494,720,0.63416,0.70297
2019,30-45 y.,No migration background,Yes,0.15821,603,4128,0.14707,0.16934
2019,30-45 y.,No migration background,No,0.84125,3525,4128,0.83010,0.85240
2019,30-45 y.,Direct migration background,Yes,0.19622,323,1608,0.17680,0.21564
2019,30-45 y.,Direct migration background,No,0.73984,1285,1608,0.71839,0.76129
2019,30-45 y.,Indirect migration background,Yes,0.16882,97,538,0.13714,0.20051
2019,30-45 y.,Indirect migration background,No,0.83118,441,538,0.79949,0.86286
2019,46-65 y.,No migration background,Yes,0.08445,850,8576,0.07856,0.09033
2019,46-65 y.,No migration background,No,0.91400,7726,8576,0.90807,0.91993
2019,46-65 y.,Direct migration background,Yes,0.16116,233,1530,0.14273,0.17959
2019,46-65 y.,Direct migration background,No,0.81380,1297,1530,0.79429,0.83331
2019,46-65 y.,Indirect migration background,Yes,0.19901,56,276,0.15182,0.24620
2019,46-65 y.,Indirect migration background,No,0.79814,220,276,0.75070,0.84558
2019,66 and older,No migration background,Yes,0.02830,154,4691,0.02355,0.03305
2019,66 and older,No migration background,No,0.96966,4537,4691,0.96475,0.97457
2019,66 and older,Direct migration background,Yes,0.10484,38,446,0.07638,0.13331
2019,66 and older,Direct migration background,No,0.89129,408,446,0.86237,0.92021
