year,age_gr,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.03466264192482958,618,17962,0.03461919082322615,0.034706093026433016
2009,17-29 y.,No migration background,No,0.09257929813709842,1672,17962,0.0925104500801726,0.09264814619402424
2009,17-29 y.,Direct migration background,Yes,0.0035321631733602993,45,17962,0.003518070855636636,0.0035462554910839625
2009,17-29 y.,Direct migration background,No,0.011950139705336853,127,17962,0.011924328616467264,0.011975950794206443
2009,17-29 y.,Indirect migration background,Yes,0.008264095315863551,113,17962,0.008242590977671363,0.00828559965405574
2009,17-29 y.,Indirect migration background,No,0.0195456429481664,271,17962,0.01951276012664605,0.019578525769686755
2009,30-45 y.,No migration background,Yes,0.03488048070986736,560,17962,0.03483689820526217,0.03492406321447254
2009,30-45 y.,No migration background,No,0.17821895043134425,3308,17962,0.17812804592635922,0.17830985493632928
2009,30-45 y.,Direct migration background,Yes,0.009295587970955142,113,17962,0.009272792903300279,0.009318383038610005
2009,30-45 y.,Direct migration background,No,0.028679395085481132,417,17962,0.028639749329956905,0.02871904084100536
2009,30-45 y.,Indirect migration background,Yes,0.005433621087961521,64,17962,0.0054161591690897685,0.005451083006833274
2009,30-45 y.,Indirect migration background,No,0.012912487303986349,204,17962,0.012885670119049078,0.012939304488923619
2009,46-65 y.,No migration background,Yes,0.02693396408775286,486,17962,0.026895509186565008,0.02697241898894071
2009,46-65 y.,No migration background,No,0.24783411097772104,5161,17962,0.24773155339834638,0.2479366685570957
2009,46-65 y.,Direct migration background,Yes,0.010283518890925079,128,17962,0.010259555036063189,0.010307482745786968
2009,46-65 y.,Direct migration background,No,0.035623815843229045,488,17962,0.03557978835991168,0.03566784332654641
2009,46-65 y.,Indirect migration background,No,0.0024618543229891978,39,17962,0.0024500829712885146,0.002473625674689881
2009,66 and older,No migration background,Yes,0.0029948476255118807,64,17962,0.002981867871225896,0.0030078273797978653
2009,66 and older,No migration background,No,0.2114361833172819,3749,17962,0.21133919074382118,0.2115331758907426
2009,66 and older,Direct migration background,Yes,0.0030533985690225723,49,17962,0.0030402929330155875,0.003066504205029557
2009,66 and older,Direct migration background,No,0.01942380257131564,286,17962,0.019391020363025438,0.019456584779605844
2014,17-29 y.,No migration background,Yes,0.028799541266888877,681,26935,0.02875948304918225,0.028839599484595503
2014,17-29 y.,No migration background,No,0.08514810369196223,1979,26935,0.08508125278795525,0.0852149545959692
2014,17-29 y.,Direct migration background,Yes,0.005433574973435993,198,26935,0.005415967212747605,0.005451182734124382
2014,17-29 y.,Direct migration background,No,0.015143206703701326,588,26935,0.015113955761096077,0.015172457646306575
