year,age_gr,migback,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.2871210013908206,21983,0.28114028812166003,0.29310171465998114
2009,66 und älter,kein Migrationshintergrund,Nein,0.20856745479833103,21983,0.20319660737796683,0.21393830221869523
2009,30-45 J.,kein Migrationshintergrund,Nein,0.18403337969401948,21983,0.17891070133048684,0.18915605805755212
2009,18-29 J.,kein Migrationshintergrund,Nein,0.09301808066759389,21983,0.08917839570306291,0.09685776563212486
2009,18-29 J.,kein Migrationshintergrund,Ja,0.034381084840055635,21983,0.03197242616476036,0.03678974351535091
2009,30-45 J.,kein Migrationshintergrund,Ja,0.031154381084840057,21983,0.028857706601771,0.033451055567909116
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.027148817802503476,21983,0.025000437022670994,0.029297198582335957
2009,46-65 J.,kein Migrationshintergrund,Ja,0.027037552155771905,21983,0.02489345571515035,0.02918164859639346
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.023198887343532683,21983,0.021208904912446074,0.02518886977461929
2009,66 und älter,direkter Migrationshintergrund,Nein,0.01591098748261474,21983,0.014256824301700777,0.017565150663528706
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.015076495132127955,21983,0.013465611984085527,0.016687378280170383
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.011349095966620306,21983,0.009948816535349193,0.01274937539789142
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.007121001390820584,21983,0.006009445539964783,0.008232557241676385
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.007065368567454798,21983,0.005958132226495609,0.008172604908413988
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.006286509040333797,21983,0.005241673452383979,0.007331344628283615
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.006286509040333797,21983,0.005241673452383979,0.007331344628283615
2009,66 und älter,kein Migrationshintergrund,Ja,0.003560500695410292,21983,0.0027731039845935194,0.004347897406227065
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.003560500695410292,21983,0.0027731039845935194,0.004347897406227065
2009,66 und älter,direkter Migrationshintergrund,Ja,0.002726008344923505,21983,0.0020367477851552813,0.0034152689046917286
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.0025034770514603616,21983,0.001842874732310692,0.0031640793706100316
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0021696801112656467,21983,0.0015545899312932863,0.002784770291238007
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,66 und älter,indirekter Migrationshintergrund,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2014,46-65 J.,kein Migrationshintergrund,Nein,0.2539959206378639,38694,0.2496586329476283,0.25833320832809953
2014,30-45 J.,kein Migrationshintergrund,Nein,0.1759688485073243,38694,0.1721746157536887,0.1797630812609599
2014,66 und älter,kein Migrationshintergrund,Nein,0.16180233636195068,38694,0.15813289565195776,0.1654717770719436
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.07454107175968848,38694,0.07192403002274766,0.0771581134966293
2014,18-29 J.,kein Migrationshintergrund,Nein,0.07339143333951419,38694,0.07079303878147801,0.07598982789755036
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.05139996291488967,38694,0.04919978789681013,0.053600137932969215
2014,18-29 J.,kein Migrationshintergrund,Ja,0.025217875023178193,38694,0.023655654711553252,0.026780095334803133
2014,30-45 J.,kein Migrationshintergrund,Ja,0.024809938809567958,38694,0.023260081422941267,0.02635979619619465
2014,46-65 J.,kein Migrationshintergrund,Ja,0.024772853699239754,38694,0.023224125637514734,0.026321581760964774
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.022659002410532172,38694,0.021176219032363105,0.02414178578870124
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.021806044872983498,38694,0.02035080295577274,0.023261286790194256
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.020545151121824586,38694,0.019131698883089417,0.021958603360559756
2014,66 und älter,direkter Migrationshintergrund,Nein,0.01483404413128129,38694,0.013629511030856037,0.016038577231706545
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.013276469497496755,38694,0.012136027239761732,0.014416911755231777
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.008344149823845726,38694,0.007437779257771914,0.00925052038991954
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.007528277396625255,38694,0.006667003796810302,0.008389550996440207
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.007342851844984239,38694,0.006492171736732513,0.008193531953235965
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.0054515112182458745,38694,0.004717832885256922,0.006185189551234827
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.005414426107917671,38694,0.004683233905907085,0.006145618309928258
