year,age_gr,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.27242,618,17962,0.27212,0.27271
2009,17-29 y.,No migration background,No,0.72758,1672,17962,0.72729,0.72788
2009,17-29 y.,Direct migration background,Yes,0.22814,45,17962,0.22734,0.22894
2009,17-29 y.,Direct migration background,No,0.77186,127,17962,0.77106,0.77266
2009,17-29 y.,Indirect migration background,Yes,0.29717,113,17962,0.29651,0.29782
2009,17-29 y.,Indirect migration background,No,0.70283,271,17962,0.70218,0.70349
2009,30-45 y.,No migration background,Yes,0.16368,560,17962,0.16349,0.16387
2009,30-45 y.,No migration background,No,0.83632,3308,17962,0.83613,0.83651
2009,30-45 y.,Direct migration background,Yes,0.24478,113,17962,0.24426,0.24531
2009,30-45 y.,Direct migration background,No,0.75522,417,17962,0.75469,0.75574
2009,30-45 y.,Indirect migration background,Yes,0.29617,64,17962,0.29537,0.29697
2009,30-45 y.,Indirect migration background,No,0.70383,204,17962,0.70303,0.70463
2009,46-65 y.,No migration background,Yes,0.09802,486,17962,0.09789,0.09816
2009,46-65 y.,No migration background,No,0.90198,5161,17962,0.90184,0.90211
2009,46-65 y.,Direct migration background,Yes,0.22401,128,17962,0.22354,0.22447
2009,46-65 y.,Direct migration background,No,0.77599,488,17962,0.77553,0.77646
2009,46-65 y.,Indirect migration background,No,1.00000,39,17962,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.01397,64,17962,0.01391,0.01403
2009,66 and older,No migration background,No,0.98603,3749,17962,0.98597,0.98609
2009,66 and older,Direct migration background,Yes,0.13584,49,17962,0.13530,0.13639
2009,66 and older,Direct migration background,No,0.86416,286,17962,0.86361,0.86470
2014,17-29 y.,No migration background,Yes,0.25274,681,26935,0.25244,0.25305
2014,17-29 y.,No migration background,No,0.74726,1979,26935,0.74695,0.74756
2014,17-29 y.,Direct migration background,Yes,0.26406,198,26935,0.26333,0.26480
2014,17-29 y.,Direct migration background,No,0.73594,588,26935,0.73520,0.73667
2014,17-29 y.,Indirect migration background,Yes,0.29399,225,26935,0.29332,0.29465
2014,17-29 y.,Indirect migration background,No,0.70601,611,26935,0.70535,0.70668
2014,30-45 y.,No migration background,Yes,0.13945,669,26935,0.13926,0.13965
2014,30-45 y.,No migration background,No,0.86055,4745,26935,0.86035,0.86074
2014,30-45 y.,Direct migration background,Yes,0.17748,358,26935,0.17708,0.17788
2014,30-45 y.,Direct migration background,No,0.82252,2010,26935,0.82212,0.82292
2014,30-45 y.,Indirect migration background,Yes,0.24427,146,26935,0.24348,0.24506
2014,30-45 y.,Indirect migration background,No,0.75573,554,26935,0.75494,0.75652
2014,46-65 y.,No migration background,Yes,0.09160,668,26935,0.09148,0.09173
2014,46-65 y.,No migration background,No,0.90840,6849,26935,0.90827,0.90852
2014,46-65 y.,Direct migration background,Yes,0.18451,203,26935,0.18408,0.18493
2014,46-65 y.,Direct migration background,No,0.81549,1386,26935,0.81507,0.81592
2014,46-65 y.,Indirect migration background,No,1.00000,147,26935,1.00000,1.00000
2014,66 and older,No migration background,Yes,0.02314,109,26935,0.02306,0.02321
2014,66 and older,No migration background,No,0.97686,4363,26935,0.97679,0.97694
2014,66 and older,Direct migration background,Yes,0.13321,46,26935,0.13265,0.13377
2014,66 and older,Direct migration background,No,0.86679,400,26935,0.86623,0.86735
2019,17-29 y.,No migration background,Yes,0.27774,781,25607,0.27742,0.27807
2019,17-29 y.,No migration background,No,0.72226,1917,25607,0.72193,0.72258
2019,17-29 y.,Direct migration background,Yes,0.32178,110,25607,0.32089,0.32268
2019,17-29 y.,Direct migration background,No,0.67822,304,25607,0.67732,0.67911
2019,17-29 y.,Indirect migration background,Yes,0.26111,222,25607,0.26047,0.26174
2019,17-29 y.,Indirect migration background,No,0.73889,481,25607,0.73826,0.73953
2019,30-45 y.,No migration background,Yes,0.15749,603,25607,0.15727,0.15770
2019,30-45 y.,No migration background,No,0.84251,3531,25607,0.84230,0.84273
2019,30-45 y.,Direct migration background,Yes,0.20675,319,25607,0.20633,0.20717
2019,30-45 y.,Direct migration background,No,0.79325,1269,25607,0.79283,0.79367
2019,30-45 y.,Indirect migration background,Yes,0.16809,101,25607,0.16750,0.16868
2019,30-45 y.,Indirect migration background,No,0.83191,450,25607,0.83132,0.83250
2019,46-65 y.,No migration background,Yes,0.08438,851,25607,0.08425,0.08450
2019,46-65 y.,No migration background,No,0.91562,7752,25607,0.91550,0.91575
2019,46-65 y.,Direct migration background,Yes,0.16506,230,25607,0.16469,0.16542
2019,46-65 y.,Direct migration background,No,0.83494,1264,25607,0.83458,0.83531
2019,46-65 y.,Indirect migration background,Yes,0.20779,59,25607,0.20671,0.20886
2019,46-65 y.,Indirect migration background,No,0.79221,227,25607,0.79114,0.79329
2019,66 and older,No migration background,Yes,0.02833,154,25607,0.02825,0.02842
2019,66 and older,No migration background,No,0.97167,4543,25607,0.97158,0.97175
2019,66 and older,Direct migration background,Yes,0.10113,37,25607,0.10068,0.10158
2019,66 and older,Direct migration background,No,0.89887,402,25607,0.89842,0.89932
