year,age_gr,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.2724152265201195,618,17962,0.27211876198120755,0.2727116910590315
2009,17-29 y.,No migration background,No,0.7275847734798806,1672,17962,0.7272883089409686,0.7278812380187926
2009,17-29 y.,Direct migration background,Yes,0.2281419761023002,45,17962,0.22734088125966437,0.22894307094493602
2009,17-29 y.,Direct migration background,No,0.7718580238976998,127,17962,0.771056929055064,0.7726591187403355
2009,17-29 y.,Indirect migration background,Yes,0.29716551940917074,113,17962,0.29651455433023555,0.29781648448810594
2009,17-29 y.,Indirect migration background,No,0.7028344805908292,271,17962,0.702183515511894,0.7034854456697645
2009,30-45 y.,No migration background,Yes,0.16368171666659026,560,17962,0.1634913349929455,0.16387209834023503
2009,30-45 y.,No migration background,No,0.8363182833334097,3308,17962,0.8361279016597649,0.8365086650070546
2009,30-45 y.,Direct migration background,Yes,0.24478188593634295,113,17962,0.2442577940367933,0.2453059778358926
2009,30-45 y.,Direct migration background,No,0.7552181140636569,417,17962,0.7546940221641072,0.7557422059632066
2009,30-45 y.,Indirect migration background,Yes,0.2961729524255043,64,17962,0.2953722629863196,0.296973641864689
2009,30-45 y.,Indirect migration background,No,0.7038270475744958,204,17962,0.7030263581353111,0.7046277370136804
2009,46-65 y.,No migration background,Yes,0.09802435774729225,486,17962,0.09788961305211206,0.09815910244247243
2009,46-65 y.,No migration background,No,0.9019756422527079,5161,17962,0.9018408975575277,0.902110386947888
2009,46-65 y.,Direct migration background,Yes,0.22400601016103752,128,17962,0.22354379053826112,0.22446822978381392
2009,46-65 y.,Direct migration background,No,0.7759939898389625,488,17962,0.7755317702161861,0.7764562094617389
2009,46-65 y.,Indirect migration background,No,1.0,39,17962,1.0,1.0
2009,66 and older,No migration background,Yes,0.013966484292615516,64,17962,0.013906287136465096,0.014026681448765937
2009,66 and older,No migration background,No,0.9860335157073846,3749,17962,0.9859733185512342,0.9860937128635351
2009,66 and older,Direct migration background,Yes,0.13584425169123293,49,17962,0.13530140657770173,0.13638709680476413
2009,66 and older,Direct migration background,No,0.8641557483087671,286,17962,0.8636129031952359,0.8646985934222983
2014,17-29 y.,No migration background,Yes,0.25274362868393635,681,26935,0.25243526257362947,0.25305199479424323
2014,17-29 y.,No migration background,No,0.7472563713160636,1979,26935,0.7469480052057567,0.7475647374263705
2014,17-29 y.,Direct migration background,Yes,0.2640634020758062,198,26935,0.2633273136640538,0.2647994904875586
