year,plj0089,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,No migration background,0.2749110320284697,21983,0.2690089624603628,0.28081310159657663
2009,Yes,30-45 y.,No migration background,0.2491103202846975,21983,0.24339294738011566,0.25482769318927934
2009,Yes,46-65 y.,No migration background,0.21619217081850534,21983,0.2107504360395136,0.22163390559749707
2009,Yes,46-65 y.,Direct migration background,0.05693950177935943,21983,0.05387620411489107,0.06000279944382778
2009,Yes,18-29 y.,Indirect migration background,0.050266903914590745,21983,0.047378523137916066,0.053155284691265424
2009,Yes,30-45 y.,Direct migration background,0.050266903914590745,21983,0.047378523137916066,0.053155284691265424
2009,Yes,30-45 y.,Indirect migration background,0.028469750889679714,21983,0.02627121991588454,0.030668281863474887
2009,Yes,66 and older,No migration background,0.028469750889679714,21983,0.02627121991588454,0.030668281863474887
2009,Yes,66 and older,Direct migration background,0.02179715302491103,21983,0.0198668435642715,0.023727462485550563
2009,Yes,18-29 y.,Direct migration background,0.02001779359430605,21983,0.018166267700997985,0.021869319487614117
2009,Yes,46-65 y.,Indirect migration background,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
2009,Yes,66 and older,Indirect migration background,0.00044483985765124553,21983,0.00016608796762746148,0.0007235917476750295
2009,No,46-65 y.,No migration background,0.3281617600305208,21983,0.321954657241385,0.33436886281965655
2009,No,66 and older,No migration background,0.23837985629808608,21983,0.23274715684204264,0.24401255575412953
2009,No,30-45 y.,No migration background,0.21033890761111465,21983,0.20495133956295178,0.21572647565927752
2009,No,18-29 y.,No migration background,0.1063139823233929,21983,0.10223923891254838,0.11038872573423741
2009,No,46-65 y.,Direct migration background,0.031029439816875438,21983,0.02873722745605087,0.03332165217770001
2009,No,30-45 y.,Direct migration background,0.026514910663190693,21983,0.02439106806402602,0.028638753262355366
2009,No,66 and older,Direct migration background,0.018185286450054048,21983,0.0164188930528034,0.019951679847304695
2009,No,18-29 y.,Indirect migration background,0.01723151268519107,21983,0.015511229657589,0.018951795712793144
2009,No,30-45 y.,Indirect migration background,0.012971323202136453,21983,0.011475536675174655,0.014467109729098251
2009,No,18-29 y.,Direct migration background,0.008075284542506517,21983,0.006892158907853916,0.009258410177159119
2009,No,46-65 y.,Indirect migration background,0.002479811788643734,21983,0.0018223314071733948,0.003137292170114073
2009,No,66 and older,Indirect migration background,0.00031792458828765814,21983,8.22538823300897e-05,0.0005535952942452265
2014,Yes,18-29 y.,No migration background,0.2042655452087714,38694,0.20024841510055638,0.20828267531698644
2014,Yes,30-45 y.,No migration background,0.20096124962451187,38694,0.19696847920183075,0.204954020047193
2014,Yes,46-65 y.,No migration background,0.20066085911685191,38694,0.19667032405435494,0.20465139417934888
2014,Yes,30-45 y.,Direct migration background,0.10753980174226495,38694,0.10445296755310891,0.11062663593142098
2014,Yes,18-29 y.,Indirect migration background,0.06758786422349054,38694,0.06508652508893747,0.07008920335804361
2014,Yes,46-65 y.,Direct migration background,0.060979273054971465,38694,0.05859496169296879,0.06336358441697415
2014,Yes,18-29 y.,Direct migration background,0.05947732051667167,38694,0.05712067320923416,0.06183396782410918
2014,Yes,30-45 y.,Indirect migration background,0.04385701411835386,38694,0.041816614612214455,0.04589741362449327
2014,Yes,66 and older,No migration background,0.032742565334935414,38694,0.03096934931040964,0.034515781359461185
2014,Yes,66 and older,Direct migration background,0.013817963352358065,38694,0.012654815776916415,0.014981110927799716
2014,Yes,46-65 y.,Indirect migration background,0.008110543706818865,38694,0.007216845515337567,0.009004241898300163
2014,No,46-65 y.,No migration background,0.2897698426129633,38694,0.2852496139514274,0.2942900712744992
2014,No,30-45 y.,No migration background,0.200753088509054,38694,0.19676186674827167,0.2047443102698363
2014,No,66 and older,No migration background,0.184591301404637,38694,0.1807256067784893,0.1884569960307847
2014,No,30-45 y.,Direct migration background,0.08503976984261297,38694,0.08226039959357176,0.08781914009165417
2014,No,18-29 y.,No migration background,0.08372821120324928,38694,0.08096838126337068,0.08648804114312787
2014,No,46-65 y.,Direct migration background,0.058639363682518195,38694,0.05629833411362134,0.06098039325141505
2014,No,18-29 y.,Indirect migration background,0.02585039769842613,38694,0.024269219924649737,0.027431575472202523
2014,No,18-29 y.,Direct migration background,0.024877305804704687,38694,0.02332539926921196,0.026429212340197416
2014,No,30-45 y.,Indirect migration background,0.023438822135725165,38694,0.021931341031539764,0.024946303239910567
2014,No,66 and older,Direct migration background,0.016923337282112032,38694,0.015638136574621552,0.01820853798960251
2014,No,46-65 y.,Indirect migration background,0.006219326451176172,38694,0.005435984820527692,0.007002668081824651
2014,No,66 and older,Indirect migration background,0.00016923337282112033,38694,3.962277581895607e-05,0.0002988439698232846
2019,Yes,46-65 y.,No migration background,0.24503311258278146,42417,0.2409399175618756,0.2491263076036873
2019,Yes,18-29 y.,No migration background,0.22487762741145984,42417,0.2209043914447241,0.22885086337819557
2019,Yes,30-45 y.,No migration background,0.17362510797581343,42417,0.17002031010482535,0.1772299058468015
2019,Yes,30-45 y.,Direct migration background,0.09185142528073711,42417,0.08910285086632995,0.09459999969514428
2019,Yes,46-65 y.,Direct migration background,0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2019,Yes,18-29 y.,Indirect migration background,0.06392168154333429,42417,0.06159377100998552,0.06624959207668306
2019,Yes,66 and older,No migration background,0.044342067376907573,42417,0.042383018371018454,0.04630111638279669
2019,Yes,18-29 y.,Direct migration background,0.031672905269219696,42417,0.030006267998375684,0.03333954254006371
2019,Yes,30-45 y.,Indirect migration background,0.029081485747192628,42417,0.027482348336851935,0.03068062315753332
2019,Yes,46-65 y.,Indirect migration background,0.016988194644399653,42417,0.01575838164971899,0.018218007639080318
2019,Yes,66 and older,Direct migration background,0.010653613590555715,42417,0.00967658166932997,0.01163064551178146
2019,Yes,66 and older,Indirect migration background,0.0017276130146847107,42417,0.0013323976142644548,0.0021228284151049667
2019,No,46-65 y.,No migration background,0.349787925277502,42417,0.3452493868321783,0.3543264637228257
2019,No,66 and older,No migration background,0.20499052432090967,42417,0.20114868548471532,0.20883236315710402
2019,No,30-45 y.,No migration background,0.1593267755617724,42417,0.15584385084012173,0.1628097002834231
2019,No,18-29 y.,No migration background,0.08649941341034202,42417,0.08382426984992304,0.089174556970761
2019,No,30-45 y.,Direct migration background,0.05726017507445177,42417,0.055049075202671986,0.05947127494623155
2019,No,46-65 y.,Direct migration background,0.05703456366753903,42417,0.054827560047009616,0.05924156728806844
2019,No,18-29 y.,Indirect migration background,0.021703817345004962,42417,0.020317095557212707,0.023090539132797218
2019,No,30-45 y.,Indirect migration background,0.020305026622146016,42417,0.018962776913820555,0.021647276330471477
2019,No,66 and older,Direct migration background,0.018139157115783774,42417,0.016869110626681637,0.019409203604885912
2019,No,18-29 y.,Direct migration background,0.013717173540294197,42417,0.01261024611206788,0.014824100968520515
2019,No,46-65 y.,Indirect migration background,0.0102427578738381,42417,0.009284551855679012,0.01120096389199719
2019,No,66 and older,Indirect migration background,0.0009926901904160274,42417,0.0006929967102981354,0.0012923836705339194
