year,age_gr,migback,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,Nein,0.7301310043668122,21983,0.7242630127711515,0.735998995962473
2009,18-29 y.,No migration background,Ja,0.2698689956331878,21983,0.264001004037527,0.27573698722884854
2009,18-29 y.,Direct migration background,Nein,0.7383720930232558,21983,0.7325618772388601,0.7441823088076515
2009,18-29 y.,Direct migration background,Ja,0.2616279069767442,21983,0.2558176911923486,0.2674381227611398
2009,18-29 y.,Indirect migration background,Nein,0.7057291666666666,21983,0.6997048854853551,0.7117534478479781
2009,18-29 y.,Indirect migration background,Ja,0.2942708333333333,21983,0.28824655215202183,0.3002951145146448
2009,30-45 y.,No migration background,Nein,0.8552223371251293,21983,0.8505707314689154,0.8598739427813432
2009,30-45 y.,No migration background,Ja,0.14477766287487073,21983,0.14012605721865679,0.14942926853108468
2009,30-45 y.,Direct migration background,Nein,0.7867924528301887,21983,0.781378132195159,0.7922067734652185
2009,30-45 y.,Direct migration background,Ja,0.21320754716981133,21983,0.2077932265347816,0.21862186780484105
2009,30-45 y.,Indirect migration background,Nein,0.7611940298507462,21983,0.7555578756302094,0.7668301840712831
2009,30-45 y.,Indirect migration background,Ja,0.23880597014925373,21983,0.2331698159287169,0.24444212436979054
2009,46-65 y.,No migration background,Nein,0.9139366035062865,21983,0.9102291145347244,0.9176440924778485
2009,46-65 y.,No migration background,Ja,0.08606339649371347,21983,0.08235590752215141,0.08977088546527554
2009,46-65 y.,Direct migration background,Nein,0.7922077922077922,21983,0.7868443108548149,0.7975712735607696
2009,46-65 y.,Direct migration background,Ja,0.2077922077922078,21983,0.20242872643923046,0.21315568914518515
2009,46-65 y.,Indirect migration background,Nein,0.8478260869565217,21983,0.843077809554113,0.8525743643589304
2009,46-65 y.,Indirect migration background,Ja,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,66 and older,No migration background,Nein,0.9832153160241279,21983,0.9815170978148233,0.9849135342334325
2009,66 and older,No migration background,Ja,0.016784683975872017,21983,0.015086465766567433,0.018482902185176602
2009,66 and older,Direct migration background,Nein,0.8537313432835821,21983,0.8490599240884638,0.8584027624787005
2009,66 and older,Direct migration background,Ja,0.14626865671641792,21983,0.14159723752129955,0.1509400759115363
2009,66 and older,Indirect migration background,Nein,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2014,18-29 y.,No migration background,Nein,0.7442647611884167,38694,0.7399177248180369,0.7486117975587965
2014,18-29 y.,No migration background,Ja,0.2557352388115833,38694,0.2513882024412035,0.26008227518196303
2014,18-29 y.,Direct migration background,Nein,0.7480916030534351,38694,0.7437661363841631,0.7524170697227072
2014,18-29 y.,Direct migration background,Ja,0.25190839694656486,38694,0.24758293027729286,0.25623386361583683
2014,18-29 y.,Indirect migration background,Nein,0.7308612440191388,38694,0.7264420828130226,0.735280405225255
2014,18-29 y.,Indirect migration background,Ja,0.26913875598086123,38694,0.26471959477474505,0.2735579171869774
2014,30-45 y.,No migration background,Nein,0.8764314739564093,38694,0.8731524304908294,0.8797105174219892
2014,30-45 y.,No migration background,Ja,0.12356852604359068,38694,0.12028948257801078,0.1268475695091706
2014,30-45 y.,Direct migration background,Nein,0.8488175675675675,38694,0.8452481931908111,0.852386941944324
2014,30-45 y.,Direct migration background,Ja,0.15118243243243243,38694,0.14761305805567604,0.15475180680918882
2014,30-45 y.,Indirect migration background,Nein,0.7914285714285715,38694,0.7873803195327015,0.7954768233244415
2014,30-45 y.,Indirect migration background,Ja,0.20857142857142857,38694,0.20452317667555853,0.21261968046729862
2014,46-65 y.,No migration background,Nein,0.9111347612079287,38694,0.9082995101458953,0.9139700122699621
2014,46-65 y.,No migration background,Ja,0.08886523879207131,38694,0.08602998773003792,0.0917004898541047
2014,46-65 y.,Direct migration background,Nein,0.8722466960352423,38694,0.8689205600982002,0.8755728319722844
2014,46-65 y.,Direct migration background,Ja,0.1277533039647577,38694,0.12442716802771554,0.13107943990179985
2014,46-65 y.,Indirect migration background,Nein,0.8448275862068966,38694,0.8412199265584427,0.8484352458553505
2014,46-65 y.,Indirect migration background,Ja,0.15517241379310345,38694,0.1515647541446496,0.1587800734415573
2014,66 and older,No migration background,Nein,0.9756261180679785,38694,0.974089597711741,0.977162638424216
2014,66 and older,No migration background,Ja,0.024373881932021467,38694,0.022837361575783963,0.02591040228825897
2014,66 and older,Direct migration background,Nein,0.8968609865470852,38694,0.8938305282601924,0.8998914448339781
2014,66 and older,Direct migration background,Ja,0.1031390134529148,38694,0.10010855516602189,0.10616947173980772
2014,66 and older,Indirect migration background,Nein,1.0,38694,1.0,1.0
2019,18-29 y.,No migration background,Nein,0.7105263157894737,42417,0.7062103228574631,0.7148423087214842
2019,18-29 y.,No migration background,Ja,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,18-29 y.,Direct migration background,Nein,0.7342995169082126,42417,0.7300959410416025,0.7385030927748227
2019,18-29 y.,Direct migration background,Ja,0.26570048309178745,42417,0.26149690722517727,0.26990405895839764
2019,18-29 y.,Indirect migration background,Nein,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,18-29 y.,Indirect migration background,Ja,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,30-45 y.,No migration background,Nein,0.8541364296081277,42417,0.8507773280117872,0.8574955312044683
2019,30-45 y.,No migration background,Ja,0.14586357039187228,42417,0.14250446879553172,0.14922267198821285
2019,30-45 y.,Direct migration background,Nein,0.7991183879093199,42417,0.7953054322822326,0.8029313435364072
2019,30-45 y.,Direct migration background,Ja,0.2008816120906801,42417,0.19706865646359284,0.20469456771776734
