,Unnamed: 0,year,age_gr,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,Yes,0.27242,618,17962,0.24756,0.29632
1,1,2009,17-29 y.,No migration background,No,0.72758,1672,17962,0.6915,0.76639
2,2,2009,17-29 y.,Direct migration background,Yes,0.22814,45,17962,0.1787,0.28717
3,3,2009,17-29 y.,Direct migration background,No,0.77186,127,17962,0.64101,0.89292
4,4,2009,17-29 y.,Indirect migration background,Yes,0.29717,113,17962,0.2455,0.34794
5,5,2009,17-29 y.,Indirect migration background,No,0.70283,271,17962,0.61061,0.79018
6,6,2009,30-45 y.,No migration background,Yes,0.16368,560,17962,0.15012,0.17595
7,7,2009,30-45 y.,No migration background,No,0.83632,3308,17962,0.81159,0.86845
8,8,2009,30-45 y.,Direct migration background,Yes,0.24478,113,17962,0.2097,0.28371
9,9,2009,30-45 y.,Direct migration background,No,0.75522,417,17962,0.68403,0.83318
10,10,2009,30-45 y.,Indirect migration background,Yes,0.29617,64,17962,0.22041,0.37031
11,11,2009,30-45 y.,Indirect migration background,No,0.70383,204,17962,0.6229,0.80614
12,12,2009,46-65 y.,No migration background,Yes,0.09802,486,17962,0.08894,0.10555
13,13,2009,46-65 y.,No migration background,No,0.90198,5161,17962,0.87904,0.9287
14,14,2009,46-65 y.,Direct migration background,Yes,0.22401,128,17962,0.19819,0.25547
15,15,2009,46-65 y.,Direct migration background,No,0.77599,488,17962,0.71989,0.82992
16,16,2009,46-65 y.,Indirect migration background,No,1.0,39,17962,0.69985,1.3271
17,17,2009,66 and older,No migration background,Yes,0.01397,64,17962,0.0114,0.01697
18,18,2009,66 and older,No migration background,No,0.98603,3749,17962,0.95993,1.01478
19,19,2009,66 and older,Direct migration background,Yes,0.13584,49,17962,0.10713,0.16764
20,20,2009,66 and older,Direct migration background,No,0.86416,286,17962,0.78664,0.93651
21,21,2014,17-29 y.,No migration background,Yes,0.25274,681,26935,0.22948,0.276
