year,quintil_oecd,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.016236286236341844,203,17970,0.01620626564987681,0.01626630682280688
2009,1st Quintile,male,No,0.06738131730751398,1007,17970,0.06732177135770342,0.06744086325732454
2009,1st Quintile,female,Yes,0.017079397040927057,227,17970,0.017048620067517502,0.01711017401433661
2009,1st Quintile,female,No,0.09252592684751824,1430,17970,0.09245709661163613,0.09259475708340036
2009,2nd Quintile,male,Yes,0.012470581375596554,173,17970,0.012444221169937816,0.012496941581255291
2009,2nd Quintile,male,No,0.07347804005605829,1239,17970,0.07341606212662778,0.0735400179854888
2009,2nd Quintile,female,Yes,0.010611773676744433,162,17970,0.010587434393694143,0.010636112959794723
2009,2nd Quintile,female,No,0.0954104000126603,1586,17970,0.09534061629917899,0.0954801837261416
2009,3rd Quintile,male,Yes,0.014102241168830904,207,17970,0.014074232631392588,0.01413024970626922
2009,3rd Quintile,male,No,0.08394328199563882,1448,17970,0.0838774124637,0.08400915152757764
2009,3rd Quintile,female,Yes,0.011089867248719803,165,17970,0.011064991737773084,0.011114742759666523
2009,3rd Quintile,female,No,0.09019127247470034,1605,17970,0.09012322880476535,0.09025931614463532
2009,4th Quintile,male,Yes,0.015033445121669528,236,17970,0.015004540291426637,0.01506234995191242
2009,4th Quintile,male,No,0.08920347894583149,1621,17970,0.08913577219071633,0.08927118570094664
2009,4th Quintile,female,Yes,0.010567701546319279,190,17970,0.010543412317059804,0.010591990775578753
2009,4th Quintile,female,No,0.08754626314789911,1679,17970,0.0874791272724436,0.08761339902335462
2009,5th Quintile,male,Yes,0.01903142868213434,383,17970,0.018998972781469572,0.01906388458279911
2009,5th Quintile,male,No,0.09660307324555675,2065,17970,0.09653290102840102,0.09667324546271248
2009,5th Quintile,female,Yes,0.013687571720217409,301,17970,0.013659972241494914,0.013715171198939904
2009,5th Quintile,female,No,0.08380665214912149,2043,17970,0.08374083133707638,0.0838724729611666
2014,1st Quintile,male,Yes,0.014349166534690231,356,26959,0.014320694428309778,0.014377638641070684
2014,1st Quintile,male,No,0.06874274998086219,2000,26959,0.06868217504023201,0.06880332492149237
2014,1st Quintile,female,Yes,0.015130728510041151,476,26959,0.015101502877062594,0.015159954143019709
2014,1st Quintile,female,No,0.08881179494476167,2937,26959,0.08874368914748279,0.08887990074204055
2014,2nd Quintile,male,Yes,0.009918893138931026,302,26959,0.009895167839337518,0.009942618438524535
2014,2nd Quintile,male,No,0.0797656313822942,2165,26959,0.07970076766396794,0.07983049510062046
2014,2nd Quintile,female,Yes,0.008539916012144202,286,26959,0.008517886284405373,0.008561945739883031
2014,2nd Quintile,female,No,0.09608578188825526,2746,26959,0.09601522524905551,0.096156338527455
2014,3rd Quintile,male,Yes,0.012085558810812181,299,26959,0.012059398810314247,0.012111718811310115
2014,3rd Quintile,male,No,0.08555076698509012,2082,26959,0.08548380374386966,0.08561773022631058
2014,3rd Quintile,female,Yes,0.011280520951759349,305,26959,0.011255236948574188,0.01130580495494451
2014,3rd Quintile,female,No,0.09169558588518949,2474,26959,0.09162649279130484,0.09176467897907413
2014,4th Quintile,male,Yes,0.014256342184504712,308,26959,0.01422796098385203,0.014284723385157393
2014,4th Quintile,male,No,0.0901394817820318,2160,26959,0.09007091880739479,0.0902080447566688
2014,4th Quintile,female,Yes,0.010397553668668891,308,26959,0.010373268524926205,0.010421838812411578
2014,4th Quintile,female,No,0.09050086509725098,2372,26959,0.090432178464964,0.09056955172953797
2014,5th Quintile,male,Yes,0.016556599662707016,371,26959,0.0165260501018399,0.01658714922357413
2014,5th Quintile,male,No,0.09664692491792305,2332,26959,0.09657618452028073,0.09671766531556537
2014,5th Quintile,female,Yes,0.01224751558167281,318,26959,0.012221183040094572,0.012273848123251047
2014,5th Quintile,female,No,0.08729762208040968,2362,26959,0.08723004327492898,0.08736520088589039
2019,1st Quintile,male,Yes,0.014219850282752668,324,22656,0.014191268383706532,0.014248432181798804
2019,1st Quintile,male,No,0.06826434125821575,1524,22656,0.06820345814594683,0.06832522437048466
2019,1st Quintile,female,Yes,0.012602094709847798,351,22656,0.012575165661562675,0.01262902375813292
2019,1st Quintile,female,No,0.08680090247246568,2176,22656,0.08673293542696005,0.0868688695179713
2019,2nd Quintile,male,Yes,0.011658483868681227,254,22656,0.011632570248316243,0.01168439748904621
2019,2nd Quintile,male,No,0.07901092754977837,1845,22656,0.07894580605608247,0.07907604904347428
2019,2nd Quintile,female,Yes,0.012505124162707264,300,22656,0.012478297604069854,0.012531950721344673
2019,2nd Quintile,female,No,0.0951198563628223,2352,22656,0.09504903167699201,0.0951906810486526
2019,3rd Quintile,male,Yes,0.012780433881886063,265,22656,0.012753317408267238,0.012807550355504889
2019,3rd Quintile,male,No,0.08315290590264882,1787,22656,0.08308624967883245,0.08321956212646518
2019,3rd Quintile,female,Yes,0.011937888665783332,296,22656,0.01191167007049651,0.011964107261070153
2019,3rd Quintile,female,No,0.09530606756896141,2148,22656,0.09523518088697183,0.095376954250951
2019,4th Quintile,male,Yes,0.011885496274634538,252,22656,0.01185933458243255,0.011911657966836527
2019,4th Quintile,male,No,0.090716305476488,1759,22656,0.09064697153115678,0.09078563942181922
2019,4th Quintile,female,Yes,0.010184913146536745,260,22656,0.010160674451525055,0.010209151841548435
2019,4th Quintile,female,No,0.09307734651609297,1987,22656,0.09300720734056164,0.09314748569162429
2019,5th Quintile,male,Yes,0.01549527939892391,332,22656,0.01546546252274276,0.01552509627510506
2019,5th Quintile,male,No,0.09806625142704965,2071,22656,0.09799445536224845,0.09813804749185086
2019,5th Quintile,female,Yes,0.01196879881274877,283,22656,0.01194254670683072,0.01199505091866682
2019,5th Quintile,female,No,0.08524673226097475,2090,22656,0.08517931914686298,0.08531414537508651
