year,quintil_oecd,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Nein,0.7994269340974212,21983,0.7941334905471304,0.8047203776477119
2009,1st Quintile,male,Ja,0.20057306590257878,21983,0.19527962235228807,0.2058665094528695
2009,1st Quintile,female,Nein,0.8423236514522822,21983,0.8375060001147352,0.8471413027898291
2009,1st Quintile,female,Ja,0.15767634854771784,21983,0.1528586972101708,0.16249399988526486
2009,2nd Quintile,male,Nein,0.8789932236205228,21983,0.8746819041975962,0.8833045430434494
2009,2nd Quintile,male,Ja,0.12100677637947725,21983,0.11669545695655065,0.12531809580240386
2009,2nd Quintile,female,Nein,0.900286944045911,21983,0.8963261789997881,0.904247709092034
2009,2nd Quintile,female,Ja,0.09971305595408896,21983,0.09575229090796601,0.1036738210002119
2009,3rd Quintile,male,Nein,0.8739545997610514,21983,0.8695670654223624,0.8783421340997404
2009,3rd Quintile,male,Ja,0.1260454002389486,21983,0.12165786590025962,0.1304329345776376
2009,3rd Quintile,female,Nein,0.906478578892372,21983,0.9026295877379764,0.9103275700467677
2009,3rd Quintile,female,Ja,0.09352142110762801,21983,0.08967242995323241,0.09737041226202361
2009,4th Quintile,male,Nein,0.8735992828328104,21983,0.8692064619544313,0.8779921037111895
2009,4th Quintile,male,Ja,0.1264007171671896,21983,0.12200789628881047,0.13079353804556873
2009,4th Quintile,female,Nein,0.9020461471484545,21983,0.8981166431882113,0.9059756511086978
2009,4th Quintile,female,Ja,0.0979538528515455,21983,0.09402434889130219,0.1018833568117888
2009,5th Quintile,male,Nein,0.8493894165535957,21983,0.8446612391890055,0.8541175939181859
2009,5th Quintile,male,Ja,0.15061058344640435,21983,0.14588240608181416,0.15533876081099454
2009,5th Quintile,female,Nein,0.8756201275690999,21983,0.8712575263848412,0.8799827287533586
2009,5th Quintile,female,Ja,0.12437987243090007,21983,0.12001727124664137,0.12874247361515878
2014,1st Quintile,male,Nein,0.8372310570626754,38694,0.8335527947764573,0.8409093193488936
2014,1st Quintile,male,Ja,0.1627689429373246,38694,0.1590906806511065,0.16644720522354273
2014,1st Quintile,female,Nein,0.8402903811252269,38694,0.8366401993666146,0.8439405628838392
2014,1st Quintile,female,Ja,0.15970961887477314,38694,0.15605943711616085,0.16335980063338543
2014,2nd Quintile,male,Nein,0.8616532721010333,38694,0.8582130619385822,0.8650934822634844
2014,2nd Quintile,male,Ja,0.1383467278989667,38694,0.13490651773651557,0.14178693806141784
2014,2nd Quintile,female,Nein,0.8859315589353612,38694,0.8827640554817443,0.8890990623889782
2014,2nd Quintile,female,Ja,0.11406844106463879,38694,0.11090093761102185,0.11723594451825572
2014,3rd Quintile,male,Nein,0.8782426778242678,38694,0.8749843928133781,0.8815009628351574
2014,3rd Quintile,male,Ja,0.12175732217573222,38694,0.11849903716484256,0.12501560718662189
2014,3rd Quintile,female,Nein,0.9049100968188105,38694,0.9019872626394163,0.9078329309982047
2014,3rd Quintile,female,Ja,0.09508990318118948,38694,0.0921670690017953,0.09801273736058366
2014,4th Quintile,male,Nein,0.8750821827744905,38694,0.8717878241722127,0.8783765413767682
2014,4th Quintile,male,Ja,0.12491781722550953,38694,0.12162345862323175,0.1282121758277873
2014,4th Quintile,female,Nein,0.883653286794648,38694,0.8804584236033286,0.8868481499859675
2014,4th Quintile,female,Ja,0.11634671320535195,38694,0.11315185001403245,0.11954157639667144
2014,5th Quintile,male,Nein,0.8669247519961287,38694,0.8635404150019317,0.8703090889903258
2014,5th Quintile,male,Ja,0.13307524800387127,38694,0.12969091100967425,0.1364595849980683
2014,5th Quintile,female,Nein,0.8858221278603444,38694,0.8826533011317694,0.8889909545889194
2014,5th Quintile,female,Ja,0.11417787213965558,38694,0.11100904541108061,0.11734669886823054
2019,1st Quintile,male,Nein,0.8052805280528053,42417,0.801512063910352,0.8090489921952585
2019,1st Quintile,male,Ja,0.19471947194719472,42417,0.19095100780474145,0.198487936089648
2019,1st Quintile,female,Nein,0.8320802005012531,42417,0.8285229074478989,0.8356374935546073
2019,1st Quintile,female,Ja,0.16791979949874686,42417,0.1643625064453927,0.17147709255210103
2019,2nd Quintile,male,Nein,0.8338983050847457,42417,0.8303564590825437,0.8374401510869477
2019,2nd Quintile,male,Ja,0.16610169491525423,42417,0.16255984891305228,0.16964354091745618
2019,2nd Quintile,female,Nein,0.8745128604832424,42417,0.8713602609504507,0.8776654600160341
2019,2nd Quintile,female,Ja,0.1254871395167576,42417,0.12233453998396596,0.12863973904954926
2019,3rd Quintile,male,Nein,0.8670595939751146,42417,0.863828578253667,0.8702906096965621
2019,3rd Quintile,male,Ja,0.13294040602488538,42417,0.12970939030343775,0.136171421746333
2019,3rd Quintile,female,Nein,0.8832644628099173,42417,0.8802086058721748,0.8863203197476599
2019,3rd Quintile,female,Ja,0.11673553719008264,42417,0.11367968025234011,0.11979139412782518
2019,4th Quintile,male,Nein,0.8753484667463162,42417,0.8722048803779454,0.8784920531146869
2019,4th Quintile,male,Ja,0.12465153325368379,42417,0.121507946885313,0.1277951196220546
2019,4th Quintile,female,Nein,0.8833551769331586,42417,0.8803003507072817,0.8864100031590354
2019,4th Quintile,female,Ja,0.11664482306684142,42417,0.11358999684096456,0.11969964929271827
2019,5th Quintile,male,Nein,0.8677584442169908,42417,0.8645346337873212,0.8709822546466603
2019,5th Quintile,male,Ja,0.13224155578300922,42417,0.12901774535333965,0.1354653662126788
2019,5th Quintile,female,Nein,0.8815687789799073,42417,0.8784937635400254,0.8846437944197891
2019,5th Quintile,female,Ja,0.11843122102009274,42417,0.11535620558021091,0.12150623645997456
