year,quintil_oecd,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.8034076015727392,21983,0.7981539178986073,0.808661285246871
2009,1st Quintile,male,Yes,0.1965923984272608,21983,0.19133871475312902,0.2018460821013926
2009,1st Quintile,female,No,0.8475378787878788,21983,0.8427859149298015,0.8522898426459561
2009,1st Quintile,female,Yes,0.15246212121212122,21983,0.14771015735404391,0.15721408507019852
2009,2nd Quintile,male,No,0.8814616755793226,21983,0.877188569239172,0.8857347819194733
2009,2nd Quintile,male,Yes,0.11853832442067737,21983,0.11426521808052667,0.12281143076082807
2009,2nd Quintile,female,No,0.9022911051212938,21983,0.8983659847470037,0.906216225495584
2009,2nd Quintile,female,Yes,0.0977088948787062,21983,0.09378377450441605,0.10163401525299634
2009,3rd Quintile,male,No,0.874133949191686,21983,0.8697490876130272,0.8785188107703448
2009,3rd Quintile,male,Yes,0.1258660508083141,21983,0.12148118922965527,0.1302509123869729
2009,3rd Quintile,female,No,0.9053984575835475,21983,0.9015296104047673,0.9092673047623278
2009,3rd Quintile,female,Yes,0.09460154241645244,21983,0.09073269523767225,0.09847038959523263
2009,4th Quintile,male,No,0.8721144967682364,21983,0.8676997072515577,0.8765292862849151
2009,4th Quintile,male,Yes,0.12788550323176362,21983,0.12347071371508492,0.13230029274844232
2009,4th Quintile,female,No,0.8995965934558494,21983,0.8956236652548387,0.9035695216568601
2009,4th Quintile,female,Yes,0.1004034065441506,21983,0.09643047834313986,0.10437633474516134
2009,5th Quintile,male,No,0.8486254908961085,21983,0.8438874696729297,0.8533635121192873
2009,5th Quintile,male,Yes,0.15137450910389147,21983,0.14663648788071265,0.1561125303270703
2009,5th Quintile,female,No,0.8758878504672897,21983,0.8715292808093733,0.880246420125206
2009,5th Quintile,female,Yes,0.12411214953271028,21983,0.11975357987479386,0.1284707191906267
2014,1st Quintile,male,No,0.8411214953271028,38694,0.837479023549996,0.8447639671042095
2014,1st Quintile,male,Yes,0.1588785046728972,38694,0.15523603289579044,0.16252097645000393
2014,1st Quintile,female,No,0.8439051296194153,38694,0.8402887385610102,0.8475215206778205
2014,1st Quintile,female,Yes,0.15609487038058467,38694,0.15247847932217948,0.15971126143898987
2014,2nd Quintile,male,No,0.8592391304347826,38694,0.8557738989500993,0.862704361919466
2014,2nd Quintile,male,Yes,0.14076086956521738,38694,0.13729563808053408,0.1442261010499007
2014,2nd Quintile,female,No,0.8887993553585818,38694,0.885666864764469,0.8919318459526946
2014,2nd Quintile,female,Yes,0.11120064464141821,38694,0.10806815404730544,0.11433313523553099
2014,3rd Quintile,male,No,0.8811074918566775,38694,0.877882519850498,0.8843324638628569
2014,3rd Quintile,male,Yes,0.11889250814332247,38694,0.11566753613714298,0.12211748014950197
2014,3rd Quintile,female,No,0.903280929596719,38694,0.9003358181394785,0.9062260410539595
2014,3rd Quintile,female,Yes,0.09671907040328093,38694,0.09377395894604039,0.09966418186052146
2014,4th Quintile,male,No,0.8734598734598734,38694,0.8701472668118769,0.8767724801078699
2014,4th Quintile,male,Yes,0.12654012654012653,38694,0.12322751989212999,0.12985273318812307
2014,4th Quintile,female,No,0.8811065332548558,38694,0.8778815500019274,0.8843315165077842
2014,4th Quintile,female,Yes,0.1188934667451442,38694,0.11566848349221581,0.12211844999807259
2014,5th Quintile,male,No,0.8671794871794872,38694,0.863797894207878,0.8705610801510965
2014,5th Quintile,male,Yes,0.13282051282051283,38694,0.12943891984890354,0.1362021057921221
2014,5th Quintile,female,No,0.8874055415617128,38694,0.8842559529309479,0.8905551301924777
2014,5th Quintile,female,Yes,0.11259445843828715,38694,0.10944486980752224,0.11574404706905206
2019,1st Quintile,male,No,0.804915514592934,42417,0.8011443749690756,0.8086866542167923
2019,1st Quintile,male,Yes,0.19508448540706605,42417,0.19131334578320772,0.19885562503092438
2019,1st Quintile,female,No,0.8308051341890315,42417,0.8272370978177411,0.8343731705603218
2019,1st Quintile,female,Yes,0.1691948658109685,42417,0.1656268294396782,0.17276290218225876
2019,2nd Quintile,male,No,0.8367768595041323,42417,0.8332597831855547,0.8402939358227098
2019,2nd Quintile,male,Yes,0.16322314049586778,42417,0.1597060641772902,0.16674021681444537
2019,2nd Quintile,female,No,0.8809182209469153,42417,0.87783590927806,0.8840005326157706
2019,2nd Quintile,female,Yes,0.11908177905308465,42417,0.11599946738422938,0.12216409072193991
2019,3rd Quintile,male,No,0.8694029850746269,42417,0.8661962484983318,0.872609721650922
2019,3rd Quintile,male,Yes,0.13059701492537312,42417,0.127390278349078,0.13380375150166823
2019,3rd Quintile,female,No,0.8824987605354487,42417,0.8794342270390323,0.8855632940318652
2019,3rd Quintile,female,Yes,0.11750123946455131,42417,0.11443670596813489,0.12056577296096772
2019,4th Quintile,male,No,0.8744605727736368,42417,0.8713074107691378,0.8776137347781358
2019,4th Quintile,male,Yes,0.12553942722636327,42417,0.12238626522186428,0.12869258923086227
2019,4th Quintile,female,No,0.8824675324675325,42417,0.8794026459991376,0.8855324189359274
2019,4th Quintile,female,Yes,0.11753246753246753,42417,0.11446758106407266,0.1205973540008624
2019,5th Quintile,male,No,0.8680465717981889,42417,0.8648257407149621,0.8712674028814157
2019,5th Quintile,male,Yes,0.13195342820181113,42417,0.1287325971185843,0.13517425928503796
2019,5th Quintile,female,No,0.8815601388605269,42417,0.8784850263236712,0.8846352513973825
2019,5th Quintile,female,Yes,0.11843986113947315,42417,0.11536474860261751,0.12151497367632878
