year,quintil_oecd,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.19417,203,17970,0.19385,0.19450
2009,1st Quintile,male,No,0.80583,1007,17970,0.80550,0.80615
2009,1st Quintile,female,Yes,0.15583,227,17970,0.15557,0.15609
2009,1st Quintile,female,No,0.84417,1430,17970,0.84391,0.84443
2009,2nd Quintile,male,Yes,0.14509,173,17970,0.14481,0.14538
2009,2nd Quintile,male,No,0.85491,1239,17970,0.85462,0.85519
2009,2nd Quintile,female,Yes,0.10009,162,17970,0.09987,0.10031
2009,2nd Quintile,female,No,0.89991,1586,17970,0.89969,0.90013
2009,3rd Quintile,male,Yes,0.14383,207,17970,0.14357,0.14410
2009,3rd Quintile,male,No,0.85617,1448,17970,0.85590,0.85643
2009,3rd Quintile,female,Yes,0.10950,165,17970,0.10926,0.10973
2009,3rd Quintile,female,No,0.89050,1605,17970,0.89027,0.89074
2009,4th Quintile,male,Yes,0.14422,236,17970,0.14397,0.14448
2009,4th Quintile,male,No,0.85578,1621,17970,0.85552,0.85603
2009,4th Quintile,female,Yes,0.10771,190,17970,0.10747,0.10794
2009,4th Quintile,female,No,0.89229,1679,17970,0.89206,0.89253
2009,5th Quintile,male,Yes,0.16458,383,17970,0.16432,0.16484
2009,5th Quintile,male,No,0.83542,2065,17970,0.83516,0.83568
2009,5th Quintile,female,Yes,0.14039,301,17970,0.14013,0.14066
2009,5th Quintile,female,No,0.85961,2043,17970,0.85934,0.85987
2014,1st Quintile,male,Yes,0.17269,356,26959,0.17238,0.17300
2014,1st Quintile,male,No,0.82731,2000,26959,0.82700,0.82762
2014,1st Quintile,female,Yes,0.14557,476,26959,0.14531,0.14583
2014,1st Quintile,female,No,0.85443,2937,26959,0.85417,0.85469
2014,2nd Quintile,male,Yes,0.11060,302,26959,0.11035,0.11085
2014,2nd Quintile,male,No,0.88940,2165,26959,0.88915,0.88965
2014,2nd Quintile,female,Yes,0.08162,286,26959,0.08142,0.08183
2014,2nd Quintile,female,No,0.91838,2746,26959,0.91817,0.91858
2014,3rd Quintile,male,Yes,0.12378,299,26959,0.12353,0.12403
2014,3rd Quintile,male,No,0.87622,2082,26959,0.87597,0.87647
2014,3rd Quintile,female,Yes,0.10955,305,26959,0.10931,0.10978
2014,3rd Quintile,female,No,0.89045,2474,26959,0.89022,0.89069
2014,4th Quintile,male,Yes,0.13656,308,26959,0.13631,0.13681
2014,4th Quintile,male,No,0.86344,2160,26959,0.86319,0.86369
2014,4th Quintile,female,Yes,0.10305,308,26959,0.10282,0.10328
2014,4th Quintile,female,No,0.89695,2372,26959,0.89672,0.89718
2014,5th Quintile,male,Yes,0.14626,371,26959,0.14600,0.14651
2014,5th Quintile,male,No,0.85374,2332,26959,0.85349,0.85400
2014,5th Quintile,female,Yes,0.12303,318,26959,0.12279,0.12328
2014,5th Quintile,female,No,0.87697,2362,26959,0.87672,0.87721
2019,1st Quintile,male,Yes,0.17239,324,22656,0.17208,0.17271
2019,1st Quintile,male,No,0.82761,1524,22656,0.82729,0.82792
2019,1st Quintile,female,Yes,0.12678,351,22656,0.12652,0.12703
2019,1st Quintile,female,No,0.87322,2176,22656,0.87297,0.87348
2019,2nd Quintile,male,Yes,0.12858,254,22656,0.12831,0.12885
2019,2nd Quintile,male,No,0.87142,1845,22656,0.87115,0.87169
2019,2nd Quintile,female,Yes,0.11619,300,22656,0.11596,0.11643
2019,2nd Quintile,female,No,0.88381,2352,22656,0.88357,0.88404
2019,3rd Quintile,male,Yes,0.13322,265,22656,0.13296,0.13349
2019,3rd Quintile,male,No,0.86678,1787,22656,0.86651,0.86704
2019,3rd Quintile,female,Yes,0.11132,296,22656,0.11108,0.11155
2019,3rd Quintile,female,No,0.88868,2148,22656,0.88845,0.88892
2019,4th Quintile,male,Yes,0.11584,252,22656,0.11560,0.11608
2019,4th Quintile,male,No,0.88416,1759,22656,0.88392,0.88440
2019,4th Quintile,female,Yes,0.09863,260,22656,0.09841,0.09886
2019,4th Quintile,female,No,0.90137,1987,22656,0.90114,0.90159
2019,5th Quintile,male,Yes,0.13645,332,22656,0.13620,0.13669
2019,5th Quintile,male,No,0.86355,2071,22656,0.86331,0.86380
2019,5th Quintile,female,Yes,0.12312,283,22656,0.12286,0.12337
2019,5th Quintile,female,No,0.87688,2090,22656,0.87663,0.87714
