year,quintil_oecd,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.14830,198,1198,0.12816,0.16843
2009,1st Quintile,male,No,0.62779,1000,1198,0.60041,0.65518
2009,1st Quintile,female,Yes,0.12728,222,1659,0.11124,0.14333
2009,1st Quintile,female,No,0.69843,1437,1659,0.67634,0.72052
2009,2nd Quintile,male,Yes,0.11800,177,1409,0.10114,0.13485
2009,2nd Quintile,male,No,0.66751,1232,1409,0.64290,0.69212
2009,2nd Quintile,female,Yes,0.08617,172,1745,0.07300,0.09934
2009,2nd Quintile,female,No,0.74439,1573,1745,0.72392,0.76486
2009,3rd Quintile,male,Yes,0.11791,200,1656,0.10237,0.13345
2009,3rd Quintile,male,No,0.71537,1456,1656,0.69363,0.73711
2009,3rd Quintile,female,Yes,0.09283,158,1743,0.07920,0.10646
2009,3rd Quintile,female,No,0.75191,1585,1743,0.73163,0.77220
2009,4th Quintile,male,Yes,0.12647,243,1864,0.11137,0.14156
2009,4th Quintile,male,No,0.73343,1621,1864,0.71336,0.75351
2009,4th Quintile,female,Yes,0.09000,197,1900,0.07713,0.10287
2009,4th Quintile,female,No,0.75914,1703,1900,0.73991,0.77838
2009,5th Quintile,male,Yes,0.14672,384,2455,0.13273,0.16072
2009,5th Quintile,male,No,0.75097,2071,2455,0.73386,0.76808
2009,5th Quintile,female,Yes,0.12478,296,2341,0.11139,0.13817
2009,5th Quintile,female,No,0.76825,2045,2341,0.75115,0.78534
2014,1st Quintile,male,Yes,0.13300,365,2378,0.11935,0.14665
2014,1st Quintile,male,No,0.63046,2013,2378,0.61105,0.64986
2014,1st Quintile,female,Yes,0.11531,467,3414,0.10459,0.12602
2014,1st Quintile,female,No,0.69406,2947,3414,0.67860,0.70952
2014,2nd Quintile,male,Yes,0.08658,294,2449,0.07544,0.09772
2014,2nd Quintile,male,No,0.71586,2155,2449,0.69799,0.73373
2014,2nd Quintile,female,Yes,0.06845,298,3043,0.05947,0.07742
2014,2nd Quintile,female,No,0.75867,2745,3043,0.74346,0.77387
2014,3rd Quintile,male,Yes,0.10135,298,2377,0.08921,0.11348
2014,3rd Quintile,male,No,0.72310,2079,2377,0.70511,0.74110
2014,3rd Quintile,female,Yes,0.09129,303,2770,0.08056,0.10201
2014,3rd Quintile,female,No,0.75865,2467,2770,0.74271,0.77458
2014,4th Quintile,male,Yes,0.11544,302,2467,0.10283,0.12806
2014,4th Quintile,male,No,0.74552,2165,2467,0.72832,0.76271
2014,4th Quintile,female,Yes,0.09069,305,2680,0.07982,0.10156
2014,4th Quintile,female,No,0.76400,2375,2680,0.74793,0.78008
2014,5th Quintile,male,Yes,0.13397,377,2704,0.12113,0.14681
2014,5th Quintile,male,No,0.76332,2327,2704,0.74729,0.77934
2014,5th Quintile,female,Yes,0.11060,320,2677,0.09871,0.12248
2014,5th Quintile,female,No,0.77389,2357,2677,0.75804,0.78974
2019,1st Quintile,male,Yes,0.12854,328,1866,0.11335,0.14373
2019,1st Quintile,male,No,0.59850,1538,1866,0.57625,0.62075
2019,1st Quintile,female,Yes,0.09717,354,2557,0.08568,0.10865
2019,1st Quintile,female,No,0.68348,2203,2557,0.66545,0.70152
2019,2nd Quintile,male,Yes,0.10513,260,2109,0.09204,0.11823
2019,2nd Quintile,male,No,0.69505,1849,2109,0.67539,0.71470
2019,2nd Quintile,female,Yes,0.09788,307,2648,0.08656,0.10920
2019,2nd Quintile,female,No,0.73505,2341,2648,0.71823,0.75186
2019,3rd Quintile,male,Yes,0.10422,249,2011,0.09086,0.11758
2019,3rd Quintile,male,No,0.71181,1762,2011,0.69201,0.73161
2019,3rd Quintile,female,Yes,0.10161,279,2401,0.08952,0.11369
2019,3rd Quintile,female,No,0.75575,2122,2401,0.73856,0.77294
2019,4th Quintile,male,Yes,0.09983,253,2013,0.08673,0.11293
2019,4th Quintile,male,No,0.75538,1760,2013,0.73659,0.77416
2019,4th Quintile,female,Yes,0.08334,260,2243,0.07190,0.09478
2019,4th Quintile,female,No,0.76787,1983,2243,0.75039,0.78534
2019,5th Quintile,male,Yes,0.12428,338,2415,0.11112,0.13744
2019,5th Quintile,male,No,0.77271,2077,2415,0.75599,0.78943
2019,5th Quintile,female,Yes,0.10773,289,2394,0.09530,0.12015
2019,5th Quintile,female,No,0.79072,2105,2394,0.77442,0.80702
