year,quintil_oecd,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.8322314049586776,21983,0.8272918255070134,0.8371709844103419
2009,1st Quintile,male,Yes,0.16776859504132233,21983,0.16282901558965815,0.1727081744929865
2009,1st Quintile,female,No,0.8630054315027158,21983,0.8584600427778944,0.8675508202275372
2009,1st Quintile,female,Yes,0.13699456849728425,21983,0.13244917977246295,0.14153995722210555
2009,2nd Quintile,male,No,0.8774787535410765,21983,0.8731442775726559,0.8818132295094971
2009,2nd Quintile,male,Yes,0.12252124645892351,21983,0.11818677049050293,0.1268557224273441
2009,2nd Quintile,female,No,0.9073226544622426,21983,0.9034892886802127,0.9111560202442724
2009,2nd Quintile,female,Yes,0.09267734553775744,21983,0.08884397975572762,0.09651071131978727
2009,3rd Quintile,male,No,0.8749244712990937,21983,0.8705514252865476,0.8792975173116397
2009,3rd Quintile,male,Yes,0.12507552870090635,21983,0.12070248268836029,0.12944857471345242
2009,3rd Quintile,female,No,0.9067796610169492,21983,0.9029362324346578,0.9106230895992405
2009,3rd Quintile,female,Yes,0.09322033898305085,21983,0.08937691040075951,0.09706376756534218
2009,4th Quintile,male,No,0.8729133010231557,21983,0.8685103059796152,0.8773162960666961
2009,4th Quintile,male,Yes,0.12708669897684438,21983,0.12268370393330387,0.1314896940203849
2009,4th Quintile,female,No,0.8983413590155164,21983,0.8943464633755793,0.9023362546554534
2009,4th Quintile,female,Yes,0.10165864098448368,21983,0.09766374534454667,0.1056535366244207
2009,5th Quintile,male,No,0.8435457516339869,21983,0.8387433266146439,0.84834817665333
2009,5th Quintile,male,Yes,0.15645424836601307,21983,0.15165182334667004,0.1612566733853561
2009,5th Quintile,female,No,0.8715870307167235,21983,0.8671644841427811,0.8760095772906659
2009,5th Quintile,female,Yes,0.12841296928327645,21983,0.12399042270933412,0.13283551585721876
2014,1st Quintile,male,No,0.8488964346349746,38694,0.8453278256188391,0.85246504365111
2014,1st Quintile,male,Yes,0.15110356536502548,38694,0.14753495634889005,0.1546721743811609
2014,1st Quintile,female,No,0.8605332552007032,38694,0.8570813932479364,0.86398511715347
2014,1st Quintile,female,Yes,0.1394667447992968,38694,0.13601488284653,0.1429186067520636
2014,2nd Quintile,male,No,0.8775841102553709,38694,0.8743182505076807,0.880849970003061
2014,2nd Quintile,male,Yes,0.12241588974462911,38694,0.11915002999693895,0.12568174949231928
2014,2nd Quintile,female,No,0.9056728232189973,38694,0.9027605082412594,0.9085851381967353
2014,2nd Quintile,female,Yes,0.09432717678100264,38694,0.09141486180326469,0.09723949175874058
2014,3rd Quintile,male,No,0.874422511549769,38694,0.8711207111251916,0.8777243119743464
2014,3rd Quintile,male,Yes,0.125577488450231,38694,0.12227568802565367,0.12887928887480835
2014,3rd Quintile,female,No,0.8902482907520691,38694,0.887133739526125,0.8933628419780133
2014,3rd Quintile,female,Yes,0.10975170924793091,38694,0.10663715802198673,0.1128662604738751
2014,4th Quintile,male,No,0.8752025931928687,38694,0.8719095961845192,0.8784955902012183
2014,4th Quintile,male,Yes,0.12479740680713128,38694,0.12150440979878178,0.12809040381548079
2014,4th Quintile,female,No,0.8850746268656716,38694,0.8818967858632899,0.8882524678680533
2014,4th Quintile,female,Yes,0.11492537313432835,38694,0.11174753213194669,0.11810321413671002
2014,5th Quintile,male,No,0.8627450980392157,38694,0.8593163194652721,0.8661738766131594
2014,5th Quintile,male,Yes,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,5th Quintile,female,No,0.8813432835820896,38694,0.8781210800431632,0.8845654871210159
2014,5th Quintile,female,Yes,0.11865671641791045,38694,0.11543451287898417,0.12187891995683674
2019,1st Quintile,male,No,0.8246753246753247,42417,0.8210566535213351,0.8282939958293143
2019,1st Quintile,male,Yes,0.17532467532467533,42417,0.17170600417068566,0.178943346478665
2019,1st Quintile,female,No,0.8611001187178472,42417,0.8578088460851634,0.864391391350531
2019,1st Quintile,female,Yes,0.13889988128215275,42417,0.13560860864946894,0.14219115391483655
2019,2nd Quintile,male,No,0.8789899952358265,42417,0.8758862311628326,0.8820937593088205
2019,2nd Quintile,male,Yes,0.12101000476417341,42417,0.1179062406911794,0.12411376883716742
2019,2nd Quintile,female,No,0.8868778280542986,42417,0.8838634906469827,0.8898921654616145
2019,2nd Quintile,female,Yes,0.11312217194570136,42417,0.11010783453838538,0.11613650935301734
2019,3rd Quintile,male,No,0.8708576998050682,42417,0.8676662063838192,0.8740491932263172
2019,3rd Quintile,male,Yes,0.12914230019493178,42417,0.12595080677368276,0.1323337936161808
2019,3rd Quintile,female,No,0.8788870703764321,42417,0.8757821684326652,0.881991972320199
2019,3rd Quintile,female,Yes,0.12111292962356793,42417,0.11800802767980101,0.12421783156733485
2019,4th Quintile,male,No,0.8746892093485827,42417,0.871538508163685,0.8778399105334804
2019,4th Quintile,male,Yes,0.1253107906514172,42417,0.12216008946651949,0.12846149183631492
2019,4th Quintile,female,No,0.8842901646639965,42417,0.8812459965553876,0.8873343327726053
2019,4th Quintile,female,Yes,0.11570983533600356,42417,0.11266566722739474,0.11875400344461237
2019,5th Quintile,male,No,0.861839367457345,42417,0.8585554561638046,0.8651232787508855
2019,5th Quintile,male,Yes,0.138160632542655,42417,0.1348767212491146,0.14144454383619542
2019,5th Quintile,female,No,0.8807416772018541,42417,0.8776573906563889,0.8838259637473194
2019,5th Quintile,female,Yes,0.11925832279814581,42417,0.11617403625268055,0.12234260934361108
