year,quintil_oecd,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.19417306342469173,203,17970,0.19384812808605514,0.19449799876332832
2009,1st Quintile,male,No,0.8058269365753084,1007,17970,0.8055020012366717,0.806151871913945
2009,1st Quintile,female,Yes,0.15582634524496472,227,17970,0.15556611909429832,0.15608657139563112
2009,1st Quintile,female,No,0.8441736547550353,1430,17970,0.8439134286043688,0.8444338809057017
2009,2nd Quintile,male,Yes,0.14509344266228852,173,17970,0.14480808194890812,0.1453788033756689
2009,2nd Quintile,male,No,0.8549065573377115,1239,17970,0.8546211966243311,0.8551919180510918
2009,2nd Quintile,female,Yes,0.10009013499225129,162,17970,0.09987119393311893,0.10030907605138366
2009,2nd Quintile,female,No,0.8999098650077487,1586,17970,0.8996909239486164,0.9001288060668811
2009,3rd Quintile,male,Yes,0.1438336062032596,207,17970,0.14356739531667678,0.14409981708984243
2009,3rd Quintile,male,No,0.8561663937967404,1448,17970,0.8559001829101576,0.8564326046833233
2009,3rd Quintile,female,Yes,0.10949587730750424,165,17970,0.10926280912799426,0.10972894548701422
2009,3rd Quintile,female,No,0.8905041226924959,1605,17970,0.8902710545129859,0.8907371908720059
2009,4th Quintile,male,Yes,0.14422379839157834,236,17970,0.143965323598505,0.14448227318465168
2009,4th Quintile,male,No,0.8557762016084216,1621,17970,0.8555177268153482,0.856034676401495
2009,4th Quintile,female,Yes,0.10770843456642015,190,17970,0.10747333963774053,0.10794352949509978
2009,4th Quintile,female,No,0.8922915654335799,1679,17970,0.8920564705049003,0.8925266603622595
2009,5th Quintile,male,Yes,0.16458261474620375,383,17970,0.16432359645194217,0.16484163304046534
2009,5th Quintile,male,No,0.8354173852537962,2065,17970,0.8351583669595346,0.8356764035480577
2009,5th Quintile,female,Yes,0.14039366822963173,301,17970,0.14012938808042844,0.14065794837883502
2009,5th Quintile,female,No,0.8596063317703683,2043,17970,0.859342051621165,0.8598706119195716
2014,1st Quintile,male,Yes,0.1726902824777724,356,26959,0.17237635210365393,0.17300421285189088
2014,1st Quintile,male,No,0.8273097175222275,2000,26959,0.826995787148109,0.827623647896346
2014,1st Quintile,female,Yes,0.14556822373684647,476,26959,0.14530633303963106,0.14583011443406188
2014,1st Quintile,female,No,0.8544317762631535,2937,26959,0.8541698855659381,0.8546936669603689
2014,2nd Quintile,male,Yes,0.11059759966262148,302,26959,0.1103468687062401,0.11084833061900286
2014,2nd Quintile,male,No,0.8894024003373786,2165,26959,0.8891516693809972,0.88965313129376
2014,2nd Quintile,female,Yes,0.08162350343673644,286,26959,0.08142085487534437,0.08182615199812851
2014,2nd Quintile,female,No,0.9183764965632637,2746,26959,0.9181738480018716,0.9185791451246558
2014,3rd Quintile,male,Yes,0.12378137657571911,299,26959,0.12352904424866787,0.12403370890277035
2014,3rd Quintile,male,No,0.8762186234242808,2082,26959,0.8759662910972296,0.876470955751332
2014,3rd Quintile,female,Yes,0.10954503232114605,305,26959,0.10931202004456074,0.10977804459773137
2014,3rd Quintile,female,No,0.890454967678854,2474,26959,0.8902219554022687,0.8906879799554394
2014,4th Quintile,male,Yes,0.13656046422962764,308,26959,0.13630602644401582,0.13681490201523946
2014,4th Quintile,male,No,0.8634395357703724,2160,26959,0.8631850979847605,0.8636939735559842
2014,4th Quintile,female,Yes,0.10304971867587719,308,26959,0.10282057381411937,0.103278863537635
2014,4th Quintile,female,No,0.8969502813241228,2372,26959,0.896721136462365,0.8971794261858806
2014,5th Quintile,male,Yes,0.14625516055301313,371,26959,0.14600372054388844,0.14650660056213782
2014,5th Quintile,male,No,0.8537448394469869,2332,26959,0.8534933994378622,0.8539962794561116
2014,5th Quintile,female,Yes,0.12303479476062827,318,26959,0.12278554207697655,0.12328404744428
2014,5th Quintile,female,No,0.8769652052393717,2362,26959,0.87671595255572,0.8772144579230234
2019,1st Quintile,male,Yes,0.1723948555122823,324,22656,0.1720773568386655,0.17271235418589911
2019,1st Quintile,male,No,0.8276051444877178,1524,22656,0.827287645814101,0.8279226431613347
2019,1st Quintile,female,Yes,0.1267778142215822,351,22656,0.126523050370317,0.12703257807284743
2019,1st Quintile,female,No,0.8732221857784178,2176,22656,0.8729674219271526,0.873476949629683
2019,2nd Quintile,male,Yes,0.12858232656738794,254,22656,0.12831396089797592,0.12885069223679996
2019,2nd Quintile,male,No,0.8714176734326119,1845,22656,0.8711493077631999,0.8716860391020239
2019,2nd Quintile,female,Yes,0.11619165087552273,300,22656,0.115955840178048,0.11642746157299746
2019,2nd Quintile,female,No,0.8838083491244774,2352,22656,0.8835725384270027,0.8840441598219521
2019,3rd Quintile,male,Yes,0.13322202594625354,265,22656,0.13295716940524185,0.13348688248726523
2019,3rd Quintile,male,No,0.8667779740537463,1787,22656,0.8665131175127346,0.8670428305947581
2019,3rd Quintile,female,Yes,0.11131525807993004,296,22656,0.1110834020837722,0.11154711407608787
2019,3rd Quintile,female,No,0.8886847419200701,2148,22656,0.8884528859239123,0.8889165979162279
2019,4th Quintile,male,Yes,0.1158410093368999,252,22656,0.11559981206508088,0.11608220660871893
2019,4th Quintile,male,No,0.8841589906631001,1759,22656,0.8839177933912811,0.8844001879349191
2019,4th Quintile,female,Yes,0.09863151532623911,260,22656,0.09840751855418566,0.09885551209829256
