,Unnamed: 0,year,quintil_oecd,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.19417,203,17970,0.17413,0.2159
1,1,2009,1st Quintile,male,No,0.80583,1007,17970,0.76809,0.85125
2,2,2009,1st Quintile,female,Yes,0.15583,227,17970,0.14179,0.17449
3,3,2009,1st Quintile,female,No,0.84417,1430,17970,0.80857,0.88366
4,4,2009,2nd Quintile,male,Yes,0.14509,173,17970,0.12189,0.16658
5,5,2009,2nd Quintile,male,No,0.85491,1239,17970,0.81326,0.89792
6,6,2009,2nd Quintile,female,Yes,0.10009,162,17970,0.0875,0.11508
7,7,2009,2nd Quintile,female,No,0.89991,1586,17970,0.85954,0.93115
8,8,2009,3rd Quintile,male,Yes,0.14383,207,17970,0.12543,0.165
9,9,2009,3rd Quintile,male,No,0.85617,1448,17970,0.81448,0.89905
10,10,2009,3rd Quintile,female,Yes,0.1095,165,17970,0.09556,0.12663
11,11,2009,3rd Quintile,female,No,0.8905,1605,17970,0.84803,0.93194
12,12,2009,4th Quintile,male,Yes,0.14422,236,17970,0.12686,0.16323
13,13,2009,4th Quintile,male,No,0.85578,1621,17970,0.81474,0.9058
14,14,2009,4th Quintile,female,Yes,0.10771,190,17970,0.08899,0.12421
15,15,2009,4th Quintile,female,No,0.89229,1679,17970,0.84889,0.93495
16,16,2009,5th Quintile,male,Yes,0.16458,383,17970,0.14669,0.18784
17,17,2009,5th Quintile,male,No,0.83542,2065,17970,0.79255,0.87146
18,18,2009,5th Quintile,female,Yes,0.14039,301,17970,0.1229,0.15343
19,19,2009,5th Quintile,female,No,0.85961,2043,17970,0.82398,0.89902
20,20,2014,1st Quintile,male,Yes,0.17269,356,26959,0.15102,0.1939
21,21,2014,1st Quintile,male,No,0.82731,2000,26959,0.77839,0.86312
22,22,2014,1st Quintile,female,Yes,0.14557,476,26959,0.12984,0.16098
23,23,2014,1st Quintile,female,No,0.85443,2937,26959,0.81966,0.89469
24,24,2014,2nd Quintile,male,Yes,0.1106,302,26959,0.09645,0.12695
25,25,2014,2nd Quintile,male,No,0.8894,2165,26959,0.8506,0.93035
26,26,2014,2nd Quintile,female,Yes,0.08162,286,26959,0.07068,0.0938
27,27,2014,2nd Quintile,female,No,0.91838,2746,26959,0.8764,0.95663
28,28,2014,3rd Quintile,male,Yes,0.12378,299,26959,0.10781,0.13978
29,29,2014,3rd Quintile,male,No,0.87622,2082,26959,0.82591,0.92624
30,30,2014,3rd Quintile,female,Yes,0.10955,305,26959,0.0931,0.12529
31,31,2014,3rd Quintile,female,No,0.89045,2474,26959,0.85547,0.92601
32,32,2014,4th Quintile,male,Yes,0.13656,308,26959,0.12001,0.15396
33,33,2014,4th Quintile,male,No,0.86344,2160,26959,0.82815,0.90557
34,34,2014,4th Quintile,female,Yes,0.10305,308,26959,0.08883,0.1161
35,35,2014,4th Quintile,female,No,0.89695,2372,26959,0.85439,0.93293
36,36,2014,5th Quintile,male,Yes,0.14626,371,26959,0.13067,0.16476
37,37,2014,5th Quintile,male,No,0.85374,2332,26959,0.80606,0.89532
38,38,2014,5th Quintile,female,Yes,0.12303,318,26959,0.10952,0.13735
39,39,2014,5th Quintile,female,No,0.87697,2362,26959,0.83648,0.91422
40,40,2019,1st Quintile,male,Yes,0.17239,324,22656,0.14958,0.19341
41,41,2019,1st Quintile,male,No,0.82761,1524,22656,0.77808,0.87301
42,42,2019,1st Quintile,female,Yes,0.12678,351,22656,0.11273,0.14691
43,43,2019,1st Quintile,female,No,0.87322,2176,22656,0.83553,0.91085
44,44,2019,2nd Quintile,male,Yes,0.12858,254,22656,0.10806,0.15146
45,45,2019,2nd Quintile,male,No,0.87142,1845,22656,0.82456,0.91964
46,46,2019,2nd Quintile,female,Yes,0.11619,300,22656,0.09933,0.13417
47,47,2019,2nd Quintile,female,No,0.88381,2352,22656,0.84609,0.92733
48,48,2019,3rd Quintile,male,Yes,0.13322,265,22656,0.11379,0.15174
49,49,2019,3rd Quintile,male,No,0.86678,1787,22656,0.82479,0.91542
50,50,2019,3rd Quintile,female,Yes,0.11132,296,22656,0.0962,0.1236
51,51,2019,3rd Quintile,female,No,0.88868,2148,22656,0.83771,0.93099
52,52,2019,4th Quintile,male,Yes,0.11584,252,22656,0.09809,0.13472
53,53,2019,4th Quintile,male,No,0.88416,1759,22656,0.85007,0.9266
54,54,2019,4th Quintile,female,Yes,0.09863,260,22656,0.08557,0.11084
55,55,2019,4th Quintile,female,No,0.90137,1987,22656,0.86283,0.9439
56,56,2019,5th Quintile,male,Yes,0.13645,332,22656,0.11841,0.15251
57,57,2019,5th Quintile,male,No,0.86355,2071,22656,0.81801,0.9017
58,58,2019,5th Quintile,female,Yes,0.12312,283,22656,0.10355,0.14179
59,59,2019,5th Quintile,female,No,0.87688,2090,22656,0.83611,0.9173
