year,quintil_oecd,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.1313490959666203,21983,0.12688381518068875,0.13581437675255187
2009,5. Quintil,weiblich,Nein,0.12995827538247567,21983,0.12551314400330713,0.13440340676164422
2009,4. Quintil,weiblich,Nein,0.10809457579972184,21983,0.10398994646373952,0.11219920513570417
2009,4. Quintil,maennlich,Nein,0.1047009735744089,21983,0.10065361196874656,0.10874833518007124
2009,3. Quintil,weiblich,Nein,0.09663421418636996,21983,0.09272841536427914,0.10054001300846077
2009,3. Quintil,maennlich,Nein,0.08150208623087622,21983,0.0778851900638058,0.08511898239794664
2009,2. Quintil,weiblich,Nein,0.07538247566063978,21983,0.07189244815548353,0.07887250316579604
2009,2. Quintil,maennlich,Nein,0.05808066759388039,21983,0.054988697771605234,0.06117263741615555
2009,1. Quintil,weiblich,Nein,0.05418636995827538,21983,0.05119368910931653,0.05717905080723423
2009,1. Quintil,maennlich,Nein,0.035048678720445064,21983,0.03261758825999768,0.03747976918089245
2009,5. Quintil,maennlich,Ja,0.0243115438108484,21983,0.02227555942185026,0.02634752819984654
2009,5. Quintil,weiblich,Ja,0.01885952712100139,21983,0.01706130396216558,0.0206577502798372
2009,4. Quintil,maennlich,Ja,0.015632823365785812,21983,0.013992951693540206,0.01727269503803142
2009,4. Quintil,weiblich,Ja,0.01262865090403338,21983,0.011152498048544814,0.014104803759521944
2009,3. Quintil,maennlich,Ja,0.011571627260083449,21983,0.010157845380544157,0.01298540913962274
2009,3. Quintil,weiblich,Ja,0.010125173852573019,21983,0.008801734708930468,0.011448612996215569
2009,1. Quintil,weiblich,Ja,0.00851182197496523,21983,0.007297405563964517,0.009726238385965941
2009,2. Quintil,weiblich,Ja,0.008066759388038943,21983,0.006884253355251259,0.009249265420826627
2009,1. Quintil,maennlich,Ja,0.007788595271210014,21983,0.006626493221949779,0.00895069732047025
2009,2. Quintil,maennlich,Ja,0.007566063977746871,21983,0.006420555258411101,0.00871157269708264
2014,5. Quintil,weiblich,Nein,0.13280178008529575,38694,0.1294203890669313,0.1361831711036602
2014,5. Quintil,maennlich,Nein,0.1273502688670499,38694,0.12402861656342479,0.130671921170675
2014,4. Quintil,weiblich,Nein,0.11188577786018913,38694,0.1087448633715576,0.11502669234882067
2014,4. Quintil,maennlich,Nein,0.09801594659744113,38694,0.0950532849414175,0.10097860825346476
2014,3. Quintil,weiblich,Nein,0.0977934359354719,38694,0.09483377403739507,0.10075309783354874
2014,2. Quintil,weiblich,Nein,0.08214351937697015,38694,0.07940756847182871,0.08487947028211158
2014,3. Quintil,maennlich,Nein,0.07891711477841647,38694,0.07623072384197332,0.08160350571485961
2014,2. Quintil,maennlich,Nein,0.05955868718709438,38694,0.05720053046149385,0.06191684391269491
2014,1. Quintil,weiblich,Nein,0.05362506953458186,38694,0.051380413472836665,0.05586972559632706
2014,1. Quintil,maennlich,Nein,0.0344520674949008,38694,0.0326347583102761,0.03626937667952549
