year,plj0089,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,male,0.18861209964412812,21983,0.18344065798282697,0.19378354130542927
2009,Yes,5th Quintile,female,0.14768683274021352,21983,0.1429967221989108,0.15237694328151624
2009,Yes,4th Quintile,male,0.12322064056939502,21983,0.11887554351846244,0.1275657376203276
2009,Yes,4th Quintile,female,0.099644128113879,21983,0.09568458070058697,0.10360367552717104
2009,Yes,3rd Quintile,male,0.09697508896797152,21983,0.09306314567876504,0.100887032257178
2009,Yes,3rd Quintile,female,0.08185053380782918,21983,0.0782266017863452,0.08547446582931316
2009,Yes,1st Quintile,female,0.07161921708185054,21983,0.06821050400221694,0.07502793016148414
2009,Yes,1st Quintile,male,0.06672597864768683,21983,0.0634271127911714,0.07002484450420225
2009,Yes,2nd Quintile,female,0.0645017793594306,21983,0.06125449798179294,0.06774906073706827
2009,Yes,2nd Quintile,male,0.059163701067615655,21983,0.056044830939272254,0.062282571195959056
2009,No,5th Quintile,male,0.1511413492719527,21983,0.1464063280661602,0.1558763704777452
2009,No,5th Quintile,female,0.14897946207159662,21983,0.14427244457224664,0.1536864795709466
2009,No,4th Quintile,female,0.12761492973866598,21983,0.12320412891962665,0.1320257305577053
2009,No,4th Quintile,male,0.12011190945507726,21983,0.11581437520361201,0.1244094437065425
2009,No,3rd Quintile,female,0.1119730399949132,21983,0.10780451508123017,0.11614156490859624
2009,No,3rd Quintile,male,0.09626756533350289,21983,0.09236839219292022,0.10016673847408557
2009,No,2nd Quintile,female,0.08514020474343485,21983,0.08145079230422628,0.08882961718264343
2009,No,2nd Quintile,male,0.06288548356329879,21983,0.05967637709043953,0.06609459003615806
2009,No,1st Quintile,female,0.05690850130349081,21983,0.05384598731786914,0.05997101528911248
2009,No,1st Quintile,male,0.03897755452406689,21983,0.03641904728081724,0.04153606176731654
2014,Yes,5th Quintile,male,0.15560228296785822,38694,0.15199054890399824,0.1592140170317182
2014,Yes,5th Quintile,female,0.1342745569240012,38694,0.13087735616576943,0.13767175768223297
2014,Yes,4th Quintile,female,0.12135776509462301,38694,0.1181040907694044,0.12461143941984162
2014,Yes,4th Quintile,male,0.11414839291078402,38694,0.11097992256299948,0.11731686325856856
2014,Yes,3rd Quintile,male,0.08771402823670772,38694,0.08489542280691745,0.090532633666498
2014,Yes,1st Quintile,female,0.0850105136677681,38694,0.08223157712462173,0.08778945021091447
2014,Yes,3rd Quintile,female,0.0850105136677681,38694,0.08223157712462173,0.08778945021091447
2014,Yes,2nd Quintile,female,0.0829077801141484,38694,0.08016027565643402,0.08565528457186278
2014,Yes,2nd Quintile,male,0.07780114148392911,38694,0.07513219704859893,0.08047008591925929
2014,Yes,1st Quintile,male,0.056173024932412136,38694,0.05387875583121375,0.05846729403361052
2014,No,5th Quintile,female,0.14905229311220172,38694,0.14550370964551762,0.15260087657888582
2014,No,5th Quintile,male,0.14308681672025725,38694,0.1395978045781305,0.146575828862384
2014,No,4th Quintile,female,0.12667117955660856,38694,0.12335710662729862,0.1299852524859185
2014,No,3rd Quintile,female,0.11182095109155525,38694,0.10868083206155811,0.11496107012155239
2014,No,4th Quintile,male,0.11097478422744965,38694,0.10784507887986144,0.11410448957503785
2014,No,2nd Quintile,female,0.09333220511084786,38694,0.09043369969649505,0.09623071052520067
2014,No,3rd Quintile,male,0.0915552546962261,38694,0.08868166237912184,0.09442884701333035
2014,No,2nd Quintile,male,0.06688949060754781,38694,0.0644001762590361,0.06937880495605953
2014,No,1st Quintile,female,0.06473176510407852,38694,0.06228010040025664,0.0671834298079004
2014,No,1st Quintile,male,0.04188525977322728,38694,0.039889199619364234,0.04388131992709033
2019,Yes,5th Quintile,male,0.20980459376071306,42417,0.20592969068722758,0.21367949683419854
2019,Yes,5th Quintile,female,0.19883441892355158,42417,0.19503608606410971,0.20263275178299345
2019,Yes,4th Quintile,female,0.1241001028453891,42417,0.12096248963293173,0.12723771605784648
2019,Yes,4th Quintile,male,0.10970174837161467,42417,0.10672761368824742,0.11267588305498193
2019,Yes,3rd Quintile,female,0.08124785738772712,42417,0.07864775028497066,0.08384796449048358
2019,Yes,3rd Quintile,male,0.07199177236887212,42417,0.06953195171983058,0.07445159301791367
2019,Yes,2nd Quintile,female,0.056907781967775115,42417,0.05470308448191076,0.05911247945363947
2019,Yes,2nd Quintile,male,0.054165238258484745,42417,0.052011196782568166,0.056319279734401324
2019,Yes,1st Quintile,female,0.049708604730887895,42417,0.04764022495963317,0.05177698450214262
2019,Yes,1st Quintile,male,0.04353788138498457,42417,0.04159586169107294,0.045479901078896205
2019,No,5th Quintile,female,0.21867085401681693,42417,0.21473717825429955,0.22260452977933431
2019,No,5th Quintile,male,0.20393070610880357,42417,0.20009625817968305,0.2077651540379241
2019,No,4th Quintile,female,0.13767602066659912,42417,0.1343969522309237,0.14095508910227453
2019,No,4th Quintile,male,0.1129064937696282,42417,0.10989466513999767,0.11591832239925874
2019,No,3rd Quintile,female,0.09016310404214366,42417,0.08743737741733698,0.09288883066695033
2019,No,3rd Quintile,male,0.07081349407354878,42417,0.0683723379486119,0.07325465019848566
2019,No,2nd Quintile,female,0.062202411103231686,42417,0.059903912404136964,0.06450090980232641
2019,No,2nd Quintile,male,0.04102927768209908,42417,0.039141565812826136,0.04291698955137203
2019,No,1st Quintile,female,0.03606524161685746,42417,0.03429083013050117,0.03783965310321375
2019,No,1st Quintile,male,0.0265423969202715,42417,0.025012667260708988,0.028072126579834013
