year,pgisced97,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.17021,102,311,0.12838,0.21205
2009,Pre-primary Level,No,0.45739,209,311,0.40194,0.51285
2009,Primary Level,Yes,0.19282,36,164,0.13225,0.25338
2009,Primary Level,No,0.80422,128,164,0.74331,0.86514
2009,Lower Secondary Level,Yes,0.12635,222,1780,0.11091,0.14179
2009,Lower Secondary Level,No,0.84494,1558,1780,0.82812,0.86176
2009,Upper Secondary Level,Yes,0.12287,958,9041,0.11611,0.12964
2009,Upper Secondary Level,No,0.87324,8083,9041,0.86638,0.88010
2009,Post-secondary Non-tertiary Level,Yes,0.16277,145,994,0.13981,0.18573
2009,Post-secondary Non-tertiary Level,No,0.83695,849,994,0.81398,0.85993
2009,First Stage of Tertiary Education,Yes,0.10584,120,1327,0.08928,0.12240
2009,First Stage of Tertiary Education,No,0.89136,1207,1327,0.87461,0.90811
2009,Second Stage of Tertiary Education,Yes,0.17207,587,4033,0.16042,0.18372
2009,Second Stage of Tertiary Education,No,0.82693,3446,4033,0.81526,0.83861
2014,Pre-primary Level,Yes,0.23516,171,449,0.19588,0.27443
2014,Pre-primary Level,No,0.32067,278,449,0.27745,0.36389
2014,Primary Level,Yes,0.14938,73,498,0.11804,0.18072
2014,Primary Level,No,0.84217,425,498,0.81012,0.87422
2014,Lower Secondary Level,Yes,0.11787,368,3093,0.10650,0.12924
2014,Lower Secondary Level,No,0.85554,2725,3093,0.84315,0.86793
2014,Upper Secondary Level,Yes,0.10443,1334,12488,0.09907,0.10980
2014,Upper Secondary Level,No,0.88951,11154,12488,0.88402,0.89501
2014,Post-secondary Non-tertiary Level,Yes,0.13895,251,2038,0.12393,0.15397
2014,Post-secondary Non-tertiary Level,No,0.85731,1787,2038,0.84212,0.87250
2014,First Stage of Tertiary Education,Yes,0.08762,129,1586,0.07370,0.10153
2014,First Stage of Tertiary Education,No,0.90615,1457,1586,0.89180,0.92051
2014,Second Stage of Tertiary Education,Yes,0.15177,867,6205,0.14284,0.16070
2014,Second Stage of Tertiary Education,No,0.84315,5338,6205,0.83410,0.85220
2019,Pre-primary Level,Yes,0.24341,130,329,0.19697,0.28986
2019,Pre-primary Level,No,0.35342,199,329,0.30169,0.40516
2019,Primary Level,Yes,0.14612,66,389,0.11097,0.18127
2019,Primary Level,No,0.71329,323,389,0.66830,0.75829
2019,Lower Secondary Level,Yes,0.11460,334,2414,0.10189,0.12731
2019,Lower Secondary Level,No,0.83563,2080,2414,0.82084,0.85042
2019,Upper Secondary Level,Yes,0.10847,1304,11113,0.10268,0.11425
2019,Upper Secondary Level,No,0.88581,9809,11113,0.87990,0.89172
2019,Post-secondary Non-tertiary Level,Yes,0.16160,332,2170,0.14611,0.17709
2019,Post-secondary Non-tertiary Level,No,0.83347,1838,2170,0.81779,0.84915
2019,First Stage of Tertiary Education,Yes,0.07879,138,1655,0.06581,0.09178
2019,First Stage of Tertiary Education,No,0.92102,1517,1655,0.90802,0.93402
2019,Second Stage of Tertiary Education,Yes,0.15161,1049,7001,0.14321,0.16002
2019,Second Stage of Tertiary Education,No,0.83939,5952,7001,0.83079,0.84799
