year,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4577903682719547,21983,0.45120424991579544,0.4643764866281139
2009,higher education,Nein,0.19524079320113313,21983,0.19000079847296067,0.2004807879293056
2009,general elemantary,Nein,0.08827195467422096,21983,0.0845217357561402,0.0920221735923017
2009,higher vocational,Nein,0.06844192634560907,21983,0.0651039852322603,0.07177986745895784
2009,middle vocational,Ja,0.054277620396600564,21983,0.05128256524329712,0.057272675549904006
2009,vocational + Abi,Nein,0.04821529745042493,21983,0.04538342051218823,0.05104717438866163
2009,higher education,Ja,0.03325779036827196,21983,0.03088742863313232,0.035628152103411595
2009,general elemantary,Ja,0.012577903682719547,21983,0.011104681856143614,0.01405112550929548
2009,in school,Nein,0.011841359773371104,21983,0.010411390466521685,0.013271329080220523
2009,vocational + Abi,Ja,0.00821529745042493,21983,0.007022043336469068,0.009408551564380791
2009,inadequately,Nein,0.007252124645892351,21983,0.006130455678878544,0.008373793612906159
2009,higher vocational,Ja,0.006798866855524079,21983,0.005712567647899084,0.007885166063149075
2009,in school,Ja,0.005779036827195467,21983,0.00477700439012126,0.0067810692642696745
2009,inadequately,Ja,0.0020396600566572236,21983,0.0014432456464539807,0.0026360744668604665
2014,middle vocational,Nein,0.423053574138716,38694,0.41813091589808415,0.4279762323793479
2014,higher education,Nein,0.20253452724237364,38694,0.19853010617635733,0.20653894830838995
2014,general elemantary,Nein,0.10327819092426772,38694,0.10024592395705322,0.10631045789148223
2014,vocational + Abi,Nein,0.06791622400971316,38694,0.06540925769764427,0.07042319032178204
2014,higher vocational,Nein,0.05543329792077705,38694,0.05315329222414712,0.05771330361740698
2014,middle vocational,Ja,0.05065260282288663,38694,0.048467621529541705,0.05283758411623156
2014,higher education,Ja,0.032895735316436484,38694,0.0311185173041618,0.03467295332871117
2014,inadequately,Nein,0.016125360449233572,38694,0.014870316724863277,0.017380404173603866
2014,general elemantary,Ja,0.01392472302322052,38694,0.012757153969604458,0.01509229207683658
2014,in school,Nein,0.010547882835028078,38694,0.009529961311882683,0.011565804358173472
2014,vocational + Abi,Ja,0.009523448171194415,38694,0.008555719811696436,0.010491176530692394
2014,in school,Ja,0.006450144179693428,38694,0.005652491550055802,0.007247796809331054
2014,higher vocational,Ja,0.004894521171649719,38694,0.0041991384073472166,0.005589903935952222
2014,inadequately,Ja,0.002769767794809531,38694,0.0022461026642080157,0.003293432925411046
2019,middle vocational,Nein,0.39090546469884324,42417,0.3862617629430037,0.3955491664546828
2019,higher education,Nein,0.23749501396090944,42417,0.2334452035837044,0.24154482433811447
2019,general elemantary,Nein,0.0827682489030714,42417,0.0801460989730343,0.08539039883310849
2019,vocational + Abi,Nein,0.07335460710011966,42417,0.07087343676656378,0.07583577743367555
2019,higher vocational,Nein,0.060909453530115676,42417,0.058633401516184486,0.06318550554404687
2019,middle vocational,Ja,0.0519744714798564,42417,0.049861998543562394,0.054086944416150404
2019,higher education,Ja,0.041842840047865974,42417,0.03993731330364473,0.04374836679208722
2019,vocational + Abi,Ja,0.013322696449940167,42417,0.012231583444555938,0.014413809455324396
2019,general elemantary,Ja,0.013282808137215796,42417,0.012193307737076137,0.014372308537355456
2019,inadequately,Nein,0.012883925009972078,42417,0.01181069130532996,0.013957158714614195
2019,in school,Nein,0.00793777423214998,42417,0.007093263982748552,0.008782284481551408
2019,higher vocational,Ja,0.005504587155963303,42417,0.004800461992428506,0.0062087123194981
2019,in school,Ja,0.005185480654168329,42417,0.004501959966630615,0.005869001341706043
2019,inadequately,Ja,0.002632628639808536,42417,0.0021449783623134554,0.003120278917303617
