year,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.004324281761932845,102,17650,0.00430854802832584,0.0043400154955398505
2009,Pre-primary Level,No,0.011628909953367867,209,17650,0.011603203310542095,0.01165461659619364
2009,Primary Level,Yes,0.002486026189341203,36,17650,0.002474085533349617,0.002497966845332789
2009,Primary Level,No,0.010377707203235586,128,17650,0.010353407482398139,0.010402006924073033
2009,Lower Secondary Level,Yes,0.015353283288939003,222,17650,0.015323801305838955,0.015382765272039052
2009,Lower Secondary Level,No,0.10276110067223715,1558,17650,0.10268829180684398,0.10283390953763032
2009,Upper Secondary Level,Yes,0.06502930845110703,958,17650,0.06497018368861934,0.06508843321359473
2009,Upper Secondary Level,No,0.461874793163681,8080,17650,0.46175525140489854,0.4619943349224635
2009,Post-secondary Non-tertiary Level,Yes,0.009697438979974196,145,17650,0.009673941119454502,0.009720936840493891
2009,Post-secondary Non-tertiary Level,No,0.05024586429268797,851,17650,0.050193483556263845,0.0502982450291121
2009,First Stage of Tertiary Education,Yes,0.008031281713269648,120,17650,0.008009879570288828,0.008052683856250468
2009,First Stage of Tertiary Education,No,0.06758921395340255,1208,17650,0.06752901926302168,0.06764940864378341
2009,Second Stage of Tertiary Education,Yes,0.03283573661237336,587,17650,0.03279300597755221,0.0328784672471945
2009,Second Stage of Tertiary Education,No,0.15776505376445055,3446,17650,0.15767764844261753,0.15785245908628356
2014,Pre-primary Level,Yes,0.005095350260277073,171,26357,0.005078132593511307,0.0051125679270428385
2014,Pre-primary Level,No,0.0069239236613137,278,26357,0.006903871372943387,0.0069439759496840135
2014,Primary Level,Yes,0.0025195410033470663,73,26357,0.0025074180213645403,0.002531663985329592
2014,Primary Level,No,0.013924585948079467,425,26357,0.013896249673212381,0.013952922222946553
2014,Lower Secondary Level,Yes,0.014023418253988158,367,26357,0.013994983021080298,0.014051853486896018
2014,Lower Secondary Level,No,0.10256442280666242,2722,26357,0.10249105651676242,0.10263778909656242
2014,Upper Secondary Level,Yes,0.05280843954603061,1335,26357,0.052754355755334936,0.05286252333672628
2014,Upper Secondary Level,No,0.4478543838066431,11150,26357,0.4477341319542085,0.4479746356590777
2014,Post-secondary Non-tertiary Level,Yes,0.009992557927776079,251,26357,0.009968505766172723,0.010016610089379435
2014,Post-secondary Non-tertiary Level,No,0.06205445864811043,1790,26357,0.06199611791885398,0.062112799377366884
2014,First Stage of Tertiary Education,Yes,0.005778134950319176,129,26357,0.005759806234335932,0.0057964636663024195
2014,First Stage of Tertiary Education,No,0.06017048360037277,1461,26357,0.060112977643087366,0.06022798955765817
2014,Second Stage of Tertiary Education,Yes,0.032908493808743056,867,26357,0.03286535339226719,0.03295163422521892
2014,Second Stage of Tertiary Education,No,0.1833818057783368,5338,26357,0.18328822552973797,0.1834753860269356
2019,Pre-primary Level,Yes,0.003925366220042897,130,25070,0.0039103251316448765,0.003940407308440917
2019,Pre-primary Level,No,0.005762495279906265,199,25070,0.005744288061779796,0.005780702498032734
2019,Primary Level,Yes,0.0032039093375768346,66,25070,0.0031903156743884695,0.0032175030007651996
2019,Primary Level,No,0.015312864741888416,323,25070,0.01528332745588159,0.015342402027895241
2019,Lower Secondary Level,Yes,0.012499338397379852,333,25070,0.012472614152436336,0.012526062642323367
2019,Lower Secondary Level,No,0.09183830498641744,2075,25070,0.09176883667334626,0.09190777329948863
2019,Upper Secondary Level,Yes,0.05159000140087321,1303,25070,0.05153679375249386,0.05164320904925256
2019,Upper Secondary Level,No,0.4242219474075403,9800,25070,0.4241030650653302,0.42434082974975046
2019,Post-secondary Non-tertiary Level,Yes,0.013280047299629968,334,25070,0.013252511987800074,0.013307582611459862
2019,Post-secondary Non-tertiary Level,No,0.06993706553786344,1839,25070,0.06987571715708771,0.06999841391863917
2019,First Stage of Tertiary Education,Yes,0.005192440377788577,138,25070,0.005175152227443665,0.005209728528133489
2019,First Stage of Tertiary Education,No,0.06050800957648737,1527,25070,0.060450657888129644,0.0605653612648451
2019,Second Stage of Tertiary Education,Yes,0.037172899715793926,1049,25070,0.03712739246432619,0.03721840696726166
2019,Second Stage of Tertiary Education,No,0.20555530972081146,5954,25070,0.2054581045391558,0.2056525149024671
