year,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.27106,102,17650,0.27022,0.27190
2009,Pre-primary Level,No,0.72894,209,17650,0.72810,0.72978
2009,Primary Level,Yes,0.19326,36,17650,0.19242,0.19409
2009,Primary Level,No,0.80674,128,17650,0.80591,0.80758
2009,Lower Secondary Level,Yes,0.12999,222,17650,0.12975,0.13022
2009,Lower Secondary Level,No,0.87001,1558,17650,0.86978,0.87025
2009,Upper Secondary Level,Yes,0.12342,958,17650,0.12331,0.12353
2009,Upper Secondary Level,No,0.87658,8080,17650,0.87647,0.87669
2009,Post-secondary Non-tertiary Level,Yes,0.16178,145,17650,0.16142,0.16214
2009,Post-secondary Non-tertiary Level,No,0.83822,851,17650,0.83786,0.83858
2009,First Stage of Tertiary Education,Yes,0.10621,120,17650,0.10594,0.10647
2009,First Stage of Tertiary Education,No,0.89379,1208,17650,0.89353,0.89406
2009,Second Stage of Tertiary Education,Yes,0.17227,587,17650,0.17207,0.17248
2009,Second Stage of Tertiary Education,No,0.82773,3446,17650,0.82752,0.82793
2014,Pre-primary Level,Yes,0.42393,171,26357,0.42284,0.42502
2014,Pre-primary Level,No,0.57607,278,26357,0.57498,0.57716
2014,Primary Level,Yes,0.15322,73,26357,0.15254,0.15390
2014,Primary Level,No,0.84678,425,26357,0.84610,0.84746
2014,Lower Secondary Level,Yes,0.12028,367,26357,0.12005,0.12051
2014,Lower Secondary Level,No,0.87972,2722,26357,0.87949,0.87995
2014,Upper Secondary Level,Yes,0.10548,1335,26357,0.10537,0.10558
2014,Upper Secondary Level,No,0.89452,11150,26357,0.89442,0.89463
2014,Post-secondary Non-tertiary Level,Yes,0.13869,251,26357,0.13838,0.13901
2014,Post-secondary Non-tertiary Level,No,0.86131,1790,26357,0.86099,0.86162
2014,First Stage of Tertiary Education,Yes,0.08762,129,26357,0.08735,0.08788
2014,First Stage of Tertiary Education,No,0.91238,1461,26357,0.91212,0.91265
2014,Second Stage of Tertiary Education,Yes,0.15215,867,26357,0.15196,0.15234
2014,Second Stage of Tertiary Education,No,0.84785,5338,26357,0.84766,0.84804
2019,Pre-primary Level,Yes,0.40518,130,25070,0.40398,0.40638
2019,Pre-primary Level,No,0.59482,199,25070,0.59362,0.59602
2019,Primary Level,Yes,0.17303,66,25070,0.17236,0.17370
2019,Primary Level,No,0.82697,323,25070,0.82630,0.82764
2019,Lower Secondary Level,Yes,0.11980,333,25070,0.11956,0.12004
2019,Lower Secondary Level,No,0.88020,2075,25070,0.87996,0.88044
2019,Upper Secondary Level,Yes,0.10843,1303,25070,0.10832,0.10853
2019,Upper Secondary Level,No,0.89157,9800,25070,0.89147,0.89168
2019,Post-secondary Non-tertiary Level,Yes,0.15958,334,25070,0.15928,0.15989
2019,Post-secondary Non-tertiary Level,No,0.84042,1839,25070,0.84011,0.84072
2019,First Stage of Tertiary Education,Yes,0.07903,138,25070,0.07878,0.07929
2019,First Stage of Tertiary Education,No,0.92097,1527,25070,0.92071,0.92122
2019,Second Stage of Tertiary Education,Yes,0.15315,1049,25070,0.15297,0.15332
2019,Second Stage of Tertiary Education,No,0.84685,5954,25070,0.84668,0.84703
