year,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.2710606027372833,102,17650,0.2702167416476331,0.27190446382693345
2009,Pre-primary Level,No,0.7289393972627168,209,17650,0.7280955361730667,0.729783258352367
2009,Primary Level,Yes,0.19325852872353538,36,17650,0.19242375484018137,0.1940933026068894
2009,Primary Level,No,0.8067414712764646,128,17650,0.8059066973931106,0.8075762451598185
2009,Lower Secondary Level,Yes,0.12998656703814823,222,17650,0.12975194075310786,0.1302211933231886
2009,Lower Secondary Level,No,0.8700134329618517,1558,17650,0.8697788066768114,0.8702480592468921
2009,Upper Secondary Level,Yes,0.12341773057338813,958,17650,0.1233090792120444,0.12352638193473187
2009,Upper Secondary Level,No,0.8765822694266119,8080,17650,0.8764736180652681,0.8766909207879556
2009,Post-secondary Non-tertiary Level,Yes,0.1617768533019238,145,17650,0.1614162053058978,0.1621375012979498
2009,Post-secondary Non-tertiary Level,No,0.8382231466980762,851,17650,0.8378624987020502,0.8385837946941022
2009,First Stage of Tertiary Education,Yes,0.10620509218388038,120,17650,0.10593644166049784,0.10647374270726293
2009,First Stage of Tertiary Education,No,0.8937949078161195,1208,17650,0.8935262572927369,0.894063558339502
2009,Second Stage of Tertiary Education,Yes,0.17227492366351707,587,17650,0.17206752422159266,0.17248232310544148
2009,Second Stage of Tertiary Education,No,0.827725076336483,3446,17650,0.8275176768945586,0.8279324757784073
2014,Pre-primary Level,Yes,0.42393161962338355,171,26357,0.42284157982701415,0.42502165941975295
2014,Pre-primary Level,No,0.5760683803766165,278,26357,0.574978340580247,0.5771584201729859
2014,Primary Level,Yes,0.15321828947133587,73,26357,0.15253903551738868,0.15389754342528306
2014,Primary Level,No,0.8467817105286641,425,26357,0.8461024565747169,0.8474609644826113
2014,Lower Secondary Level,Yes,0.1202819961876898,367,26357,0.12005161767528119,0.1205123747000984
2014,Lower Secondary Level,No,0.8797180038123101,2722,26357,0.8794876252999015,0.8799483823247187
2014,Upper Secondary Level,Yes,0.10547705378322372,1335,26357,0.10537207570644286,0.10558203186000459
2014,Upper Secondary Level,No,0.8945229462167762,11150,26357,0.8944179681399953,0.8946279242935571
2014,Post-secondary Non-tertiary Level,Yes,0.13869495785784555,251,26357,0.13838357308103322,0.1390063426346579
2014,Post-secondary Non-tertiary Level,No,0.8613050421421544,1790,26357,0.8609936573653421,0.8616164269189668
2014,First Stage of Tertiary Education,Yes,0.08761570867292337,129,26357,0.08734946850189308,0.08788194884395366
2014,First Stage of Tertiary Education,No,0.9123842913270765,1461,26357,0.9121180511560463,0.9126505314981068
2014,Second Stage of Tertiary Education,Yes,0.15214965197962516,867,26357,0.15196289660544915,0.15233640735380116
2014,Second Stage of Tertiary Education,No,0.847850348020375,5338,26357,0.847663592646199,0.848037103394551
2019,Pre-primary Level,Yes,0.40518397378652615,130,25070,0.4039842072828553,0.406383740290197
2019,Pre-primary Level,No,0.594816026213474,199,25070,0.593616259709803,0.5960157927171449
2019,Primary Level,Yes,0.17302740336017322,66,25070,0.172358730689376,0.17369607603097045
2019,Primary Level,No,0.8269725966398267,323,25070,0.8263039239690295,0.8276412693106239
2019,Lower Secondary Level,Yes,0.11979701660887701,333,25070,0.11955519943523836,0.12003883378251566
2019,Lower Secondary Level,No,0.880202983391123,2075,25070,0.8799611662174843,0.8804448005647617
2019,Upper Secondary Level,Yes,0.10842519093955333,1303,25070,0.10831676840548567,0.10853361347362099
2019,Upper Secondary Level,No,0.8915748090604466,9800,25070,0.891466386526379,0.8916832315945142
2019,Post-secondary Non-tertiary Level,Yes,0.15958312956090265,334,25070,0.15927775856832183,0.15988850055348347
2019,Post-secondary Non-tertiary Level,No,0.8404168704390972,1839,25070,0.8401114994465164,0.840722241431678
2019,First Stage of Tertiary Education,Yes,0.07903203678821441,138,25070,0.07877885473940861,0.07928521883702021
2019,First Stage of Tertiary Education,No,0.9209679632117856,1527,25070,0.9207147811629799,0.9212211452605914
2019,Second Stage of Tertiary Education,Yes,0.15314618684855652,1049,25070,0.15297035788157087,0.15332201581554217
2019,Second Stage of Tertiary Education,No,0.8468538131514435,5954,25070,0.8466779841844578,0.8470296421184291
