,Unnamed: 0,year,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Yes,0.27106,102,17650,0.22046,0.32599
1,1,2009,Pre-primary Level,No,0.72894,209,17650,0.61924,0.85043
2,2,2009,Primary Level,Yes,0.19326,36,17650,0.15502,0.24461
3,3,2009,Primary Level,No,0.80674,128,17650,0.68887,0.92827
4,4,2009,Lower Secondary Level,Yes,0.12999,222,17650,0.11631,0.14637
5,5,2009,Lower Secondary Level,No,0.87001,1558,17650,0.83889,0.8994
6,6,2009,Upper Secondary Level,Yes,0.12342,958,17650,0.11628,0.13075
7,7,2009,Upper Secondary Level,No,0.87658,8080,17650,0.85823,0.89558
8,8,2009,Post-secondary Non-tertiary Level,Yes,0.16178,145,17650,0.13907,0.189
9,9,2009,Post-secondary Non-tertiary Level,No,0.83822,851,17650,0.77969,0.89625
10,10,2009,First Stage of Tertiary Education,Yes,0.10621,120,17650,0.08955,0.12347
11,11,2009,First Stage of Tertiary Education,No,0.89379,1208,17650,0.84603,0.94384
12,12,2009,Second Stage of Tertiary Education,Yes,0.17227,587,17650,0.15649,0.18801
13,13,2009,Second Stage of Tertiary Education,No,0.82773,3446,17650,0.79489,0.85687
14,14,2014,Pre-primary Level,Yes,0.42393,171,26357,0.35796,0.49678
15,15,2014,Pre-primary Level,No,0.57607,278,26357,0.49452,0.6669
16,16,2014,Primary Level,Yes,0.15322,73,26357,0.11756,0.18827
17,17,2014,Primary Level,No,0.84678,425,26357,0.76314,0.93396
18,18,2014,Lower Secondary Level,Yes,0.12028,367,26357,0.10559,0.13432
19,19,2014,Lower Secondary Level,No,0.87972,2722,26357,0.8471,0.91913
20,20,2014,Upper Secondary Level,Yes,0.10548,1335,26357,0.09942,0.11276
21,21,2014,Upper Secondary Level,No,0.89452,11150,26357,0.87702,0.91129
22,22,2014,Post-secondary Non-tertiary Level,Yes,0.13869,251,26357,0.11398,0.15858
23,23,2014,Post-secondary Non-tertiary Level,No,0.86131,1790,26357,0.81063,0.91674
24,24,2014,First Stage of Tertiary Education,Yes,0.08762,129,26357,0.07069,0.10492
25,25,2014,First Stage of Tertiary Education,No,0.91238,1461,26357,0.86566,0.9662
26,26,2014,Second Stage of Tertiary Education,Yes,0.15215,867,26357,0.14084,0.16469
27,27,2014,Second Stage of Tertiary Education,No,0.84785,5338,26357,0.82249,0.87006
28,28,2019,Pre-primary Level,Yes,0.40518,130,25070,0.31432,0.52249
29,29,2019,Pre-primary Level,No,0.59482,199,25070,0.50093,0.72836
30,30,2019,Primary Level,Yes,0.17303,66,25070,0.13228,0.22197
31,31,2019,Primary Level,No,0.82697,323,25070,0.70861,0.9301
32,32,2019,Lower Secondary Level,Yes,0.1198,333,25070,0.10225,0.13759
33,33,2019,Lower Secondary Level,No,0.8802,2075,25070,0.84001,0.92869
34,34,2019,Upper Secondary Level,Yes,0.10843,1303,25070,0.10067,0.11741
35,35,2019,Upper Secondary Level,No,0.89157,9800,25070,0.86848,0.91206
36,36,2019,Post-secondary Non-tertiary Level,Yes,0.15958,334,25070,0.1394,0.18052
37,37,2019,Post-secondary Non-tertiary Level,No,0.84042,1839,25070,0.79477,0.88642
38,38,2019,First Stage of Tertiary Education,Yes,0.07903,138,25070,0.06038,0.09781
39,39,2019,First Stage of Tertiary Education,No,0.92097,1527,25070,0.86613,0.99018
40,40,2019,Second Stage of Tertiary Education,Yes,0.15315,1049,25070,0.1399,0.16568
41,41,2019,Second Stage of Tertiary Education,No,0.84685,5954,25070,0.81607,0.8811
