,Unnamed: 0,year,migback,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.13228,257,17942,0.11968,0.14768
1,1,2009,No migration background,1st Quintile,No,0.86772,1925,17942,0.84057,0.90508
2,2,2009,No migration background,2nd Quintile,Yes,0.09795,232,17942,0.08516,0.11033
3,3,2009,No migration background,2nd Quintile,No,0.90205,2397,17942,0.8725,0.93909
4,4,2009,No migration background,3rd Quintile,Yes,0.10732,287,17942,0.09537,0.11874
5,5,2009,No migration background,3rd Quintile,No,0.89268,2735,17942,0.86025,0.92303
6,6,2009,No migration background,4th Quintile,Yes,0.11298,346,17942,0.10212,0.12498
7,7,2009,No migration background,4th Quintile,No,0.88702,2992,17942,0.85377,0.91753
8,8,2009,No migration background,5th Quintile,Yes,0.14556,605,17942,0.13311,0.15682
9,9,2009,No migration background,5th Quintile,No,0.85444,3838,17942,0.82753,0.88768
10,10,2009,Direct migration background,1st Quintile,Yes,0.2587,123,17942,0.23341,0.28823
11,11,2009,Direct migration background,1st Quintile,No,0.7413,382,17942,0.68383,0.80438
12,12,2009,Direct migration background,2nd Quintile,Yes,0.16409,63,17942,0.13446,0.20291
13,13,2009,Direct migration background,2nd Quintile,No,0.83591,324,17942,0.74782,0.91297
14,14,2009,Direct migration background,3rd Quintile,Yes,0.19576,51,17942,0.14202,0.25743
15,15,2009,Direct migration background,3rd Quintile,No,0.80424,230,17942,0.70488,0.92048
16,16,2009,Direct migration background,4th Quintile,Yes,0.24412,52,17942,0.19267,0.29493
17,17,2009,Direct migration background,4th Quintile,No,0.75588,206,17942,0.65542,0.8662
18,18,2009,Direct migration background,5th Quintile,Yes,0.19482,46,17942,0.13979,0.26607
19,19,2009,Direct migration background,5th Quintile,No,0.80518,175,17942,0.68926,0.92869
20,20,2009,Indirect migration background,1st Quintile,Yes,0.30973,50,17942,0.2506,0.38071
21,21,2009,Indirect migration background,1st Quintile,No,0.69027,130,17942,0.58435,0.78737
22,22,2009,Indirect migration background,2nd Quintile,Yes,0.28479,40,17942,0.22267,0.35756
23,23,2009,Indirect migration background,2nd Quintile,No,0.71521,104,17942,0.58677,0.8733
24,24,2009,Indirect migration background,3rd Quintile,Yes,0.32573,34,17942,0.21263,0.44651
