year,migback,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.24367176634214185,21983,0.2379967077003255,0.24934682498395822
2009,kein Migrationshintergrund,4. Quintil,Nein,0.18959666203059805,21983,0.18441488710062348,0.19477843696057262
2009,kein Migrationshintergrund,3. Quintil,Nein,0.15588317107093186,21983,0.15108789641826434,0.16067844572359938
2009,kein Migrationshintergrund,2. Quintil,Nein,0.11070931849791377,21983,0.10656143498997835,0.11485720200584919
2009,kein Migrationshintergrund,1. Quintil,Nein,0.07287899860917942,21983,0.06944277039690618,0.07631522682145266
2009,kein Migrationshintergrund,5. Quintil,Ja,0.037997218358831714,21983,0.035469802782943295,0.04052463393472013
2009,kein Migrationshintergrund,4. Quintil,Ja,0.022253129346314324,21983,0.020303188867648498,0.02420306982498015
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.01702364394993046,21983,0.015313587720400888,0.01873370017946003
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.01635605006954103,21983,0.01467929059258037,0.018032809546501688
2009,kein Migrationshintergrund,3. Quintil,Ja,0.015855354659248956,21983,0.014204039229958597,0.017506670088539313
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.015744089012517386,21983,0.014098484856690244,0.017389693168344527
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.012573018080667594,21983,0.011100078757804093,0.014045957403531095
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.011627260083449236,21983,0.010210123647563074,0.013044396519335397
2009,kein Migrationshintergrund,2. Quintil,Ja,0.010236439499304589,21983,0.008905823369472056,0.011567055629137122
2009,kein Migrationshintergrund,1. Quintil,Ja,0.009791376912378304,21983,0.008489716107345328,0.01109303771741128
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.006842837273991655,21983,0.005753055131472505,0.007932619416510805
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.00650904033379694,21983,0.00544599194755826,0.007572088720035621
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.006008344923504868,21983,0.0049867437366626684,0.007029946110347067
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.005730180806675939,21983,0.004732368439088043,0.006727993174263836
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.004506258692628651,21983,0.0036208578758207934,0.005391659509436508
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.003838664812239221,21983,0.00302120289821785,0.004656126726260592
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.0037830319888734355,21983,0.002971492671160511,0.00459457130658636
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.0037830319888734355,21983,0.002971492671160511,0.00459457130658636
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.003504867872044506,21983,0.002723625108947046,0.004286110635141966
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.003004172461752434,21983,0.0022807005207669292,0.0037276444027379385
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.0023365785813630044,21983,0.00169832272001081,0.0029748344427151987
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.0022253129346314327,21983,0.0016024042605530865,0.002848221608709779
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0021696801112656467,21983,0.0015545899312932863,0.002784770291238007
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.0020027816411682894,21983,0.0014117726912276649,0.002593790591108914
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.0015577190542420028,21983,0.0010363819450848993,0.002079056163399106
2014,kein Migrationshintergrund,5. Quintil,Nein,0.2251066196921936,38694,0.22094512479586326,0.22926811458852392
2014,kein Migrationshintergrund,4. Quintil,Nein,0.16814389022807344,38694,0.1644174092504578,0.17187037120568907
