year,migback,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Nein,0.864406779661017,21983,0.8598810286062141,0.8689325307158199
2009,No migration background,1st Quintile,Ja,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,No migration background,2nd Quintile,Nein,0.9080578512396694,21983,0.9042381739287214,0.9118775285506174
2009,No migration background,2nd Quintile,Ja,0.09194214876033058,21983,0.08812247144938251,0.09576182607127864
2009,No migration background,3rd Quintile,Nein,0.9081203494014882,21983,0.9043018391341862,0.9119388596687903
2009,No migration background,3rd Quintile,Ja,0.0918796505985118,21983,0.0880611403312097,0.09569816086581391
2009,No migration background,4th Quintile,Nein,0.9019264448336253,21983,0.8979948015174649,0.9058580881497856
2009,No migration background,4th Quintile,Ja,0.09807355516637478,21983,0.0941419118502144,0.10200519848253517
2009,No migration background,5th Quintile,Nein,0.8681605975723623,21983,0.8636882531708205,0.8726329419739041
2009,No migration background,5th Quintile,Ja,0.13183940242763773,21983,0.12736705802609602,0.13631174682917943
2009,Direct migration background,1st Quintile,Nein,0.7210031347962382,21983,0.7150741432695908,0.7269321263228856
2009,Direct migration background,1st Quintile,Ja,0.27899686520376177,21983,0.2730678736771143,0.2849258567304092
2009,Direct migration background,2nd Quintile,Nein,0.8478260869565217,21983,0.843077809554113,0.8525743643589304
2009,Direct migration background,2nd Quintile,Ja,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,Direct migration background,3rd Quintile,Nein,0.8035714285714286,21983,0.7983193989860249,0.8088234581568323
2009,Direct migration background,3rd Quintile,Ja,0.19642857142857142,21983,0.19117654184316774,0.2016806010139751
2009,Direct migration background,4th Quintile,Nein,0.7939560439560439,21983,0.7886092830885045,0.7993028048235833
2009,Direct migration background,4th Quintile,Ja,0.20604395604395603,21983,0.2006971951764167,0.21139071691149536
2009,Direct migration background,5th Quintile,Nein,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Direct migration background,5th Quintile,Ja,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Indirect migration background,1st Quintile,Nein,0.6634615384615384,21983,0.657215022994831,0.6697080539282458
2009,Indirect migration background,1st Quintile,Ja,0.33653846153846156,21983,0.3302919460717541,0.342784977005169
2009,Indirect migration background,2nd Quintile,Nein,0.7560975609756098,21983,0.7504206827068333,0.7617744392443863
2009,Indirect migration background,2nd Quintile,Ja,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,Indirect migration background,3rd Quintile,Nein,0.7515527950310559,21983,0.7458405162279402,0.7572650738341715
2009,Indirect migration background,3rd Quintile,Ja,0.2484472049689441,21983,0.24273492616582842,0.25415948377205977
2009,Indirect migration background,4th Quintile,Nein,0.7604790419161677,21983,0.7548371082412442,0.7661209755910912
2009,Indirect migration background,4th Quintile,Ja,0.23952095808383234,21983,0.23387902440890887,0.2451628917587558
2009,Indirect migration background,5th Quintile,Nein,0.7315436241610739,21983,0.7256853516823736,0.7374018966397742
2009,Indirect migration background,5th Quintile,Ja,0.2684563758389262,21983,0.26259810336022593,0.2743146483176264
2014,No migration background,1st Quintile,Nein,0.8584356819650937,38694,0.854962200074806,0.8619091638553814
2014,No migration background,1st Quintile,Ja,0.14156431803490627,38694,0.13809083614461848,0.14503779992519406
2014,No migration background,2nd Quintile,Nein,0.8902589395807645,38694,0.8871445208289421,0.8933733583325869
2014,No migration background,2nd Quintile,Ja,0.10974106041923551,38694,0.10662664166741306,0.11285547917105795
2014,No migration background,3rd Quintile,Nein,0.9118421052631579,38694,0.9090170647254815,0.9146671458008343
2014,No migration background,3rd Quintile,Ja,0.0881578947368421,38694,0.08533285419916573,0.09098293527451848
2014,No migration background,4th Quintile,Nein,0.9000197980597902,38694,0.897030857393304,0.9030087387262763
2014,No migration background,4th Quintile,Ja,0.09998020194020986,38694,0.09699126127372366,0.10296914260669605
2014,No migration background,5th Quintile,Nein,0.8893652330244779,38694,0.8862397284098549,0.8924907376391009
2014,No migration background,5th Quintile,Ja,0.11063476697552206,38694,0.107509262360899,0.11376027159014512
2014,Direct migration background,1st Quintile,Nein,0.8170865279299014,38694,0.8132344849032651,0.8209385709565378
2014,Direct migration background,1st Quintile,Ja,0.1829134720700986,38694,0.1790614290434622,0.18676551509673497
2014,Direct migration background,2nd Quintile,Nein,0.8818181818181818,38694,0.8786015665739836,0.8850347970623801
2014,Direct migration background,2nd Quintile,Ja,0.11818181818181818,38694,0.11496520293761993,0.12139843342601643
2014,Direct migration background,3rd Quintile,Nein,0.8603006189213086,38694,0.8568463462522313,0.8637548915903859
2014,Direct migration background,3rd Quintile,Ja,0.13969938107869143,38694,0.13624510840961412,0.14315365374776873
2014,Direct migration background,4th Quintile,Nein,0.8238636363636364,38694,0.820067983925532,0.8276592888017407
2014,Direct migration background,4th Quintile,Ja,0.17613636363636365,38694,0.17234071119825936,0.17993201607446793
2014,Direct migration background,5th Quintile,Nein,0.8205461638491548,38694,0.8167226546385358,0.8243696730597738
2014,Direct migration background,5th Quintile,Ja,0.17945383615084526,38694,0.1756303269402262,0.1832773453614643
2014,Indirect migration background,1st Quintile,Nein,0.8015267175572519,38694,0.7975525672781407,0.8055008678363631
2014,Indirect migration background,1st Quintile,Ja,0.1984732824427481,38694,0.1944991321636369,0.20244743272185928
2014,Indirect migration background,2nd Quintile,Nein,0.7528089887640449,38694,0.7485107256903387,0.7571072518377511
2014,Indirect migration background,2nd Quintile,Ja,0.24719101123595505,38694,0.2428927481622489,0.2514892743096612
2014,Indirect migration background,3rd Quintile,Nein,0.792022792022792,38694,0.7879787936771889,0.7960667903683951
2014,Indirect migration background,3rd Quintile,Ja,0.20797720797720798,38694,0.20393320963160494,0.21202120632281102
2014,Indirect migration background,4th Quintile,Nein,0.7613941018766756,38694,0.7571471279061315,0.7656410758472196
2014,Indirect migration background,4th Quintile,Ja,0.2386058981233244,38694,0.2343589241527803,0.24285287209386847
2014,Indirect migration background,5th Quintile,Nein,0.7419354838709677,38694,0.7375755342065993,0.7462954335353362
2014,Indirect migration background,5th Quintile,Ja,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2019,No migration background,1st Quintile,Nein,0.835909631391201,42417,0.8323850519256107,0.8394342108567913
2019,No migration background,1st Quintile,Ja,0.16409036860879905,42417,0.16056578914320885,0.16761494807438926
2019,No migration background,2nd Quintile,Nein,0.8846441947565543,42417,0.8816040788599765,0.8876843106531321
2019,No migration background,2nd Quintile,Ja,0.11535580524344569,42417,0.11231568934686781,0.11839592114002356
2019,No migration background,3rd Quintile,Nein,0.8938640132669984,42417,0.8909327612816935,0.8967952652523032
