year,migback,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.13228,257,17942,0.13207,0.13250
2009,No migration background,1st Quintile,No,0.86772,1925,17942,0.86750,0.86793
2009,No migration background,2nd Quintile,Yes,0.09795,232,17942,0.09777,0.09813
2009,No migration background,2nd Quintile,No,0.90205,2397,17942,0.90187,0.90223
2009,No migration background,3rd Quintile,Yes,0.10732,287,17942,0.10714,0.10750
2009,No migration background,3rd Quintile,No,0.89268,2735,17942,0.89250,0.89286
2009,No migration background,4th Quintile,Yes,0.11298,346,17942,0.11280,0.11315
2009,No migration background,4th Quintile,No,0.88702,2992,17942,0.88685,0.88720
2009,No migration background,5th Quintile,Yes,0.14556,605,17942,0.14537,0.14575
2009,No migration background,5th Quintile,No,0.85444,3838,17942,0.85425,0.85463
2009,Direct migration background,1st Quintile,Yes,0.25870,123,17942,0.25819,0.25921
2009,Direct migration background,1st Quintile,No,0.74130,382,17942,0.74079,0.74181
2009,Direct migration background,2nd Quintile,Yes,0.16409,63,17942,0.16359,0.16459
2009,Direct migration background,2nd Quintile,No,0.83591,324,17942,0.83541,0.83641
2009,Direct migration background,3rd Quintile,Yes,0.19576,51,17942,0.19510,0.19643
2009,Direct migration background,3rd Quintile,No,0.80424,230,17942,0.80357,0.80490
2009,Direct migration background,4th Quintile,Yes,0.24412,52,17942,0.24327,0.24496
2009,Direct migration background,4th Quintile,No,0.75588,206,17942,0.75504,0.75673
2009,Direct migration background,5th Quintile,Yes,0.19482,46,17942,0.19402,0.19563
2009,Direct migration background,5th Quintile,No,0.80518,175,17942,0.80437,0.80598
2009,Indirect migration background,1st Quintile,Yes,0.30973,50,17942,0.30879,0.31067
2009,Indirect migration background,1st Quintile,No,0.69027,130,17942,0.68933,0.69121
2009,Indirect migration background,2nd Quintile,Yes,0.28479,40,17942,0.28381,0.28578
2009,Indirect migration background,2nd Quintile,No,0.71521,104,17942,0.71422,0.71619
2009,Indirect migration background,3rd Quintile,Yes,0.32573,34,17942,0.32457,0.32689
2009,Indirect migration background,3rd Quintile,No,0.67427,88,17942,0.67311,0.67543
2009,Indirect migration background,4th Quintile,No,1.00000,102,17942,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Yes,0.29753,33,17942,0.29621,0.29885
2009,Indirect migration background,5th Quintile,No,0.70247,95,17942,0.70115,0.70379
2014,No migration background,1st Quintile,Yes,0.12290,426,26959,0.12268,0.12312
2014,No migration background,1st Quintile,No,0.87710,2890,26959,0.87688,0.87732
2014,No migration background,2nd Quintile,Yes,0.07823,333,26959,0.07807,0.07840
2014,No migration background,2nd Quintile,No,0.92177,3477,26959,0.92160,0.92193
2014,No migration background,3rd Quintile,Yes,0.09905,393,26959,0.09888,0.09923
2014,No migration background,3rd Quintile,No,0.90095,3601,26959,0.90077,0.90112
2014,No migration background,4th Quintile,Yes,0.10519,445,26959,0.10502,0.10536
2014,No migration background,4th Quintile,No,0.89481,3826,26959,0.89464,0.89498
2014,No migration background,5th Quintile,Yes,0.12214,529,26959,0.12196,0.12232
2014,No migration background,5th Quintile,No,0.87786,4139,26959,0.87768,0.87804
2014,Direct migration background,1st Quintile,Yes,0.21180,291,26959,0.21135,0.21225
2014,Direct migration background,1st Quintile,No,0.78820,1635,26959,0.78775,0.78865
2014,Direct migration background,2nd Quintile,Yes,0.13559,167,26959,0.13515,0.13603
2014,Direct migration background,2nd Quintile,No,0.86441,1129,26959,0.86397,0.86485
2014,Direct migration background,3rd Quintile,Yes,0.18740,144,26959,0.18683,0.18798
2014,Direct migration background,3rd Quintile,No,0.81260,734,26959,0.81202,0.81317
2014,Direct migration background,4th Quintile,Yes,0.20663,105,26959,0.20589,0.20737
2014,Direct migration background,4th Quintile,No,0.79337,494,26959,0.79263,0.79411
2014,Direct migration background,5th Quintile,Yes,0.19421,98,26959,0.19348,0.19494
2014,Direct migration background,5th Quintile,No,0.80579,390,26959,0.80506,0.80652
2014,Indirect migration background,1st Quintile,Yes,0.28454,115,26959,0.28364,0.28544
2014,Indirect migration background,1st Quintile,No,0.71546,412,26959,0.71456,0.71636
2014,Indirect migration background,2nd Quintile,Yes,0.20902,88,26959,0.20802,0.21001
2014,Indirect migration background,2nd Quintile,No,0.79098,305,26959,0.78999,0.79198
2014,Indirect migration background,3rd Quintile,Yes,0.22589,67,26959,0.22485,0.22692
2014,Indirect migration background,3rd Quintile,No,0.77411,221,26959,0.77308,0.77515
2014,Indirect migration background,4th Quintile,Yes,0.28144,66,26959,0.28020,0.28269
2014,Indirect migration background,4th Quintile,No,0.71856,212,26959,0.71731,0.71980
2014,Indirect migration background,5th Quintile,Yes,0.31270,62,26959,0.31149,0.31392
2014,Indirect migration background,5th Quintile,No,0.68730,165,26959,0.68608,0.68851
2019,No migration background,1st Quintile,Yes,0.12947,366,22656,0.12924,0.12971
2019,No migration background,1st Quintile,No,0.87053,2323,22656,0.87029,0.87076
2019,No migration background,2nd Quintile,Yes,0.09253,333,22656,0.09235,0.09271
2019,No migration background,2nd Quintile,No,0.90747,3160,22656,0.90729,0.90765
2019,No migration background,3rd Quintile,Yes,0.11032,388,22656,0.11013,0.11051
2019,No migration background,3rd Quintile,No,0.88968,3156,22656,0.88949,0.88987
2019,No migration background,4th Quintile,Yes,0.09628,396,22656,0.09611,0.09645
2019,No migration background,4th Quintile,No,0.90372,3243,22656,0.90355,0.90389
2019,No migration background,5th Quintile,Yes,0.11433,457,22656,0.11415,0.11452
2019,No migration background,5th Quintile,No,0.88567,3688,22656,0.88548,0.88585
2019,Direct migration background,1st Quintile,Yes,0.15755,192,22656,0.15714,0.15796
2019,Direct migration background,1st Quintile,No,0.84245,1076,22656,0.84204,0.84286
2019,Direct migration background,2nd Quintile,Yes,0.21329,145,22656,0.21277,0.21381
2019,Direct migration background,2nd Quintile,No,0.78671,808,22656,0.78619,0.78723
2019,Direct migration background,3rd Quintile,Yes,0.16445,119,22656,0.16394,0.16496
2019,Direct migration background,3rd Quintile,No,0.83555,543,22656,0.83504,0.83606
2019,Direct migration background,4th Quintile,Yes,0.18267,75,22656,0.18201,0.18333
2019,Direct migration background,4th Quintile,No,0.81733,354,22656,0.81667,0.81799
2019,Direct migration background,5th Quintile,Yes,0.20656,105,22656,0.20588,0.20724
2019,Direct migration background,5th Quintile,No,0.79344,318,22656,0.79276,0.79412
2019,Indirect migration background,1st Quintile,Yes,0.25358,117,22656,0.25274,0.25441
2019,Indirect migration background,1st Quintile,No,0.74642,301,22656,0.74559,0.74726
2019,Indirect migration background,2nd Quintile,Yes,0.21043,76,22656,0.20952,0.21134
2019,Indirect migration background,2nd Quintile,No,0.78957,229,22656,0.78866,0.79048
2019,Indirect migration background,3rd Quintile,Yes,0.16112,54,22656,0.16032,0.16192
2019,Indirect migration background,3rd Quintile,No,0.83888,236,22656,0.83808,0.83968
2019,Indirect migration background,4th Quintile,Yes,0.15603,41,22656,0.15509,0.15698
2019,Indirect migration background,4th Quintile,No,0.84397,149,22656,0.84302,0.84491
2019,Indirect migration background,5th Quintile,Yes,0.25016,53,22656,0.24916,0.25117
2019,Indirect migration background,5th Quintile,No,0.74984,155,22656,0.74883,0.75084
