year,migback,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.882218148487626,21983,0.8779568714115998,0.8864794255636522
2009,No migration background,1st Quintile,Yes,0.11778185151237397,21983,0.11352057443634779,0.12204312858840015
2009,No migration background,2nd Quintile,No,0.9117535184480792,21983,0.9080037882981845,0.9155032485979738
2009,No migration background,2nd Quintile,Yes,0.08824648155192089,21983,0.08449675140202627,0.0919962117018155
2009,No migration background,3rd Quintile,No,0.9050297816015883,21983,0.9011541923292693,0.9089053708739073
2009,No migration background,3rd Quintile,Yes,0.09497021839841165,21983,0.09109462912609263,0.09884580767073066
2009,No migration background,4th Quintile,No,0.896345116836429,21983,0.8923156730350048,0.9003745606378533
2009,No migration background,4th Quintile,Yes,0.10365488316357101,21983,0.09962543936214681,0.1076843269649952
2009,No migration background,5th Quintile,No,0.8638307449921224,21983,0.8592969022678584,0.8683645877163865
2009,No migration background,5th Quintile,Yes,0.13616925500787755,21983,0.13163541228361347,0.14070309773214162
2009,Direct migration background,1st Quintile,No,0.7564356435643564,21983,0.7507614329678277,0.7621098541608852
2009,Direct migration background,1st Quintile,Yes,0.24356435643564356,21983,0.23789014583911477,0.24923856703217234
2009,Direct migration background,2nd Quintile,No,0.8372093023255814,21983,0.8323290260744236,0.8420895785767393
2009,Direct migration background,2nd Quintile,Yes,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Direct migration background,3rd Quintile,No,0.8185053380782918,21983,0.8134102079816151,0.8236004681749686
2009,Direct migration background,3rd Quintile,Yes,0.18149466192170818,21983,0.17639953182503143,0.18658979201838494
2009,Direct migration background,4th Quintile,No,0.7984496124031008,21983,0.7931465325411574,0.8037526922650441
2009,Direct migration background,4th Quintile,Yes,0.20155038759689922,21983,0.1962473077349559,0.20685346745884253
2009,Direct migration background,5th Quintile,No,0.7918552036199095,21983,0.7864883684404262,0.7972220387993927
2009,Direct migration background,5th Quintile,Yes,0.2081447963800905,21983,0.20277796120060723,0.21351163155957378
2009,Indirect migration background,1st Quintile,No,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Indirect migration background,1st Quintile,Yes,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Indirect migration background,2nd Quintile,No,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Indirect migration background,2nd Quintile,Yes,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Indirect migration background,3rd Quintile,No,0.7213114754098361,21983,0.715384494132887,0.7272384566867852
2009,Indirect migration background,3rd Quintile,Yes,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Indirect migration background,4th Quintile,No,0.7846153846153846,21983,0.7791810254198385,0.7900497438109307
2009,Indirect migration background,4th Quintile,Yes,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,Indirect migration background,5th Quintile,No,0.7421875,21983,0.7364049234014044,0.7479700765985956
2009,Indirect migration background,5th Quintile,Yes,0.2578125,21983,0.2520299234014044,0.2635950765985956
2014,No migration background,1st Quintile,No,0.8715319662243667,38694,0.868197905874388,0.8748660265743453
2014,No migration background,1st Quintile,Yes,0.1284680337756333,38694,0.12513397342565466,0.13180209412561192
2014,No migration background,2nd Quintile,No,0.9125984251968504,38694,0.9097843626626412,0.9154124877310597
2014,No migration background,2nd Quintile,Yes,0.08740157480314961,38694,0.08458751226894042,0.09021563733735881
2014,No migration background,3rd Quintile,No,0.9016024036054081,38694,0.8986346076882115,0.9045701995226048
2014,No migration background,3rd Quintile,Yes,0.09839759639459189,38694,0.0954298004773952,0.10136539231178858
2014,No migration background,4th Quintile,No,0.8958089440412081,38694,0.8927648562407916,0.8988530318416247
2014,No migration background,4th Quintile,Yes,0.10419105595879186,38694,0.10114696815837536,0.10723514375920835
2014,No migration background,5th Quintile,No,0.886675235646958,38694,0.8835167496228291,0.889833721671087
2014,No migration background,5th Quintile,Yes,0.11332476435304199,38694,0.11016627832891307,0.11648325037717092
2014,Direct migration background,1st Quintile,No,0.8489096573208723,38694,0.8453411766564884,0.8524781379852562
2014,Direct migration background,1st Quintile,Yes,0.15109034267912771,38694,0.1475218620147438,0.15465882334351164
2014,Direct migration background,2nd Quintile,No,0.871141975308642,38694,0.8678036053568405,0.8744803452604435
2014,Direct migration background,2nd Quintile,Yes,0.12885802469135801,38694,0.1255196547395565,0.13219639464315952
2014,Direct migration background,3rd Quintile,No,0.835990888382688,38694,0.8323013756131249,0.8396804011522511
2014,Direct migration background,3rd Quintile,Yes,0.16400911161731208,38694,0.16031959884774893,0.16769862438687522
2014,Direct migration background,4th Quintile,No,0.8247078464106845,38694,0.8209193615219453,0.8284963312994237
2014,Direct migration background,4th Quintile,Yes,0.17529215358931552,38694,0.17150366870057637,0.17908063847805467
2014,Direct migration background,5th Quintile,No,0.7991803278688525,38694,0.7951886105615038,0.8031720451762012
2014,Direct migration background,5th Quintile,Yes,0.20081967213114754,38694,0.1968279548237988,0.20481138943849628
2014,Indirect migration background,1st Quintile,No,0.7817836812144212,38694,0.7776681948161681,0.7858991676126743
2014,Indirect migration background,1st Quintile,Yes,0.21821631878557876,38694,0.21410083238732572,0.2223318051838318
2014,Indirect migration background,2nd Quintile,No,0.7760814249363868,38694,0.7719277456280734,0.7802351042447001
2014,Indirect migration background,2nd Quintile,Yes,0.22391857506361323,38694,0.21976489575529984,0.22807225437192663
2014,Indirect migration background,3rd Quintile,No,0.7673611111111112,38694,0.7631511769098259,0.7715710453123964
2014,Indirect migration background,3rd Quintile,Yes,0.2326388888888889,38694,0.22842895468760363,0.23684882309017416
2014,Indirect migration background,4th Quintile,No,0.762589928057554,38694,0.7583502843572576,0.7668295717578504
2014,Indirect migration background,4th Quintile,Yes,0.23741007194244604,38694,0.23317042824214967,0.2416497156427424
2014,Indirect migration background,5th Quintile,No,0.7268722466960352,38694,0.7224326224211192,0.7313118709709513
2014,Indirect migration background,5th Quintile,Yes,0.27312775330396477,38694,0.26868812902904865,0.2775673775788809
2019,No migration background,1st Quintile,No,0.8638899219040536,42417,0.8606265960468866,0.8671532477612205
2019,No migration background,1st Quintile,Yes,0.13611007809594644,42417,0.13284675223877948,0.1393734039531134
2019,No migration background,2nd Quintile,No,0.9046664758087604,42417,0.9018716601414245,0.9074612914760962
2019,No migration background,2nd Quintile,Yes,0.09533352419123962,42417,0.0925387085239038,0.09812833985857544
2019,No migration background,3rd Quintile,No,0.8905191873589164,42417,0.8875476804551049,0.893490694262728
2019,No migration background,3rd Quintile,Yes,0.10948081264108352,42417,0.106509305737272,0.11245231954489503
2019,No migration background,4th Quintile,No,0.8911788953009069,42417,0.88821525761641,0.8941425329854038
2019,No migration background,4th Quintile,Yes,0.10882110469909316,42417,0.10585746701459627,0.11178474238359005
2019,No migration background,5th Quintile,No,0.8897466827503016,42417,0.8867660043661139,0.8927273611344893
2019,No migration background,5th Quintile,Yes,0.11025331724969843,42417,0.10727263886551072,0.11323399563388614
2019,Direct migration background,1st Quintile,No,0.8485804416403786,42417,0.8451691127426034,0.8519917705381538
2019,Direct migration background,1st Quintile,Yes,0.15141955835962145,42417,0.14800822946184622,0.1548308872573967
2019,Direct migration background,2nd Quintile,No,0.8478488982161595,42417,0.8444308130651383,0.8512669833671807
2019,Direct migration background,2nd Quintile,Yes,0.1521511017838405,42417,0.14873301663281935,0.15556918693486166
2019,Direct migration background,3rd Quintile,No,0.8202416918429003,42417,0.8165874145203618,0.8238959691654388
2019,Direct migration background,3rd Quintile,Yes,0.1797583081570997,42417,0.17610403083456114,0.18341258547963826
2019,Direct migration background,4th Quintile,No,0.8251748251748252,42417,0.8215602183248546,0.8287894320247958
2019,Direct migration background,4th Quintile,Yes,0.17482517482517482,42417,0.17121056797520418,0.17843978167514546
2019,Direct migration background,5th Quintile,No,0.75177304964539,42417,0.7476619884748935,0.7558841108158866
2019,Direct migration background,5th Quintile,Yes,0.24822695035460993,42417,0.2441158891841134,0.25233801152510643
2019,Indirect migration background,1st Quintile,No,0.7200956937799043,42417,0.715823155193349,0.7243682323664596
2019,Indirect migration background,1st Quintile,Yes,0.2799043062200957,42417,0.27563176763354036,0.28417684480665106
2019,Indirect migration background,2nd Quintile,No,0.7508196721311475,42417,0.7467033363447263,0.7549360079175688
2019,Indirect migration background,2nd Quintile,Yes,0.24918032786885247,42417,0.24506399208243118,0.25329666365527376
2019,Indirect migration background,3rd Quintile,No,0.8137931034482758,42417,0.8100885063667492,0.8174977005298024
2019,Indirect migration background,3rd Quintile,Yes,0.18620689655172415,42417,0.18250229947019753,0.18991149363325077
2019,Indirect migration background,4th Quintile,No,0.7842105263157895,42417,0.7802956543936389,0.78812539823794
2019,Indirect migration background,4th Quintile,Yes,0.21578947368421053,42417,0.21187460176205997,0.2197043456063611
2019,Indirect migration background,5th Quintile,No,0.7451923076923077,42417,0.7410453792093405,0.7493392361752749
2019,Indirect migration background,5th Quintile,Yes,0.2548076923076923,42417,0.2506607638247252,0.2589546207906594
