year,migback,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.01820727216791893,257,17942,0.018175486216680293,0.018239058119157565
2009,No migration background,1st Quintile,No,0.11943070334273322,1925,17942,0.11935360542841837,0.11950780125704806
2009,No migration background,2nd Quintile,Yes,0.014625459655010779,232,17942,0.014596919370655182,0.014653999939366376
2009,No migration background,2nd Quintile,No,0.13469225878860547,2397,17942,0.13461109552949696,0.13477342204771398
2009,No migration background,3rd Quintile,Yes,0.01826562216281343,287,17942,0.018233786265173323,0.01829745806045354
2009,No migration background,3rd Quintile,No,0.1519354703678989,2735,17942,0.15185013149509746,0.15202080924070033
2009,No migration background,4th Quintile,Yes,0.020345917072384326,346,17942,0.020312352750552543,0.02037948139421611
2009,No migration background,4th Quintile,No,0.1597432150720981,2992,17942,0.1596561146840745,0.1598303154601217
2009,No migration background,5th Quintile,Yes,0.028107547485556734,605,17942,0.028068253738377513,0.028146841232735954
2009,No migration background,5th Quintile,No,0.16498688949421186,3838,17942,0.164898647720347,0.1650751312680767
2009,Direct migration background,1st Quintile,Yes,0.0109170107555986,123,17942,0.010892306538188975,0.010941714973008226
2009,Direct migration background,1st Quintile,No,0.03128258581539539,382,17942,0.03124119988328441,0.03132397174750637
2009,Direct migration background,2nd Quintile,Yes,0.005090937044688853,63,17942,0.005074017314938569,0.005107856774439136
2009,Direct migration background,2nd Quintile,No,0.025933652472222644,324,17942,0.025895866641180862,0.025971438303264427
2009,Direct migration background,3rd Quintile,Yes,0.003959661005925469,51,17942,0.0039447306441106125,0.003974591367740326
2009,Direct migration background,3rd Quintile,No,0.016266994735601212,230,17942,0.016236920461776792,0.01629706900942563
2009,Direct migration background,4th Quintile,Yes,0.003582544913151685,52,17942,0.003568340629036421,0.0035967491972669486
2009,Direct migration background,4th Quintile,No,0.011093073712495191,206,17942,0.011068173301007928,0.011117974123982455
2009,Direct migration background,5th Quintile,Yes,0.002659432236575121,46,17942,0.002647188356363698,0.0026716761167865435
2009,Direct migration background,5th Quintile,No,0.010991190924097593,175,17942,0.010966403846798827,0.01101597800139636
2009,Indirect migration background,1st Quintile,Yes,0.0042485911364711845,50,17942,0.00423312788568628,0.004264054387256089
2009,Indirect migration background,1st Quintile,No,0.009468456959828495,130,17942,0.009445433179926653,0.009491480739730336
2009,Indirect migration background,2nd Quintile,Yes,0.003405582272147174,40,17942,0.003391732016853684,0.003419432527440664
2009,Indirect migration background,2nd Quintile,No,0.008552448183082956,104,17942,0.008530556307897345,0.008574340058268567
2009,Indirect migration background,3rd Quintile,Yes,0.0030100708393876116,34,17942,0.0029970470726499734,0.00302309460612525
2009,Indirect migration background,3rd Quintile,No,0.0062310143922044495,88,17942,0.00621230649556318,0.006249722288845719
2009,Indirect migration background,4th Quintile,No,0.006216867650417257,102,17942,0.006198180869811938,0.006235554431022577
2009,Indirect migration background,5th Quintile,Yes,0.002008187177759415,33,17942,0.0019975440702435197,0.0020188302852753104
2009,Indirect migration background,5th Quintile,No,0.004741342163717993,95,17942,0.004725010835908918,0.004757673491527069
2014,No migration background,1st Quintile,Yes,0.015459984560232582,426,26959,0.015430447591249244,0.01548952152921592
2014,No migration background,1st Quintile,No,0.11033386837754194,2890,26959,0.11025885950037587,0.11040887725470802
2014,No migration background,2nd Quintile,Yes,0.01171103519562459,333,26959,0.011685278844971654,0.011736791546277525
2014,No migration background,2nd Quintile,No,0.13798499757256122,3477,26959,0.13790242837571648,0.13806756676940596
2014,No migration background,3rd Quintile,Yes,0.016356381746132798,393,26959,0.016326014373313727,0.016386749118951868
2014,No migration background,3rd Quintile,No,0.1487730131584902,3601,26959,0.1486878151419332,0.14885821117504722
