year,migback,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.8677443056576047,21983,0.8632659800425044,0.872222631272705
2009,No migration background,1st Quintile,Yes,0.13225569434239529,21983,0.12777736872729495,0.13673401995749562
2009,No migration background,2nd Quintile,No,0.9087434304825609,21983,0.904936584530559,0.9125502764345628
2009,No migration background,2nd Quintile,Yes,0.09125656951743909,21983,0.08744972356543718,0.095063415469441
2009,No migration background,3rd Quintile,No,0.9072391099968662,21983,0.903404193368428,0.9110740266253043
2009,No migration background,3rd Quintile,Yes,0.09276089000313381,21983,0.08892597337469567,0.09659580663157195
2009,No migration background,4th Quintile,No,0.8999486916367367,21983,0.8959819597026523,0.9039154235708212
2009,No migration background,4th Quintile,Yes,0.10005130836326322,21983,0.09608457642917875,0.10401804029734768
2009,No migration background,5th Quintile,No,0.8677832512315271,21983,0.8633054845544815,0.8722610179085727
2009,No migration background,5th Quintile,Yes,0.13221674876847292,21983,0.1277389820914273,0.13669451544551853
2009,Direct migration background,1st Quintile,No,0.7288629737609329,21983,0.7229863220818354,0.7347396254400304
2009,Direct migration background,1st Quintile,Yes,0.27113702623906705,21983,0.26526037455996954,0.27701367791816456
2009,Direct migration background,2nd Quintile,No,0.8601583113456465,21983,0.8555735142929104,0.8647431083983825
2009,Direct migration background,2nd Quintile,Yes,0.13984168865435356,21983,0.13525689160161747,0.14442648570708966
2009,Direct migration background,3rd Quintile,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Direct migration background,3rd Quintile,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,4th Quintile,No,0.7941176470588235,21983,0.7887724394684555,0.7994628546491914
2009,Direct migration background,4th Quintile,Yes,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Direct migration background,5th Quintile,No,0.8156862745098039,21983,0.8105605765932551,0.8208119724263527
2009,Direct migration background,5th Quintile,Yes,0.1843137254901961,21983,0.1791880275736473,0.18943942340674488
2009,Indirect migration background,1st Quintile,No,0.6695652173913044,21983,0.6633472002928086,0.6757832344898002
2009,Indirect migration background,1st Quintile,Yes,0.33043478260869563,21983,0.3242167655101998,0.3366527997071915
2009,Indirect migration background,2nd Quintile,No,0.746268656716418,21983,0.7405162809031058,0.7520210325297301
2009,Indirect migration background,2nd Quintile,Yes,0.2537313432835821,21983,0.24797896747026998,0.2594837190968942
2009,Indirect migration background,3rd Quintile,No,0.7733333333333333,21983,0.7677986881340095,0.7788679785326571
2009,Indirect migration background,3rd Quintile,Yes,0.22666666666666666,21983,0.22113202146734284,0.23220131186599047
2009,Indirect migration background,4th Quintile,No,0.7421383647798742,21983,0.7363554286051445,0.7479213009546039
2009,Indirect migration background,4th Quintile,Yes,0.2578616352201258,21983,0.2520786990453961,0.2636445713948555
2009,Indirect migration background,5th Quintile,No,0.7397260273972602,21983,0.7339255543693592,0.7455265004251612
2009,Indirect migration background,5th Quintile,Yes,0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2014,No migration background,1st Quintile,No,0.8618225134008338,38694,0.8583840704780883,0.8652609563235794
2014,No migration background,1st Quintile,Yes,0.13817748659916618,38694,0.13473904367642067,0.14161592952191168
2014,No migration background,2nd Quintile,No,0.8934049079754601,38694,0.8903300360652213,0.8964797798856989
2014,No migration background,2nd Quintile,Yes,0.10659509202453987,38694,0.10352022011430104,0.10966996393477871
2014,No migration background,3rd Quintile,No,0.9116008105369807,38694,0.9087722807897963,0.9144293402841651
2014,No migration background,3rd Quintile,Yes,0.08839918946301925,38694,0.08557065971583486,0.09122771921020364
2014,No migration background,4th Quintile,No,0.8967510464420969,38694,0.8937191592868186,0.8997829335973753
2014,No migration background,4th Quintile,Yes,0.10324895355790313,38694,0.10021706640262475,0.10628084071318152
2014,No migration background,5th Quintile,No,0.890014684287812,38694,0.8868972292632736,0.8931321393123505
2014,No migration background,5th Quintile,Yes,0.10998531571218796,38694,0.1068678606876495,0.11310277073672642
2014,Direct migration background,1st Quintile,No,0.8268101761252447,38694,0.823039681295929,0.8305806709545603
2014,Direct migration background,1st Quintile,Yes,0.17318982387475537,38694,0.1694193290454397,0.17696031870407106
2014,Direct migration background,2nd Quintile,No,0.8754660700969426,38694,0.8721760559615956,0.8787560842322895
2014,Direct migration background,2nd Quintile,Yes,0.12453392990305742,38694,0.12124391576771056,0.1278239440384043
2014,Direct migration background,3rd Quintile,No,0.8563586459286368,38694,0.8528640107346261,0.8598532811226474
2014,Direct migration background,3rd Quintile,Yes,0.14364135407136322,38694,0.1401467188773526,0.14713598926537383
2014,Direct migration background,4th Quintile,No,0.8266009852216749,38694,0.8228286912484116,0.8303732791949382
2014,Direct migration background,4th Quintile,Yes,0.17339901477832512,38694,0.1696267208050618,0.17717130875158843
2014,Direct migration background,5th Quintile,No,0.8217270194986073,38694,0.8179133697515552,0.8255406692456594
2014,Direct migration background,5th Quintile,Yes,0.17827298050139276,38694,0.17445933075434064,0.18208663024844488
2014,Indirect migration background,1st Quintile,No,0.7889273356401384,38694,0.7848613227047462,0.7929933485755306
2014,Indirect migration background,1st Quintile,Yes,0.21107266435986158,38694,0.2070066514244693,0.21513867729525385
2014,Indirect migration background,2nd Quintile,No,0.7587131367292225,38694,0.7544498955872347,0.7629763778712102
2014,Indirect migration background,2nd Quintile,Yes,0.24128686327077747,38694,0.2370236221287897,0.24555010441276526
2014,Indirect migration background,3rd Quintile,No,0.7976539589442815,38694,0.793650928656436,0.8016569892321269
2014,Indirect migration background,3rd Quintile,Yes,0.20234604105571846,38694,0.19834301076787303,0.2063490713435639
2014,Indirect migration background,4th Quintile,No,0.7560975609756098,38694,0.7518186697348288,0.7603764522163907
2014,Indirect migration background,4th Quintile,Yes,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Indirect migration background,5th Quintile,No,0.7426900584795322,38694,0.7383342743718279,0.7470458425872365
2014,Indirect migration background,5th Quintile,Yes,0.2573099415204678,38694,0.25295415741276356,0.2616657256281721
2019,No migration background,1st Quintile,No,0.840531561461794,42417,0.8370473822883996,0.8440157406351884
2019,No migration background,1st Quintile,Yes,0.15946843853820597,42417,0.1559842593648116,0.16295261771160033
2019,No migration background,2nd Quintile,No,0.8821917808219178,42417,0.879123780534673,0.8852597811091627
2019,No migration background,2nd Quintile,Yes,0.1178082191780822,42417,0.1147402188908374,0.12087621946532699
2019,No migration background,3rd Quintile,No,0.8945935433683392,42417,0.8916711909804863,0.8975158957561921
2019,No migration background,3rd Quintile,Yes,0.10540645663166083,42417,0.10248410424380798,0.10832880901951368
2019,No migration background,4th Quintile,No,0.8972026381623834,42417,0.8943124750596325,0.9000928012651344
2019,No migration background,4th Quintile,Yes,0.10279736183761656,42417,0.09990719873486562,0.10568752494036751
2019,No migration background,5th Quintile,No,0.8898802248838915,42417,0.8869011286490917,0.8928593211186914
2019,No migration background,5th Quintile,Yes,0.11011977511610853,42417,0.10714067888130868,0.11309887135090838
2019,Direct migration background,1st Quintile,No,0.8232758620689655,42417,0.8196458612430425,0.8269058628948885
2019,Direct migration background,1st Quintile,Yes,0.17672413793103448,42417,0.17309413710511143,0.18035413875695752
2019,Direct migration background,2nd Quintile,No,0.8643578643578643,42417,0.8610992707583653,0.8676164579573633
2019,Direct migration background,2nd Quintile,Yes,0.13564213564213565,42417,0.13238354204263664,0.13890072924163466
2019,Direct migration background,3rd Quintile,No,0.851145038167939,42417,0.8477576143217328,0.8545324620141451
2019,Direct migration background,3rd Quintile,Yes,0.14885496183206107,42417,0.1454675379858549,0.15224238567826723
2019,Direct migration background,4th Quintile,No,0.8274285714285714,42417,0.8238324379723214,0.8310247048848214
2019,Direct migration background,4th Quintile,Yes,0.17257142857142857,42417,0.1689752951151786,0.17616756202767855
2019,Direct migration background,5th Quintile,No,0.7906215921483097,42417,0.7867495829644375,0.7944936013321819
