year,migback,quintil_oecd,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.11022,255,2166,0.09703,0.12341
2009,No migration background,1st Quintile,No,0.71772,1911,2166,0.69876,0.73668
2009,No migration background,2nd Quintile,Yes,0.08421,240,2628,0.07359,0.09483
2009,No migration background,2nd Quintile,No,0.73887,2388,2628,0.72208,0.75567
2009,No migration background,3rd Quintile,Yes,0.08828,272,2994,0.07811,0.09844
2009,No migration background,3rd Quintile,No,0.75207,2722,2994,0.73660,0.76754
2009,No migration background,4th Quintile,Yes,0.09852,362,3371,0.08846,0.10858
2009,No migration background,4th Quintile,No,0.76408,3009,3371,0.74974,0.77841
2009,No migration background,5th Quintile,Yes,0.12964,599,4452,0.11978,0.13951
2009,No migration background,5th Quintile,No,0.77045,3853,4452,0.75809,0.78280
2009,Direct migration background,1st Quintile,Yes,0.23782,120,514,0.20098,0.27466
2009,Direct migration background,1st Quintile,No,0.70448,394,514,0.66500,0.74397
2009,Direct migration background,2nd Quintile,Yes,0.17259,67,378,0.13445,0.21074
2009,Direct migration background,2nd Quintile,No,0.80977,311,378,0.77015,0.84939
2009,Direct migration background,3rd Quintile,Yes,0.19614,52,282,0.14971,0.24256
2009,Direct migration background,3rd Quintile,No,0.79106,230,282,0.74352,0.83859
2009,Direct migration background,4th Quintile,Yes,0.22679,49,262,0.17599,0.27760
2009,Direct migration background,4th Quintile,No,0.76562,213,262,0.71423,0.81701
2009,Direct migration background,5th Quintile,Yes,0.19835,47,216,0.14504,0.25165
2009,Direct migration background,5th Quintile,No,0.78915,169,216,0.73462,0.84368
2009,Indirect migration background,1st Quintile,Yes,0.12968,45,177,0.08005,0.17932
2009,Indirect migration background,1st Quintile,No,0.33537,132,177,0.26562,0.40512
2009,Indirect migration background,2nd Quintile,Yes,0.13223,42,148,0.07747,0.18699
2009,Indirect migration background,2nd Quintile,No,0.35625,106,148,0.27883,0.43366
2009,Indirect migration background,3rd Quintile,Yes,0.21387,34,123,0.14111,0.28664
2009,Indirect migration background,3rd Quintile,No,0.39470,89,123,0.30797,0.48144
2009,Indirect migration background,4th Quintile,No,0.45408,102,102,0.35698,0.55118
2009,Indirect migration background,5th Quintile,Yes,0.20321,34,128,0.13323,0.27319
2009,Indirect migration background,5th Quintile,No,0.47182,94,128,0.38500,0.55864
2014,No migration background,1st Quintile,Yes,0.09892,420,3331,0.08878,0.10906
2014,No migration background,1st Quintile,No,0.72471,2911,3331,0.70954,0.73988
2014,No migration background,2nd Quintile,Yes,0.06460,338,3781,0.05676,0.07243
2014,No migration background,2nd Quintile,No,0.76690,3443,3781,0.75342,0.78038
2014,No migration background,3rd Quintile,Yes,0.08333,390,3978,0.07474,0.09192
2014,No migration background,3rd Quintile,No,0.76608,3588,3978,0.75292,0.77923
2014,No migration background,4th Quintile,Yes,0.08998,439,4278,0.08140,0.09855
2014,No migration background,4th Quintile,No,0.77401,3839,4278,0.76147,0.78654
2014,No migration background,5th Quintile,Yes,0.11250,536,4652,0.10342,0.12158
2014,No migration background,5th Quintile,No,0.78747,4116,4652,0.77571,0.79923
2014,Direct migration background,1st Quintile,Yes,0.20259,296,1937,0.18469,0.22050
2014,Direct migration background,1st Quintile,No,0.72759,1641,1937,0.70776,0.74742
2014,Direct migration background,2nd Quintile,Yes,0.11572,166,1326,0.09850,0.13295
2014,Direct migration background,2nd Quintile,No,0.85151,1160,1326,0.83236,0.87065
2014,Direct migration background,3rd Quintile,Yes,0.19070,149,886,0.16481,0.21658
2014,Direct migration background,3rd Quintile,No,0.77500,737,886,0.74749,0.80251
2014,Direct migration background,4th Quintile,Yes,0.20288,98,596,0.17057,0.23520
2014,Direct migration background,4th Quintile,No,0.77431,498,596,0.74072,0.80790
2014,Direct migration background,5th Quintile,Yes,0.19117,103,501,0.15670,0.22564
2014,Direct migration background,5th Quintile,No,0.78697,398,501,0.75108,0.82286
2014,Indirect migration background,1st Quintile,Yes,0.11765,116,524,0.09004,0.14526
2014,Indirect migration background,1st Quintile,No,0.30309,408,524,0.26370,0.34248
2014,Indirect migration background,2nd Quintile,Yes,0.11045,88,385,0.07910,0.14181
2014,Indirect migration background,2nd Quintile,No,0.33522,297,385,0.28801,0.38244
2014,Indirect migration background,3rd Quintile,Yes,0.09625,62,283,0.06182,0.13067
2014,Indirect migration background,3rd Quintile,No,0.40349,221,283,0.34623,0.46076
2014,Indirect migration background,4th Quintile,Yes,0.18954,70,273,0.14296,0.23611
2014,Indirect migration background,4th Quintile,No,0.41198,203,273,0.35348,0.47047
2014,Indirect migration background,5th Quintile,Yes,0.19531,58,228,0.14374,0.24688
2014,Indirect migration background,5th Quintile,No,0.44108,170,228,0.37649,0.50567
2019,No migration background,1st Quintile,Yes,0.10759,373,2713,0.09593,0.11925
2019,No migration background,1st Quintile,No,0.73055,2340,2713,0.71385,0.74725
2019,No migration background,2nd Quintile,Yes,0.07995,340,3473,0.07093,0.08898
2019,No migration background,2nd Quintile,No,0.75722,3133,3473,0.74295,0.77148
2019,No migration background,3rd Quintile,Yes,0.09447,364,3483,0.08475,0.10418
2019,No migration background,3rd Quintile,No,0.75302,3119,3483,0.73869,0.76734
2019,No migration background,4th Quintile,Yes,0.08156,396,3635,0.07266,0.09046
2019,No migration background,4th Quintile,No,0.77575,3239,3635,0.76219,0.78931
2019,No migration background,5th Quintile,Yes,0.10368,461,4150,0.09440,0.11295
2019,No migration background,5th Quintile,No,0.80360,3689,4150,0.79151,0.81568
2019,Direct migration background,1st Quintile,Yes,0.12785,200,1297,0.10967,0.14603
2019,Direct migration background,1st Quintile,No,0.65520,1097,1297,0.62932,0.68107
2019,Direct migration background,2nd Quintile,Yes,0.19576,142,973,0.17081,0.22070
2019,Direct migration background,2nd Quintile,No,0.76181,831,973,0.73503,0.78859
2019,Direct migration background,3rd Quintile,Yes,0.16941,113,649,0.14053,0.19830
2019,Direct migration background,3rd Quintile,No,0.80461,536,649,0.77408,0.83513
2019,Direct migration background,4th Quintile,Yes,0.19474,83,433,0.15740,0.23209
2019,Direct migration background,4th Quintile,No,0.78310,350,433,0.74423,0.82196
2019,Direct migration background,5th Quintile,Yes,0.19001,107,447,0.15360,0.22642
2019,Direct migration background,5th Quintile,No,0.78950,340,447,0.75167,0.82734
2019,Indirect migration background,1st Quintile,Yes,0.10363,109,413,0.07420,0.13306
2019,Indirect migration background,1st Quintile,No,0.30355,304,413,0.25915,0.34795
2019,Indirect migration background,2nd Quintile,Yes,0.10748,85,311,0.07300,0.14196
2019,Indirect migration background,2nd Quintile,No,0.37473,226,311,0.32085,0.42862
2019,Indirect migration background,3rd Quintile,Yes,0.07950,51,280,0.04776,0.11124
2019,Indirect migration background,3rd Quintile,No,0.45776,229,280,0.39930,0.51622
2019,Indirect migration background,4th Quintile,Yes,0.08285,34,188,0.04334,0.12236
2019,Indirect migration background,4th Quintile,No,0.53032,154,188,0.45879,0.60185
2019,Indirect migration background,5th Quintile,Yes,0.17877,59,212,0.12707,0.23047
2019,Indirect migration background,5th Quintile,No,0.48137,153,212,0.41395,0.54879
