year,plj0089,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.2984875444839858,21983,0.29243840789073977,0.3045366810772318
2009,Yes,No migration background,4th Quintile,0.17348754448398576,21983,0.16848176812569404,0.17849332084227748
2009,Yes,No migration background,3rd Quintile,0.13167259786476868,21983,0.12720265423087193,0.13614254149866542
2009,Yes,No migration background,2nd Quintile,0.0849644128113879,21983,0.08127845708870642,0.0886503685340694
2009,Yes,No migration background,1st Quintile,0.0800711743772242,21983,0.0764833778573622,0.08365897089708621
2009,Yes,Direct migration background,1st Quintile,0.041370106761565835,21983,0.038737527862119606,0.044002685661012064
2009,Yes,Direct migration background,3rd Quintile,0.03202846975088968,21983,0.02970085029736421,0.03435608920441515
2009,Yes,Direct migration background,4th Quintile,0.03113879003558719,21983,0.02884267182908093,0.03343490824209345
2009,Yes,Direct migration background,2nd Quintile,0.023576512455516015,21983,0.021570787021972102,0.025582237889059927
2009,Yes,Direct migration background,5th Quintile,0.02090747330960854,21983,0.01901610880319351,0.02279883781602357
2009,Yes,Indirect migration background,4th Quintile,0.018238434163701068,21983,0.016469509328092678,0.020007358999309457
2009,Yes,Indirect migration background,1st Quintile,0.016903914590747332,21983,0.01519977871392033,0.018608050467574334
2009,Yes,Indirect migration background,5th Quintile,0.016903914590747332,21983,0.01519977871392033,0.018608050467574334
2009,Yes,Indirect migration background,2nd Quintile,0.015124555160142349,21983,0.013511145877495289,0.01673796444278941
2009,Yes,Indirect migration background,3rd Quintile,0.015124555160142349,21983,0.013511145877495289,0.01673796444278941
2009,No,No migration background,5th Quintile,0.28002797736376933,21983,0.2740922887001875,0.2859636660273512
2009,No,No migration background,4th Quintile,0.22305589114262098,21983,0.21755270339697674,0.2285590788882652
2009,No,No migration background,3rd Quintile,0.18407833661855408,21983,0.1789551737319552,0.18920149950515294
2009,No,No migration background,2nd Quintile,0.12093851338462516,21983,0.11662824283663217,0.12524878393261815
2009,No,No migration background,1st Quintile,0.07509378775354486,21983,0.07160990568836499,0.07857766981872473
