year,migback,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.1322837836023665,257,17942,0.13206667557156834,0.13250089163316467
2009,No migration background,1st Quintile,No,0.8677162163976334,1925,17942,0.8674991083668352,0.8679333244284316
2009,No migration background,2nd Quintile,Yes,0.09794858779960187,232,17942,0.0977657096042849,0.09813146599491884
2009,No migration background,2nd Quintile,No,0.9020514122003981,2397,17942,0.9018685340050812,0.902234290395715
2009,No migration background,3rd Quintile,Yes,0.10731789021576023,287,17942,0.10713952663924174,0.10749625379227871
2009,No migration background,3rd Quintile,No,0.8926821097842399,2735,17942,0.8925037462077214,0.8928604733607584
2009,No migration background,4th Quintile,Yes,0.11297692886909548,346,17942,0.11279958284644871,0.11315427489174225
2009,No migration background,4th Quintile,No,0.8870230711309046,2992,17942,0.8868457251082579,0.8872004171535514
2009,No migration background,5th Quintile,Yes,0.14556373516085133,605,17942,0.14537293250470837,0.1457545378169943
2009,No migration background,5th Quintile,No,0.8544362648391486,3838,17942,0.8542454621830056,0.8546270674952916
2009,Direct migration background,1st Quintile,Yes,0.25869941048446987,123,17942,0.25819260231371427,0.2592062186552255
2009,Direct migration background,1st Quintile,No,0.7413005895155302,382,17942,0.7407937813447747,0.7418073976862858
2009,Direct migration background,2nd Quintile,Yes,0.16409361490226276,63,17942,0.1635937248370396,0.16459350496748593
2009,Direct migration background,2nd Quintile,No,0.8359063850977373,324,17942,0.8354064950325142,0.8364062751629604
2009,Direct migration background,3rd Quintile,Yes,0.19576449298022214,51,17942,0.1951012091539549,0.19642777680648937
2009,Direct migration background,3rd Quintile,No,0.8042355070197779,230,17942,0.8035722231935106,0.8048987908460451
2009,Direct migration background,4th Quintile,Yes,0.24411542739948874,52,17942,0.2432724226709674,0.24495843212801008
2009,Direct migration background,4th Quintile,No,0.7558845726005112,206,17942,0.75504156787199,0.7567275773290325
2009,Direct migration background,5th Quintile,Yes,0.19482130634423442,46,17942,0.19401538809683666,0.19562722459163218
2009,Direct migration background,5th Quintile,No,0.8051786936557654,175,17942,0.8043727754083677,0.8059846119031632
2009,Indirect migration background,1st Quintile,Yes,0.3097307165976394,50,17942,0.30879213086733714,0.31066930232794165
2009,Indirect migration background,1st Quintile,No,0.6902692834023607,130,17942,0.6893306976720585,0.691207869132663
2009,Indirect migration background,2nd Quintile,Yes,0.2847945809217823,40,17942,0.2838133882487068,0.2857757735948578
2009,Indirect migration background,2nd Quintile,No,0.7152054190782178,104,17942,0.7142242264051423,0.7161866117512933
2009,Indirect migration background,3rd Quintile,Yes,0.3257269859493585,34,17942,0.3245679787412516,0.3268859931574654
2009,Indirect migration background,3rd Quintile,No,0.6742730140506416,88,17942,0.6731140068425346,0.6754320212587485
2009,Indirect migration background,4th Quintile,No,1.0,102,17942,1.0,1.0
2009,Indirect migration background,5th Quintile,Yes,0.2975299574473502,33,17942,0.29620700152578017,0.2988529133689203
2009,Indirect migration background,5th Quintile,No,0.7024700425526499,95,17942,0.7011470866310798,0.7037929984742199
2014,No migration background,1st Quintile,Yes,0.12289936431059197,426,26959,0.12267774146113393,0.12312098716005
2014,No migration background,1st Quintile,No,0.877100635689408,2890,26959,0.87687901283995,0.877322258538866
2014,No migration background,2nd Quintile,Yes,0.07823210127258282,333,26959,0.07806593500883478,0.07839826753633085
2014,No migration background,2nd Quintile,No,0.9217678987274172,3477,26959,0.9216017324636692,0.9219340649911651
2014,No migration background,3rd Quintile,Yes,0.09905190869003105,393,26959,0.09887590822015674,0.09922790915990537
2014,No migration background,3rd Quintile,No,0.9009480913099689,3601,26959,0.9007720908400946,0.9011240917798432
2014,No migration background,4th Quintile,Yes,0.10518901774954456,445,26959,0.10501620539987407,0.10536183009921506
