year,migback,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.29984,88,17455,0.29881,0.30086
2009,No migration background,Pre-primary Level,No,0.70016,162,17455,0.69914,0.70119
2009,No migration background,Primary Level,No,1.00000,57,17455,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.08537,109,17455,0.08513,0.08560
2009,No migration background,Lower Secondary Level,No,0.91463,1165,17455,0.91440,0.91487
2009,No migration background,Upper Secondary Level,Yes,0.10490,765,17455,0.10479,0.10500
2009,No migration background,Upper Secondary Level,No,0.89510,7379,17455,0.89500,0.89521
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.15107,111,17455,0.15067,0.15147
2009,No migration background,Post-secondary Non-tertiary Level,No,0.84893,680,17455,0.84853,0.84933
2009,No migration background,First Stage of Tertiary Education,Yes,0.10762,105,17455,0.10734,0.10791
2009,No migration background,First Stage of Tertiary Education,No,0.89238,1097,17455,0.89209,0.89266
2009,No migration background,Second Stage of Tertiary Education,Yes,0.15512,490,17455,0.15491,0.15534
2009,No migration background,Second Stage of Tertiary Education,No,0.84488,3164,17455,0.84466,0.84509
2009,Direct migration background,Primary Level,No,1.00000,63,17455,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.22094,75,17455,0.22033,0.22154
2009,Direct migration background,Lower Secondary Level,No,0.77906,285,17455,0.77846,0.77967
2009,Direct migration background,Upper Secondary Level,Yes,0.21948,121,17455,0.21902,0.21994
2009,Direct migration background,Upper Secondary Level,No,0.78052,490,17455,0.78006,0.78098
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,146,17455,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,86,17455,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.24719,67,17455,0.24648,0.24790
2009,Direct migration background,Second Stage of Tertiary Education,No,0.75281,225,17455,0.75210,0.75352
2009,Indirect migration background,Pre-primary Level,No,1.00000,39,17455,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Yes,0.25565,38,17455,0.25457,0.25672
2009,Indirect migration background,Lower Secondary Level,No,0.74435,108,17455,0.74328,0.74543
2009,Indirect migration background,Upper Secondary Level,Yes,0.30288,72,17455,0.30214,0.30362
2009,Indirect migration background,Upper Secondary Level,No,0.69712,211,17455,0.69638,0.69786
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,57,17455,1.00000,1.00000
2014,No migration background,Pre-primary Level,Yes,0.43144,112,26259,0.43011,0.43277
2014,No migration background,Pre-primary Level,No,0.56856,171,26259,0.56723,0.56989
2014,No migration background,Primary Level,No,1.00000,156,26259,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Yes,0.08750,159,26259,0.08725,0.08774
2014,No migration background,Lower Secondary Level,No,0.91250,1543,26259,0.91226,0.91275
2014,No migration background,Upper Secondary Level,Yes,0.09034,920,26259,0.09023,0.09045
2014,No migration background,Upper Secondary Level,No,0.90966,9076,26259,0.90955,0.90977
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.12151,145,26259,0.12117,0.12186
2014,No migration background,Post-secondary Non-tertiary Level,No,0.87849,1155,26259,0.87814,0.87883
2014,No migration background,First Stage of Tertiary Education,Yes,0.07935,105,26259,0.07908,0.07961
2014,No migration background,First Stage of Tertiary Education,No,0.92065,1313,26259,0.92039,0.92092
2014,No migration background,Second Stage of Tertiary Education,Yes,0.13335,581,26259,0.13315,0.13354
2014,No migration background,Second Stage of Tertiary Education,No,0.86665,4239,26259,0.86646,0.86685
2014,Direct migration background,Pre-primary Level,No,1.00000,35,26259,1.00000,1.00000
2014,Direct migration background,Primary Level,Yes,0.21450,46,26259,0.21340,0.21561
2014,Direct migration background,Primary Level,No,0.78550,233,26259,0.78439,0.78660
2014,Direct migration background,Lower Secondary Level,Yes,0.18966,144,26259,0.18910,0.19021
2014,Direct migration background,Lower Secondary Level,No,0.81034,892,26259,0.80979,0.81090
2014,Direct migration background,Upper Secondary Level,Yes,0.17065,252,26259,0.17025,0.17105
2014,Direct migration background,Upper Secondary Level,No,0.82935,1553,26259,0.82895,0.82975
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17967,84,26259,0.17893,0.18040
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.82033,541,26259,0.81960,0.82107
2014,Direct migration background,First Stage of Tertiary Education,No,1.00000,98,26259,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.20679,211,26259,0.20622,0.20735
2014,Direct migration background,Second Stage of Tertiary Education,No,0.79321,921,26259,0.79265,0.79378
