year,migback,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.4105146036161335,21983,0.4040116085825156,0.4170175986497514
2009,kein Migrationshintergrund,higher education,Nein,0.1760222531293463,21983,0.17098777891604472,0.18105672734264788
2009,kein Migrationshintergrund,general elemantary,Nein,0.06481223922114047,21983,0.06155769249065607,0.06806678595162488
2009,kein Migrationshintergrund,higher vocational,Nein,0.06102920723226704,21983,0.05786468976348705,0.06419372470104703
2009,kein Migrationshintergrund,middle vocational,Ja,0.04255910987482615,21983,0.039890624388279304,0.04522759536137299
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.03783031988873435,21983,0.03530824236458373,0.040352397412884974
2009,direkter Migrationshintergrund,middle vocational,Nein,0.02726008344923505,21983,0.025107427862124998,0.0294127390363451
2009,kein Migrationshintergrund,higher education,Ja,0.02726008344923505,21983,0.025107427862124998,0.0294127390363451
2009,direkter Migrationshintergrund,general elemantary,Nein,0.015855354659248956,21983,0.014204039229958597,0.017506670088539313
2009,direkter Migrationshintergrund,higher education,Nein,0.012517385257301807,21983,0.011047666861423926,0.013987103653179688
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.011738525730180806,21983,0.0103147050312365,0.013162346429125112
2009,kein Migrationshintergrund,-1,Nein,0.010347705146036161,21983,0.00900995215085709,0.011685458141215231
2009,kein Migrationshintergrund,in school,Nein,0.009012517385257301,21983,0.007763208773787673,0.010261825996726929
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.00812239221140473,21983,0.006935848853015616,0.009308935569793843
2009,direkter Migrationshintergrund,middle vocational,Ja,0.006731571627260084,21983,0.005650625268969154,0.007812517985551014
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.006175243393602225,21983,0.005139637444087808,0.007210849343116642
2009,kein Migrationshintergrund,general elemantary,Ja,0.006063977746870654,21983,0.005037686544244539,0.007090268949496769
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.006008344923504868,21983,0.0049867437366626684,0.007029946110347067
2009,kein Migrationshintergrund,higher vocational,Ja,0.0058414464534075105,21983,0.004834049534755974,0.006848843372059047
2009,kein Migrationshintergrund,in school,Ja,0.004895688456189152,21983,0.0039730027730708675,0.0058183741393074365
2009,direkter Migrationshintergrund,higher vocational,Nein,0.00478442280945758,21983,0.0038722314587308123,0.005696614160184348
2009,direkter Migrationshintergrund,general elemantary,Ja,0.004172461752433936,21983,0.003320341593822034,0.005024581911045838
