year,migback,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.2998375222076613,88,17455,0.29881141073693057,0.30086363367839203
2009,No migration background,Pre-primary Level,No,0.7001624777923386,162,17455,0.6991363663216079,0.7011885892630694
2009,No migration background,Primary Level,No,1.0,57,17455,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.08536682073440208,109,17455,0.08513236935221481,0.08560127211658934
2009,No migration background,Lower Secondary Level,No,0.9146331792655981,1165,17455,0.9143987278834108,0.9148676306477853
2009,No migration background,Upper Secondary Level,Yes,0.10489508749484748,765,17455,0.10478651744540109,0.10500365754429387
2009,No migration background,Upper Secondary Level,No,0.8951049125051526,7379,17455,0.8949963424557061,0.895213482554599
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.15106664014989207,111,17455,0.15066583318498014,0.151467447114804
2009,No migration background,Post-secondary Non-tertiary Level,No,0.848933359850108,680,17455,0.848532552885196,0.8493341668150199
2009,No migration background,First Stage of Tertiary Education,Yes,0.10762190681696916,105,17455,0.10733540082706822,0.10790841280687011
2009,No migration background,First Stage of Tertiary Education,No,0.892378093183031,1097,17455,0.89209158719313,0.892664599172932
2009,No migration background,Second Stage of Tertiary Education,Yes,0.1551245238165992,490,17455,0.1549096752215292,0.15533937241166917
2009,No migration background,Second Stage of Tertiary Education,No,0.8448754761834009,3164,17455,0.8446606275883308,0.8450903247784709
2009,Direct migration background,Primary Level,No,1.0,63,17455,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.22093607462305437,75,17455,0.2203301245329995,0.22154202471310924
2009,Direct migration background,Lower Secondary Level,No,0.7790639253769456,285,17455,0.7784579752868908,0.7796698754670004
2009,Direct migration background,Upper Secondary Level,Yes,0.21948346855593512,121,17455,0.2190237995196999,0.21994313759217032
2009,Direct migration background,Upper Secondary Level,No,0.7805165314440649,490,17455,0.7800568624078297,0.7809762004803
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,146,17455,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,86,17455,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.24719270318744055,67,17455,0.24648495877555926,0.24790044759932184
2009,Direct migration background,Second Stage of Tertiary Education,No,0.7528072968125593,225,17455,0.752099552400678,0.7535150412244406
2009,Indirect migration background,Pre-primary Level,No,1.0,39,17455,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Yes,0.255647835604907,38,17455,0.25457422631928184,0.25672144489053217
2009,Indirect migration background,Lower Secondary Level,No,0.744352164395093,108,17455,0.7432785551094678,0.7454257736807182
2009,Indirect migration background,Upper Secondary Level,Yes,0.3028816037619176,72,17455,0.30214403196589756,0.3036191755579376
2009,Indirect migration background,Upper Secondary Level,No,0.6971183962380825,211,17455,0.6963808244420625,0.6978559680341024
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,57,17455,1.0,1.0
2014,No migration background,Pre-primary Level,Yes,0.43144182622983207,112,26259,0.43011094437113134,0.4327727080885328
2014,No migration background,Pre-primary Level,No,0.5685581737701679,171,26259,0.5672272919114671,0.5698890556288687
2014,No migration background,Primary Level,No,1.0,156,26259,1.0,1.0
2014,No migration background,Lower Secondary Level,Yes,0.08749654309491144,159,26259,0.08725231507686362,0.08774077111295925
2014,No migration background,Lower Secondary Level,No,0.9125034569050886,1543,26259,0.9122592288870408,0.9127476849231364
2014,No migration background,Upper Secondary Level,Yes,0.09033999058990602,920,26259,0.0902339027265488,0.09044607845326325
2014,No migration background,Upper Secondary Level,No,0.9096600094100941,9076,26259,0.9095539215467369,0.9097660972734513
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.12151222349574625,145,26259,0.12116893015442916,0.12185551683706335
2014,No migration background,Post-secondary Non-tertiary Level,No,0.8784877765042537,1155,26259,0.8781444831629366,0.8788310698455708
2014,No migration background,First Stage of Tertiary Education,Yes,0.07934622379457242,105,26259,0.07908023314751986,0.07961221444162497
2014,No migration background,First Stage of Tertiary Education,No,0.9206537762054275,1313,26259,0.920387785558375,0.9209197668524801
2014,No migration background,Second Stage of Tertiary Education,Yes,0.13334717330350934,581,26259,0.13315216853634843,0.13354217807067026
2014,No migration background,Second Stage of Tertiary Education,No,0.8666528266964906,4239,26259,0.8664578219293296,0.8668478314636515
2014,Direct migration background,Pre-primary Level,No,1.0,35,26259,1.0,1.0
2014,Direct migration background,Primary Level,Yes,0.21450374590317364,46,26259,0.21339807518922413,0.21560941661712316
2014,Direct migration background,Primary Level,No,0.7854962540968263,233,26259,0.7843905833828768,0.7866019248107758
