year,migback,pgisced97,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,in school,No,0.648,21983,0.6416864819551014,0.6543135180448987
2009,No migration background,in school,Yes,0.352,21983,0.34568648195510127,0.3583135180448987
2009,No migration background,inadequately,No,0.890625,21983,0.886499096508154,0.894750903491846
2009,No migration background,inadequately,Yes,0.109375,21983,0.10524909650815392,0.11350090349184608
2009,No migration background,general elementary,No,0.9144427001569859,21983,0.9107451048659176,0.9181402954480542
2009,No migration background,general elementary,Yes,0.08555729984301413,21983,0.08185970455194581,0.08925489513408245
2009,No migration background,middle vocational,No,0.9060658153241651,21983,0.902209217968275,0.9099224126800551
2009,No migration background,middle vocational,Yes,0.09393418467583498,21983,0.09007758731994493,0.09779078203172502
2009,No migration background,vocational + Abi,No,0.8596713021491783,21983,0.8550798289499305,0.8642627753484261
2009,No migration background,vocational + Abi,Yes,0.14032869785082175,21983,0.13573722465157398,0.14492017105006952
2009,No migration background,higher vocational,No,0.9126455906821963,21983,0.9089130367892306,0.916378144575162
2009,No migration background,higher vocational,Yes,0.08735440931780367,21983,0.08362185542483799,0.09108696321076934
2009,No migration background,higher education,No,0.8659003831417624,21983,0.8613957406847275,0.8704050255987974
2009,No migration background,higher education,Yes,0.13409961685823754,21983,0.12959497440120263,0.13860425931527245
2009,Direct migration background,in school,No,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Direct migration background,in school,Yes,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,inadequately,No,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Direct migration background,inadequately,Yes,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Direct migration background,general elementary,No,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,Direct migration background,general elementary,Yes,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Direct migration background,middle vocational,No,0.8019639934533551,21983,0.7966957952445897,0.8072321916621206
2009,Direct migration background,middle vocational,Yes,0.19803600654664485,21983,0.19276780833787943,0.20330420475541028
2009,Direct migration background,vocational + Abi,No,0.863905325443787,21983,0.8593725288304851,0.8684381220570888
2009,Direct migration background,vocational + Abi,Yes,0.13609467455621302,21983,0.13156187794291113,0.1406274711695149
2009,Direct migration background,higher vocational,No,0.8958333333333334,21983,0.8917951076742613,0.8998715589924055
2009,Direct migration background,higher vocational,Yes,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Direct migration background,higher education,No,0.7705479452054794,21983,0.764989435089654,0.7761064553213048
2009,Direct migration background,higher education,Yes,0.22945205479452055,21983,0.22389354467869513,0.23501056491034597
2009,Indirect migration background,in school,No,0.78,21983,0.7745239017287161,0.785476098271284
2009,Indirect migration background,in school,Yes,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Indirect migration background,inadequately,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Indirect migration background,inadequately,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,general elementary,No,0.7397260273972602,21983,0.7339255543693592,0.7455265004251612
2009,Indirect migration background,general elementary,Yes,0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2009,Indirect migration background,middle vocational,No,0.7455830388692579,21983,0.7398255430438203,0.7513405346946955
2009,Indirect migration background,middle vocational,Yes,0.254416961130742,21983,0.24865946530530442,0.26017445695617963
2009,Indirect migration background,vocational + Abi,No,0.6944444444444444,21983,0.688355017317806,0.7005338715710828
2009,Indirect migration background,vocational + Abi,Yes,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,Indirect migration background,higher vocational,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Indirect migration background,higher vocational,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,higher education,No,0.6551724137931034,21983,0.6488890617359595,0.6614557658502473
2009,Indirect migration background,higher education,Yes,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2014,No migration background,in school,No,0.6063829787234043,38694,0.6015150445823769,0.6112509128644317
2014,No migration background,in school,Yes,0.39361702127659576,38694,0.3887490871355683,0.3984849554176232
2014,No migration background,inadequately,No,0.896551724137931,38694,0.8935172491567649,0.8995861991190972
2014,No migration background,inadequately,Yes,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,No migration background,general elementary,No,0.9065804935370153,38694,0.9036807724477154,0.9094802146263152
2014,No migration background,general elementary,Yes,0.09341950646298472,38694,0.09051978537368482,0.09631922755228461
2014,No migration background,middle vocational,No,0.9079631852741097,38694,0.9050828093808561,0.9108435611673633
2014,No migration background,middle vocational,Yes,0.09203681472589036,38694,0.08915643883263669,0.09491719061914403
2014,No migration background,vocational + Abi,No,0.8884615384615384,38694,0.88532488963488,0.8915981872881968
2014,No migration background,vocational + Abi,Yes,0.11153846153846154,38694,0.10840181271180313,0.11467511036511996
2014,No migration background,higher vocational,No,0.9259520451339915,38694,0.9233429792895959,0.9285611109783872
2014,No migration background,higher vocational,Yes,0.07404795486600846,38694,0.07143888902161281,0.0766570207104041
2014,No migration background,higher education,No,0.879460580912863,38694,0.8762163855892796,0.8827047762364465
2014,No migration background,higher education,Yes,0.12053941908713693,38694,0.11729522376355346,0.1237836144107204
2014,Direct migration background,in school,No,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Direct migration background,in school,Yes,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Direct migration background,inadequately,No,0.8351254480286738,38694,0.8314281289587896,0.8388227670985581
2014,Direct migration background,inadequately,Yes,0.16487455197132617,38694,0.16117723290144187,0.16857187104121046
2014,Direct migration background,general elementary,No,0.861003861003861,38694,0.8575568856710934,0.8644508363366284
2014,Direct migration background,general elementary,Yes,0.138996138996139,38694,0.1355491636633715,0.1424431143289065
2014,Direct migration background,middle vocational,No,0.8603878116343491,38694,0.8569344421288684,0.8638411811398298
2014,Direct migration background,middle vocational,Yes,0.13961218836565098,38694,0.13615881886017028,0.14306555787113168
2014,Direct migration background,vocational + Abi,No,0.8656,38694,0.8622014589818651,0.868998541018135
2014,Direct migration background,vocational + Abi,Yes,0.1344,38694,0.131001458981865,0.137798541018135
2014,Direct migration background,higher vocational,No,0.8596491228070176,38694,0.8561881161428113,0.8631101294712238
2014,Direct migration background,higher vocational,Yes,0.14035087719298245,38694,0.13688987052877616,0.14381188385718874
2014,Direct migration background,higher education,No,0.8136042402826855,38694,0.8097239977340825,0.8174844828312885
2014,Direct migration background,higher education,Yes,0.18639575971731448,38694,0.18251551716871148,0.19027600226591748
2014,Indirect migration background,in school,No,0.6792452830188679,38694,0.6745944141028165,0.6838961519349193
2014,Indirect migration background,in school,Yes,0.32075471698113206,38694,0.3161038480650807,0.32540558589718344
2014,Indirect migration background,inadequately,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Indirect migration background,inadequately,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,general elementary,No,0.8176638176638177,38694,0.8138164997329507,0.8215111355946847
2014,Indirect migration background,general elementary,Yes,0.18233618233618235,38694,0.1784888644053153,0.18618350026704938
2014,Indirect migration background,middle vocational,No,0.7616959064327485,38694,0.7574507781384218,0.7659410347270753
2014,Indirect migration background,middle vocational,Yes,0.23830409356725146,38694,0.23405896527292472,0.2425492218615782
2014,Indirect migration background,vocational + Abi,No,0.8103448275862069,38694,0.8064386540295582,0.8142510011428555
2014,Indirect migration background,vocational + Abi,Yes,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,Indirect migration background,higher vocational,No,0.8620689655172413,38694,0.8586330991853804,0.8655048318491022
2014,Indirect migration background,higher vocational,Yes,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
