,Unnamed: 0,year,migback,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,Yes,0.29984,88,17455,0.2425,0.35685
1,1,2009,No migration background,Pre-primary Level,No,0.70016,162,17455,0.5753,0.81138
2,2,2009,No migration background,Primary Level,No,1.0,57,17455,0.79988,1.24888
3,3,2009,No migration background,Lower Secondary Level,Yes,0.08537,109,17455,0.07444,0.09964
4,4,2009,No migration background,Lower Secondary Level,No,0.91463,1165,17455,0.87051,0.95684
5,5,2009,No migration background,Upper Secondary Level,Yes,0.1049,765,17455,0.09678,0.11248
6,6,2009,No migration background,Upper Secondary Level,No,0.8951,7379,17455,0.87517,0.91207
7,7,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.15107,111,17455,0.12409,0.17761
8,8,2009,No migration background,Post-secondary Non-tertiary Level,No,0.84893,680,17455,0.78964,0.91029
9,9,2009,No migration background,First Stage of Tertiary Education,Yes,0.10762,105,17455,0.08781,0.12578
10,10,2009,No migration background,First Stage of Tertiary Education,No,0.89238,1097,17455,0.84257,0.9403
11,11,2009,No migration background,Second Stage of Tertiary Education,Yes,0.15512,490,17455,0.14109,0.17145
12,12,2009,No migration background,Second Stage of Tertiary Education,No,0.84488,3164,17455,0.81259,0.87606
13,13,2009,Direct migration background,Primary Level,No,1.0,63,17455,0.80666,1.23992
14,14,2009,Direct migration background,Lower Secondary Level,Yes,0.22094,75,17455,0.18119,0.25986
15,15,2009,Direct migration background,Lower Secondary Level,No,0.77906,285,17455,0.70503,0.84678
16,16,2009,Direct migration background,Upper Secondary Level,Yes,0.21948,121,17455,0.18916,0.25241
17,17,2009,Direct migration background,Upper Secondary Level,No,0.78052,490,17455,0.72115,0.83963
18,18,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,146,17455,0.85691,1.1633
19,19,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,86,17455,0.81633,1.21899
20,20,2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.24719,67,17455,0.1871,0.32002
21,21,2009,Direct migration background,Second Stage of Tertiary Education,No,0.75281,225,17455,0.67351,0.85339
22,22,2009,Indirect migration background,Pre-primary Level,No,1.0,39,17455,0.77494,1.23107
23,23,2009,Indirect migration background,Lower Secondary Level,Yes,0.25565,38,17455,0.17968,0.33911
24,24,2009,Indirect migration background,Lower Secondary Level,No,0.74435,108,17455,0.61732,0.87719
25,25,2009,Indirect migration background,Upper Secondary Level,Yes,0.30288,72,17455,0.24707,0.36513
26,26,2009,Indirect migration background,Upper Secondary Level,No,0.69712,211,17455,0.603,0.79453
27,27,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,57,17455,0.68413,1.34209
28,28,2014,No migration background,Pre-primary Level,Yes,0.43144,112,26259,0.34371,0.50139
29,29,2014,No migration background,Pre-primary Level,No,0.56856,171,26259,0.45211,0.69451
30,30,2014,No migration background,Primary Level,No,1.0,156,26259,0.86297,1.19176
31,31,2014,No migration background,Lower Secondary Level,Yes,0.0875,159,26259,0.07335,0.10473
32,32,2014,No migration background,Lower Secondary Level,No,0.9125,1543,26259,0.87424,0.95865
33,33,2014,No migration background,Upper Secondary Level,Yes,0.09034,920,26259,0.08389,0.09624
34,34,2014,No migration background,Upper Secondary Level,No,0.90966,9076,26259,0.89066,0.92901
