year,migback,pgisced97,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.19171,88,250,0.14282,0.24061
2009,No migration background,Pre-primary Level,No,0.44747,162,250,0.38571,0.50923
2009,No migration background,Primary Level,No,0.89687,57,57,0.81721,0.97652
2009,No migration background,Lower Secondary Level,Yes,0.08570,111,1276,0.07033,0.10106
2009,No migration background,Lower Secondary Level,No,0.88293,1165,1276,0.86528,0.90057
2009,No migration background,Upper Secondary Level,Yes,0.10449,764,8142,0.09785,0.11114
2009,No migration background,Upper Secondary Level,No,0.89220,7378,8142,0.88546,0.89894
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.15170,111,789,0.12665,0.17674
2009,No migration background,Post-secondary Non-tertiary Level,No,0.84794,678,789,0.82287,0.87301
2009,No migration background,First Stage of Tertiary Education,Yes,0.10718,105,1202,0.08969,0.12468
2009,No migration background,First Stage of Tertiary Education,No,0.88968,1097,1202,0.87196,0.90740
2009,No migration background,Second Stage of Tertiary Education,Yes,0.15492,490,3654,0.14319,0.16665
2009,No migration background,Second Stage of Tertiary Education,No,0.84392,3164,3654,0.83215,0.85568
2009,Direct migration background,Primary Level,No,0.72547,63,63,0.61438,0.83656
2009,Direct migration background,Lower Secondary Level,Yes,0.21968,75,360,0.17685,0.26251
2009,Direct migration background,Lower Secondary Level,No,0.77479,285,360,0.73158,0.81800
2009,Direct migration background,Upper Secondary Level,Yes,0.21771,121,613,0.18501,0.25040
2009,Direct migration background,Upper Secondary Level,No,0.77920,492,613,0.74634,0.81207
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.85715,145,145,0.80000,0.91431
2009,Direct migration background,First Stage of Tertiary Education,No,0.90355,85,85,0.84042,0.96668
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.24714,67,292,0.19758,0.29670
2009,Direct migration background,Second Stage of Tertiary Education,No,0.75286,225,292,0.70330,0.80242
2009,Indirect migration background,Pre-primary Level,No,0.52119,39,39,0.36235,0.68002
2009,Indirect migration background,Lower Secondary Level,Yes,0.21802,36,144,0.15035,0.28570
2009,Indirect migration background,Lower Secondary Level,No,0.71268,108,144,0.63851,0.78685
2009,Indirect migration background,Upper Secondary Level,Yes,0.29765,73,286,0.24457,0.35074
2009,Indirect migration background,Upper Secondary Level,No,0.68509,213,286,0.63116,0.73901
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.62773,57,57,0.50111,0.75434
2014,No migration background,Pre-primary Level,Yes,0.23274,112,283,0.18342,0.28206
2014,No migration background,Pre-primary Level,No,0.30672,171,283,0.25290,0.36055
2014,No migration background,Primary Level,No,0.92787,155,155,0.88701,0.96873
2014,No migration background,Lower Secondary Level,Yes,0.08612,160,1699,0.07278,0.09947
2014,No migration background,Lower Secondary Level,No,0.88718,1539,1699,0.87214,0.90223
2014,No migration background,Upper Secondary Level,Yes,0.08911,917,9972,0.08352,0.09470
2014,No migration background,Upper Secondary Level,No,0.90467,9055,9972,0.89891,0.91043
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.12172,145,1298,0.10393,0.13952
2014,No migration background,Post-secondary Non-tertiary Level,No,0.87629,1153,1298,0.85837,0.89421
2014,No migration background,First Stage of Tertiary Education,Yes,0.07900,105,1415,0.06494,0.09306
2014,No migration background,First Stage of Tertiary Education,No,0.91420,1310,1415,0.89960,0.92880
2014,No migration background,Second Stage of Tertiary Education,Yes,0.13241,580,4814,0.12284,0.14199
2014,No migration background,Second Stage of Tertiary Education,No,0.86197,4234,4814,0.85223,0.87172
2014,Direct migration background,Pre-primary Level,No,0.38339,35,35,0.21995,0.54682
2014,Direct migration background,Primary Level,Yes,0.20649,46,281,0.15908,0.25391
2014,Direct migration background,Primary Level,No,0.78047,235,281,0.73199,0.82896
2014,Direct migration background,Lower Secondary Level,Yes,0.18651,144,1042,0.16284,0.21017
2014,Direct migration background,Lower Secondary Level,No,0.79999,898,1042,0.77569,0.82429
2014,Direct migration background,Upper Secondary Level,Yes,0.16713,254,1837,0.15007,0.18420
2014,Direct migration background,Upper Secondary Level,No,0.82613,1583,1837,0.80879,0.84346
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17913,84,626,0.14906,0.20919
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.81054,542,626,0.77981,0.84126
2014,Direct migration background,First Stage of Tertiary Education,No,0.82230,100,100,0.74700,0.89760
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.21007,216,1148,0.18649,0.23364
2014,Direct migration background,Second Stage of Tertiary Education,No,0.78843,932,1148,0.76479,0.81206
2014,Indirect migration background,Pre-primary Level,Yes,0.24075,34,106,0.15897,0.32253
2014,Indirect migration background,Pre-primary Level,No,0.34182,72,106,0.25109,0.43255
2014,Indirect migration background,Primary Level,No,0.76744,35,35,0.62544,0.90945
2014,Indirect migration background,Lower Secondary Level,Yes,0.17109,64,352,0.13169,0.21049
2014,Indirect migration background,Lower Secondary Level,No,0.76413,288,352,0.71971,0.80854
2014,Indirect migration background,Upper Secondary Level,Yes,0.25592,163,679,0.22307,0.28877
2014,Indirect migration background,Upper Secondary Level,No,0.74305,516,679,0.71016,0.77594
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.76955,92,92,0.68302,0.85607
2014,Indirect migration background,First Stage of Tertiary Education,No,0.79415,47,47,0.67730,0.91099
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.35324,71,243,0.29302,0.41346
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.64028,172,243,0.57982,0.70075
2019,No migration background,Pre-primary Level,Yes,0.25000,82,202,0.19014,0.30986
2019,No migration background,Pre-primary Level,No,0.33886,120,202,0.27343,0.40430
2019,No migration background,Primary Level,No,0.89759,132,132,0.84567,0.94951
2019,No migration background,Lower Secondary Level,Yes,0.07793,184,1573,0.06467,0.09118
2019,No migration background,Lower Secondary Level,No,0.88359,1389,1573,0.86774,0.89945
2019,No migration background,Upper Secondary Level,Yes,0.09511,958,9178,0.08911,0.10112
2019,No migration background,Upper Secondary Level,No,0.90285,8220,9178,0.89679,0.90891
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.15114,215,1509,0.13306,0.16922
2019,No migration background,Post-secondary Non-tertiary Level,No,0.84886,1294,1509,0.83078,0.86694
2019,No migration background,First Stage of Tertiary Education,Yes,0.06636,110,1511,0.05381,0.07892
2019,No migration background,First Stage of Tertiary Education,No,0.93346,1401,1511,0.92089,0.94603
2019,No migration background,Second Stage of Tertiary Education,Yes,0.13631,743,5607,0.12732,0.14529
2019,No migration background,Second Stage of Tertiary Education,No,0.86079,4864,5607,0.85173,0.86985
2019,Direct migration background,Primary Level,Yes,0.15299,38,206,0.10371,0.20227
2019,Direct migration background,Primary Level,No,0.62926,168,206,0.56314,0.69538
2019,Direct migration background,Lower Secondary Level,Yes,0.16519,90,610,0.13569,0.19468
2019,Direct migration background,Lower Secondary Level,No,0.76741,520,610,0.73385,0.80096
2019,Direct migration background,Upper Secondary Level,Yes,0.15400,189,1307,0.13442,0.17358
2019,Direct migration background,Upper Secondary Level,No,0.81270,1118,1307,0.79154,0.83386
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19001,91,530,0.15658,0.22344
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.78946,439,530,0.75472,0.82421
2019,Direct migration background,First Stage of Tertiary Education,No,0.82155,66,66,0.72847,0.91464
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.22141,247,1107,0.19694,0.24588
2019,Direct migration background,Second Stage of Tertiary Education,No,0.73693,860,1107,0.71098,0.76288
2019,Indirect migration background,Pre-primary Level,Yes,0.22626,32,81,0.13457,0.31794
2019,Indirect migration background,Pre-primary Level,No,0.40276,49,81,0.29529,0.51024
2019,Indirect migration background,Lower Secondary Level,Yes,0.24640,60,231,0.19071,0.30209
2019,Indirect migration background,Lower Secondary Level,No,0.66938,171,231,0.60859,0.73018
2019,Indirect migration background,Upper Secondary Level,Yes,0.21992,157,628,0.18750,0.25234
2019,Indirect migration background,Upper Secondary Level,No,0.77575,471,628,0.74310,0.80840
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.83264,105,105,0.76090,0.90439
2019,Indirect migration background,First Stage of Tertiary Education,No,0.75144,50,50,0.63043,0.87245
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.16992,59,287,0.12639,0.21345
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.83008,228,287,0.78655,0.87361
