year,migback,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.0034830532370980463,88,17455,0.003468832843973993,0.0034972736302220997
2009,No migration background,Pre-primary Level,No,0.008133415613941068,162,17455,0.00811173596156197,0.008155095266320165
2009,No migration background,Primary Level,No,0.004519106341083304,57,17455,0.004502916896591736,0.0045352957855748725
2009,No migration background,Lower Secondary Level,Yes,0.0070647691638819595,109,17455,0.007044553004617609,0.00708498532314631
2009,No migration background,Lower Secondary Level,No,0.07569301779719342,1165,17455,0.07562917304154879,0.07575686255283806
2009,No migration background,Upper Secondary Level,Yes,0.04867910362870446,765,17455,0.048627160990193874,0.04873104626721504
2009,No migration background,Upper Secondary Level,No,0.41539509461337826,7379,17455,0.4152761482656523,0.4155140409611042
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.007026169541417621,111,17455,0.007006008293221025,0.007046330789614218
2009,No migration background,Post-secondary Non-tertiary Level,No,0.039484228349513706,680,17455,0.03943722235130634,0.03953123434772107
2009,No migration background,First Stage of Tertiary Education,Yes,0.007336032679172554,105,17455,0.0073154348733567316,0.007356630484988377
2009,No migration background,First Stage of Tertiary Education,No,0.060828831669949485,1097,17455,0.060771139574223663,0.060886523765675306
2009,No migration background,Second Stage of Tertiary Education,Yes,0.02566061110460577,490,17455,0.025622445000606866,0.02569877720860467
2009,No migration background,Second Stage of Tertiary Education,No,0.1397588240257404,3164,17455,0.1396751310645531,0.13984251698692773
2009,Direct migration background,Primary Level,No,0.005324596778365681,63,17455,0.005307030763178307,0.005342162793553055
2009,Direct migration background,Lower Secondary Level,Yes,0.006034079911613163,75,17455,0.006015386848262641,0.006052772974963685
2009,Direct migration background,Lower Secondary Level,No,0.021277349070313336,285,17455,0.02124251712089251,0.02131218101973416
2009,Direct migration background,Upper Secondary Level,Yes,0.010367490337171199,121,17455,0.010343041230326642,0.010391939444015756
2009,Direct migration background,Upper Secondary Level,No,0.03686836940836155,490,17455,0.036822885372824576,0.036913853443898526
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.010182500239500727,146,17455,0.010158267976135435,0.01020673250286602
2009,Direct migration background,First Stage of Tertiary Education,No,0.0061562648078479784,86,17455,0.006137384594371808,0.006175145021324149
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.00535033061830021,67,17455,0.0053327224336772085,0.0053679388029232115
2009,Direct migration background,Second Stage of Tertiary Education,No,0.016294040551682005,225,17455,0.016263481754950213,0.016324599348413796
2009,Indirect migration background,Pre-primary Level,No,0.0030380476672905304,39,17455,0.00302476376152524,0.0030513315730558207
2009,Indirect migration background,Lower Secondary Level,Yes,0.002458943681354887,38,17455,0.002446989251098609,0.0024708981116111648
2009,Indirect migration background,Lower Secondary Level,No,0.007159536661091983,108,17455,0.007139186333956936,0.007179886988227029
2009,Indirect migration background,Upper Secondary Level,Yes,0.006848920691400821,72,17455,0.006829013594515175,0.006868827788286467
2009,Indirect migration background,Upper Secondary Level,No,0.015763613732394915,211,17455,0.015733548345112435,0.015793679119677394
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.0038136580776310177,57,17455,0.0037987805635497124,0.003828535591712323
2014,No migration background,Pre-primary Level,Yes,0.003504111742194906,112,26259,0.0034898015486274094,0.0035184219357624028
2014,No migration background,Pre-primary Level,No,0.004617752039107192,171,26259,0.004601333707264164,0.004634170370950219
2014,No migration background,Primary Level,No,0.006548249730198121,156,26259,0.006528717367244546,0.006567782093151695
2014,No migration background,Lower Secondary Level,Yes,0.006868515718630479,159,26259,0.006848514631459812,0.006888516805801146
2014,No migration background,Lower Secondary Level,No,0.07163190813445697,1543,26259,0.07156945817769614,0.0716943580912178
2014,No migration background,Upper Secondary Level,Yes,0.03868524377661487,920,26259,0.03863854298387715,0.03873194456935259
2014,No migration background,Upper Secondary Level,No,0.38953312910571863,9076,26259,0.38941503668384636,0.3896512215275909
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.0064547950607169394,145,26259,0.006435401666563913,0.006474188454869966
2014,No migration background,Post-secondary Non-tertiary Level,No,0.04666574602577631,1155,26259,0.04661466724941519,0.04671682480213744
2014,No migration background,First Stage of Tertiary Education,Yes,0.0048045607750929736,105,26259,0.004787815209776635,0.004821306340409312
2014,No migration background,First Stage of Tertiary Education,No,0.05574729091140938,1313,26259,0.055691729306397084,0.05580285251642168
2014,No migration background,Second Stage of Tertiary Education,Yes,0.023766207663723563,581,26259,0.023729320467883962,0.023803094859563164
2014,No migration background,Second Stage of Tertiary Education,No,0.15446184978170635,4239,26259,0.15437433206092419,0.15454936750248852
2014,Direct migration background,Pre-primary Level,No,0.0006344416039501872,35,26259,0.0006283437531280702,0.0006405394547723042
2014,Direct migration background,Primary Level,Yes,0.0017338033005506106,46,26259,0.0017237283743253748,0.0017438782267758463
2014,Direct migration background,Primary Level,No,0.006349054615288511,233,26259,0.006329819701866774,0.0063682895287102475
2014,Direct migration background,Lower Secondary Level,Yes,0.005535027996519168,144,26259,0.005517061084729883,0.005552994908308453
2014,Direct migration background,Lower Secondary Level,No,0.023649353566254083,892,26259,0.023612554963778704,0.023686152168729463
2014,Direct migration background,Upper Secondary Level,Yes,0.008986686506941483,252,26259,0.008963832712343134,0.009009540301539831
2014,Direct migration background,Upper Secondary Level,No,0.043674302472433396,1553,26259,0.04362481050926447,0.04372379443560232
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0028785431986510647,84,26259,0.0028655690405483664,0.002891517356753763
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.013142873768758468,541,26259,0.013115293970282983,0.013170453567233953
2014,Direct migration background,First Stage of Tertiary Education,No,0.0037406024719656267,98,26259,0.003725819022771229,0.0037553859211600245
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.006233404547676829,211,26259,0.006214344515335967,0.006252464580017691
2014,Direct migration background,Second Stage of Tertiary Education,No,0.023910629266676905,921,26259,0.0238736329001009,0.023947625633252912
2014,Indirect migration background,Pre-primary Level,Yes,0.0012072784637801883,34,26259,0.0011988691571117227,0.001215687770448654
2014,Indirect migration background,Pre-primary Level,No,0.001691598901604611,72,26259,0.001681647142850602,0.0017015506603586198
2014,Indirect migration background,Primary Level,No,0.0010672395783604559,36,26259,0.0010593324667544494,0.0010751466899664624
2014,Indirect migration background,Lower Secondary Level,Yes,0.0016601161236771147,64,26259,0.0016502572517713735,0.0016699749955828558
2014,Indirect migration background,Lower Secondary Level,No,0.0075774798552779065,287,26259,0.007556479362773131,0.007598480347782682
2014,Indirect migration background,Upper Secondary Level,Yes,0.00528804829965454,163,26259,0.005270484634290429,0.005305611965018651
2014,Indirect migration background,Upper Secondary Level,No,0.015932114651438196,521,26259,0.01590179194088516,0.01596243736199123
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0024239102565013536,94,26259,0.0024120019483831723,0.002435818564619535
2014,Indirect migration background,First Stage of Tertiary Education,No,0.0008552553673005843,50,26259,0.0008481762210003985,0.0008623345136007702
