year,migback,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.41807365439093486,21983,0.4115532729672336,0.4245940358146361
2009,kein Migrationshintergrund,higher education,Nein,0.17926345609065156,21983,0.17419284432832594,0.18433406785297718
2009,kein Migrationshintergrund,general elemantary,Nein,0.0660056657223796,21983,0.06272338803778454,0.06928794340697467
2009,kein Migrationshintergrund,higher vocational,Nein,0.062152974504249295,21983,0.058961366445453044,0.06534458256304554
2009,kein Migrationshintergrund,middle vocational,Ja,0.043342776203966,21983,0.040650936889432006,0.0460346155185
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.038526912181303115,21983,0.03598264181757289,0.04107118254503334
2009,direkter Migrationshintergrund,middle vocational,Nein,0.027762039660056657,21983,0.02559021598306018,0.029933863337053133
2009,kein Migrationshintergrund,higher education,Ja,0.027762039660056657,21983,0.02559021598306018,0.029933863337053133
2009,direkter Migrationshintergrund,general elemantary,Nein,0.01614730878186969,21983,0.01448110657440682,0.01781351098933256
2009,direkter Migrationshintergrund,higher education,Nein,0.012747875354107648,21983,0.011264860386937907,0.01423089032127739
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.011954674220963173,21983,0.01051796162884842,0.013391386813077926
2009,kein Migrationshintergrund,in school,Nein,0.009178470254957508,21983,0.007917817546391478,0.010439122963523537
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.008271954674220964,21983,0.007074627161857663,0.009469282186584264
2009,direkter Migrationshintergrund,middle vocational,Ja,0.006855524079320113,21983,0.005764739128871096,0.00794630902976913
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.006288951841359774,21983,0.005243914557392081,0.007333989125327466
2009,kein Migrationshintergrund,general elemantary,Ja,0.006175637393767705,21983,0.0051399986125925615,0.007211276174942849
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.006118980169971672,21983,0.00508807358726176,0.007149886752681583
2009,kein Migrationshintergrund,higher vocational,Ja,0.00594900849858357,21983,0.0049324339846906,0.00696558301247654
2009,kein Migrationshintergrund,in school,Ja,0.004985835694050991,21983,0.004054735956649284,0.005916935431452698
