,Unnamed: 0,year,quintil_oecd,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.19205,355,17970,0.17507,0.20613
1,1,2009,1st Quintile,West,No,0.80795,1583,17970,0.77887,0.83635
2,2,2009,1st Quintile,East,Yes,0.11196,75,17970,0.08836,0.13473
3,3,2009,1st Quintile,East,No,0.88804,854,17970,0.84093,0.94124
4,4,2009,2nd Quintile,West,Yes,0.13408,260,17970,0.12016,0.14729
5,5,2009,2nd Quintile,West,No,0.86592,1808,17970,0.83212,0.90214
6,6,2009,2nd Quintile,East,Yes,0.07559,75,17970,0.06132,0.09371
7,7,2009,2nd Quintile,East,No,0.92441,1017,17970,0.88409,0.96767
8,8,2009,3rd Quintile,West,Yes,0.13449,293,17970,0.11965,0.14686
9,9,2009,3rd Quintile,West,No,0.86551,2054,17970,0.83473,0.90025
10,10,2009,3rd Quintile,East,Yes,0.09916,79,17970,0.07792,0.11864
11,11,2009,3rd Quintile,East,No,0.90084,999,17970,0.84298,0.96089
12,12,2009,4th Quintile,West,Yes,0.13056,356,17970,0.1171,0.14508
13,13,2009,4th Quintile,West,No,0.86944,2602,17970,0.84002,0.90372
14,14,2009,4th Quintile,East,Yes,0.10318,70,17970,0.0827,0.12554
15,15,2009,4th Quintile,East,No,0.89682,698,17970,0.83746,0.96275
16,16,2009,5th Quintile,West,Yes,0.1568,601,17970,0.14468,0.16794
17,17,2009,5th Quintile,West,No,0.8432,3520,17970,0.81385,0.8735
18,18,2009,5th Quintile,East,Yes,0.12215,83,17970,0.09283,0.15789
19,19,2009,5th Quintile,East,No,0.87785,588,17970,0.79922,0.9688
20,20,2014,1st Quintile,West,Yes,0.1741,700,26959,0.15674,0.18989
21,21,2014,1st Quintile,West,No,0.8259,3655,26959,0.79381,0.85479
22,22,2014,1st Quintile,East,Yes,0.10285,132,26959,0.08039,0.12914
23,23,2014,1st Quintile,East,No,0.89715,1282,26959,0.84479,0.9484
24,24,2014,2nd Quintile,West,Yes,0.10471,489,26959,0.09486,0.11649
25,25,2014,2nd Quintile,West,No,0.89529,3598,26959,0.85502,0.93226
26,26,2014,2nd Quintile,East,Yes,0.06171,99,26959,0.04957,0.07266
27,27,2014,2nd Quintile,East,No,0.93829,1313,26959,0.88418,0.99727
28,28,2014,3rd Quintile,West,Yes,0.12923,524,26959,0.11692,0.14474
29,29,2014,3rd Quintile,West,No,0.87077,3455,26959,0.84052,0.90042
30,30,2014,3rd Quintile,East,Yes,0.06331,80,26959,0.04905,0.07791
31,31,2014,3rd Quintile,East,No,0.93669,1101,26959,0.8793,0.99797
32,32,2014,4th Quintile,West,Yes,0.12556,544,26959,0.11338,0.13999
33,33,2014,4th Quintile,West,No,0.87444,3707,26959,0.84373,0.90641
34,34,2014,4th Quintile,East,Yes,0.08943,72,26959,0.0691,0.11252
35,35,2014,4th Quintile,East,No,0.91057,825,26959,0.84973,0.99083
36,36,2014,5th Quintile,West,Yes,0.13299,628,26959,0.12183,0.14321
37,37,2014,5th Quintile,West,No,0.86701,4099,26959,0.83428,0.89409
38,38,2014,5th Quintile,East,Yes,0.15744,61,26959,0.1067,0.20959
39,39,2014,5th Quintile,East,No,0.84256,595,26959,0.77472,0.91686
40,40,2019,1st Quintile,West,Yes,0.16272,550,22656,0.14647,0.18063
41,41,2019,1st Quintile,West,No,0.83728,2674,22656,0.79937,0.88147
42,42,2019,1st Quintile,East,Yes,0.09384,125,22656,0.0749,0.123
43,43,2019,1st Quintile,East,No,0.90616,1026,22656,0.84605,0.96784
44,44,2019,2nd Quintile,West,Yes,0.14189,477,22656,0.12805,0.16004
45,45,2019,2nd Quintile,West,No,0.85811,2961,22656,0.82616,0.89424
46,46,2019,2nd Quintile,East,Yes,0.05233,77,22656,0.03842,0.06909
47,47,2019,2nd Quintile,East,No,0.94767,1236,22656,0.88479,1.00905
48,48,2019,3rd Quintile,West,Yes,0.13149,470,22656,0.11611,0.14543
49,49,2019,3rd Quintile,West,No,0.86851,2940,22656,0.83781,0.90352
50,50,2019,3rd Quintile,East,Yes,0.07911,91,22656,0.05832,0.10981
51,51,2019,3rd Quintile,East,No,0.92089,995,22656,0.8607,0.98393
52,52,2019,4th Quintile,West,Yes,0.10948,436,22656,0.09825,0.12396
53,53,2019,4th Quintile,West,No,0.89052,3073,22656,0.85145,0.92644
54,54,2019,4th Quintile,East,Yes,0.09439,76,22656,0.07037,0.11978
55,55,2019,4th Quintile,East,No,0.90561,673,22656,0.82162,0.98543
56,56,2019,5th Quintile,West,Yes,0.13292,558,22656,0.12105,0.14853
57,57,2019,5th Quintile,West,No,0.86708,3615,22656,0.83413,0.89378
58,58,2019,5th Quintile,East,Yes,0.10372,57,22656,0.08228,0.12542
59,59,2019,5th Quintile,East,No,0.89628,546,22656,0.80766,1.00444
