year,quintil_oecd,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.22258692628650903,21983,0.21708786781580192,0.22808598475721614
2009,4. Quintil,Westdeutschland,Nein,0.15949930458970793,21983,0.15465913000492992,0.16433947917448594
2009,3. Quintil,Westdeutschland,Nein,0.12044506258692629,21983,0.11614238724498327,0.12474773792886931
2009,2. Quintil,Westdeutschland,Nein,0.08305980528511822,21983,0.07941160602345604,0.0867080045467804
2009,1. Quintil,Westdeutschland,Nein,0.05813630041724618,21983,0.05504294147692037,0.061229659357571985
2009,3. Quintil,Ostdeutschland,Nein,0.05769123783031989,21983,0.054609014277316105,0.06077346138332367
2009,4. Quintil,Ostdeutschland,Nein,0.05329624478442281,21983,0.05032684996625098,0.05626563960259464
2009,2. Quintil,Ostdeutschland,Nein,0.05040333796940195,21983,0.0475112477923636,0.053295428146440296
2009,5. Quintil,Ostdeutschland,Nein,0.03872044506258693,21983,0.036170049086693454,0.0412708410384804
2009,5. Quintil,Westdeutschland,Ja,0.03794158553546592,21983,0.03541594784242737,0.040467223228504476
2009,1. Quintil,Ostdeutschland,Nein,0.03109874826147427,21983,0.028804059417185803,0.03339343710576273
2009,4. Quintil,Westdeutschland,Ja,0.02286509040333797,21983,0.02088913873527511,0.024841042071400827
2009,3. Quintil,Westdeutschland,Ja,0.017468706536856747,21983,0.015736833058096176,0.01920058001561732
2009,1. Quintil,Westdeutschland,Ja,0.01340751043115438,21983,0.011887118466389974,0.014927902395918787
2009,2. Quintil,Westdeutschland,Ja,0.012127955493741308,21983,0.01068099479100751,0.013574916196475105
2009,4. Quintil,Ostdeutschland,Ja,0.005396383866481224,21983,0.00442790750275884,0.006364860230203608
2009,5. Quintil,Ostdeutschland,Ja,0.0052294853963838666,21983,0.0042760231072119514,0.006182947685555782
2009,3. Quintil,Ostdeutschland,Ja,0.004228094575799722,21983,0.0033703363876660592,0.005085852763933385
2009,2. Quintil,Ostdeutschland,Ja,0.003504867872044506,21983,0.002723625108947046,0.004286110635141966
2009,1. Quintil,Ostdeutschland,Ja,0.002892906815020862,21983,0.0021829192922321597,0.0036028943378095648
